
1,5,9,ディープスカイ,2005101358,牡3,57,四位洋文,1:34.2,,**,16-11,33.9,4.3,1,508(0),,,,[西] 昆貢,深見敏男,"9,599.0"
2,3,5,ブラックシェル,2005102491,牡3,57,後藤浩輝,1:34.5,1.3/4,**,12-5,34.6,9.2,3,526(-4),,,,[西] 松田国英,金子真人ホールディングス,"3,814.0"
3,7,14,ダノンゴーゴー,2005110196,牡3,57,藤岡佑介,1:34.8,1.3/4,**,18-16,34.2,32.0,14,456(-2),,,,[西] 橋口弘次,ダノックス,"2,357.0"
4,4,7,ドリームシグナル,2005105009,牡3,57,吉田隼人,1:35.4,3.1/2,**,10-11,35.1,29.9,13,464(0),,,,[西] 西園正都,セゾンレースホース,"1,400.0"
5,7,15,ファリダット,2005110115,牡3,57,武豊,1:35.5,1/2,**,13-16,34.9,4.7,2,468(+2),,,,[西] 松元茂樹,前田幸治,920.0
6,2,3,スプリングソング,2005102294,牡3,57,池添謙一,1:35.5,クビ,**,6-8,35.5,19.5,9,498(-2),,,,[西] 鶴留明雄,吉田照哉,
7,1,1,サトノプログレス,2005101219,牡3,57,横山典弘,1:35.6,1/2,**,6-5,35.7,11.6,6,508(+2),,,,[東] 国枝栄,里見治,
8,4,8,サダムイダテン,2005105054,牡3,57,岩田康誠,1:35.7,1/2,**,13-11,35.4,10.3,5,480(+12),,,,[西] 中村均,大西定,
9,2,4,レッツゴーキリシマ,2005101851,牡3,57,幸英明,1:35.7,ハナ,**,4-5,35.8,18.5,8,456(-4),,,,[西] 梅田康雄,西村新一郎,
10,8,16,エーシンフォワード,2005110172,牡3,57,福永祐一,1:35.7,クビ,**,10-14,35.3,14.6,7,472(+4),,,,[西] 西園正都,平井宏承,
11,8,17,アポロドルチェ,2005110152,牡3,57,勝浦正樹,1:35.8,クビ,**,16-18,35.1,28.4,12,466(+4),,,,[東] 堀井雅広,アポロサラブレッドクラブ,
12,6,11,ゴスホークケン,2005110186,牡3,57,内田博幸,1:35.9,1/2,**,1-1,36.7,9.5,4,524(-4),,,,[東] 斎藤誠,藤田与志男,
13,3,6,エイムアットビップ,2005100605,牝3,55,松岡正海,1:36.0,クビ,**,3-3,36.4,34.8,15,452(-4),,,,[西] 矢作芳人,飯田正剛,
14,5,10,アポロフェニックス,2005104397,牡3,57,柴田善臣,1:36.0,クビ,**,13-14,35.6,105.5,18,472(+8),,,,[東] 柴崎勇,アポロサラブレッドクラブ,
15,1,2,アンダーカウンター,2005110119,牡3,57,小林淳一,1:36.2,1.1/4,**,6-9,36.1,86.4,17,490(-8),,,,[西] 中竹和也,加藤久枝,
16,7,13,セッカチセージ,2005103513,牡3,57,田中勝春,1:36.4,1.1/4,**,4-3,36.7,59.8,16,540(0),,,,[東] 畠山吉宏,松田整二,
17,8,18,ダンツキッスイ,2005106435,牡3,57,藤田伸二,1:37.1,4,**,2-2,37.8,23.2,10,502(+6),,,,[西] 橋本寿正,山元哲二,
18,6,12,リーガルスキーム,2005103587,牡3,57,安藤勝己,1:38.1,6,**,6-9,37.9,28.4,11,462(0),,,,[西] 中尾秀正,キャロットファーム,
