
b'2015/02/25',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x8e\xe3\x82\xa6\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\x96\xe8\xa8\x98\xe5\xbf\xb5\xe7\xab\xb6(OP)',b'',b'15',b'7',b'13',b'149.9',b'13',b'15',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'55',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:39.4',b'14.8',b'**',b'12-13-12',b'35.2-37.7',b'51.2',b'504(+2)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xa1\xe3\x83\xa2\xe3\x83\xaa\xe3\x83\xbc',b''
b'2015/02/03',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe7\xb4\x85\xe6\xa2\x85\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'10',b'3',b'3',b'5.8',b'4',b'3',b'\xe7\x9f\xa2\xe9\x87\x8e\xe8\xb2\xb4\xe4\xb9\x8b',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:26.3',b'0.2',b'**',b'6-7-6',b'35.5-38.2',b'38.0',b'502(-5)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xae\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x80\xe3\x82\xb0\xe3\x83\xa9\xe3\x82\xb9',b'92.0'
b'2015/01/22',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe9\x9b\xa8',b'11',b'\xe2\x80\x9915\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x97(OP)',b'',b'12',b'4',b'4',b'95.3',b'10',b'10',b'\xe7\x9f\xa2\xe9\x87\x8e\xe8\xb2\xb4\xe4\xb9\x8b',b'55',b'\xe3\x83\x801200',b'\xe4\xb8\x8d',b'**',b'1:12.8',b'1.6',b'**',b'7-6',b'34.8-36.4',b'36.8',b'507(+35)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xb9',b''
b'2014/08/31',b'\xe9\x9f\x93\xe5\x9b\xbd',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb8\xe3\x82\xa2\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8C',b'',b'',b'',b'8',b'',b'12',b'4',b'\xe7\x9f\xa2\xe9\x87\x8e\xe8\xb2\xb4\xe4\xb9\x8b',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:25.9',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2014/04/03',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe9\x9b\xa8',b'10',b'\xe5\x8c\x97\xe6\xa5\xb5\xe6\x98\x9f\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'16',b'5',b'9',b'6.0',b'4',b'7',b'\xe7\x9f\xa2\xe9\x87\x8e\xe8\xb2\xb4\xe4\xb9\x8b',b'57',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'**',b'1:27.7',b'2.5',b'**',b'11-6-5',b'35.1-38.4',b'39.9',b'493(0)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\x89\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9',b''
b'2014/02/26',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x8e\xe3\x82\xa6\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\x96\xe8\xa8\x98\xe5\xbf\xb5\xe7\xab\xb6(OP)',b'',b'15',b'6',b'12',b'22.1',b'5',b'11',b'\xe7\x9f\xa2\xe9\x87\x8e\xe8\xb2\xb4\xe4\xb9\x8b',b'55',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:27.1',b'2.0',b'**',b'12-12-14',b'36.4-36.7',b'37.4',b'493(0)',b'',b'',b'\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\x8d\xe3\x83\xa9\xe3\x83\xab\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x88',b''
b'2014/02/06',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'12',b'\xe7\xb4\x85\xe6\xa2\x85\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'16',b'1',b'2',b'2.4',b'1',b'6',b'\xe7\x9f\xa2\xe9\x87\x8e\xe8\xb2\xb4\xe4\xb9\x8b',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:28.0',b'1.7',b'**',b'5-5-5',b'35.8-38.1',b'39.4',b'493(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x81\xe3\x83\x8e\xe3\x82\xb7\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xbc',b''
b'2014/01/23',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe2\x80\x9914\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x97(OP)',b'',b'12',b'3',b'3',b'27.3',b'6',b'2',b'\xe7\x9f\xa2\xe9\x87\x8e\xe8\xb2\xb4\xe4\xb9\x8b',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:13.0',b'0.3',b'**',b'6-3',b'34.8-37.9',b'37.8',b'491(+17)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xae\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x80\xe3\x82\xb0\xe3\x83\xa9\xe3\x82\xb9',b'216.0'
b'2013/07/27',b'2\xe6\x96\xb0\xe6\xbd\x9f1',b'\xe6\x9b\x87',b'11',b'BSN\xe8\xb3\x9e(OP)',b'',b'15',b'7',b'12',b'170.2',b'15',b'12',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'54',b'\xe3\x83\x801800',b'\xe7\xa8\x8d',b'**',b'1:52.7',b'1.4',b'**',b'11-11-10-11',b'35.4-38.8',b'38.5',b'474(-8)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xaf',b''
b'2013/07/07',b'2\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xb3S(OP)',b'',b'12',b'5',b'6',b'86.1',b'11',b'7',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'56',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:44.8',b'1.4',b'**',b'6-6-5-5',b'29.9-37.1',b'38.1',b'482(-6)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',b''
b'2013/06/15',b'3\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe9\x9b\xa8',b'11',b'\xe5\xa4\xa9\xe4\xbf\x9d\xe5\xb1\xb1S(OP)',b'',b'16',b'4',b'8',b'102.5',b'11',b'8',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'56',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:22.6',b'1.1',b'**',b'14-14',b'34.1-35.8',b'35.6',b'488(+4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x9c\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xb3',b''
b'2013/04/28',b'2\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xaa\xe3\x82\xa2\xe3\x82\xb7\xe3\x82\xb9S(OP)',b'',b'16',b'3',b'6',b'72.4',b'12',b'14',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.4',b'1.9',b'**',b'15-15',b'34.7-36.4',b'35.8',b'484(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x83\x8f\xe3\x83\xaa\xe3\x83\x95\xe3\x82\xa1',b''
b'2013/03/30',b'2\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xabS(OP)',b'',b'16',b'8',b'15',b'158.1',b'13',b'6',b'\xe5\x9b\xbd\xe5\x88\x86\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:23.2',b'0.7',b'**',b'12-13',b'34.6-36.2',b'35.8',b'488(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x82\xb5\xe3\x82\xac\xe3\x82\xb9',b''
b'2013/03/09',b'1\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9d\xe3\x83\xa9\xe3\x83\xaa\xe3\x82\xb9S(OP)',b'',b'16',b'2',b'4',b'53.7',b'10',b'10',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.3',b'1.2',b'**',b'14-14',b'34.3-36.8',b'36.4',b'486(0)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\xab\xe3\x83\x95',b''
b'2013/01/12',b'1\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa7\xe5\x92\x8cS(OP)',b'',b'16',b'3',b'6',b'27.3',b'7',b'12',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.6',b'1.0',b'**',b'11-10',b'36.1-35.3',b'35.4',b'486(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
b'2013/01/06',b'1\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x8b\xe3\x83\xa5\xe3\x82\xa2\xe3\x83\xaa\xe3\x83\xbcS(OP)',b'',b'16',b'4',b'7',b'48.7',b'12',b'6',b'\xe3\x83\x9e\xe3\x82\xaf\xe3\x83\x89\xe3\x83\x8e',b'54',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:10.7',b'0.2',b'**',b'3-6',b'33.8-36.7',b'36.5',b'488(+6)',b'',b'',b'\xe3\x82\xad\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xab\xe3\x83\xab\xe3\x83\xa9',b''
b'2012/12/23',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x9b\x87',b'12',b'\xe3\x82\xae\xe3\x83\xa3\xe3\x83\xa9\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xbcS(OP)',b'',b'16',b'3',b'6',b'61.1',b'11',b'6',b'\xe5\x9b\xbd\xe5\x88\x86\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:23.3',b'0.8',b'**',b'11-11',b'35.3-35.7',b'35.6',b'482(-4)',b'',b'',b'\xe3\x82\xac\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xb9',b''
b'2012/12/09',b'5\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xab\xe3\x83\x9a\xe3\x83\xa9S(G3)',b'',b'16',b'1',b'1',b'58.3',b'11',b'14',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.9',b'1.1',b'**',b'8-12',b'34.2-36.6',b'36.8',b'486(+10)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xb3',b''
b'2012/11/18',b'5\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\x9c\x9c\xe6\x9c\x88S(OP)',b'',b'16',b'2',b'3',b'28.8',b'10',b'14',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'55',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:24.2',b'1.6',b'**',b'15-15',b'35.2-35.2',b'35.4',b'476(+2)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xba\xe3\x83\xb3',b''
b'2012/10/20',b'4\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe5\xae\xa4\xe7\x94\xbaS(OP)',b'',b'16',b'2',b'3',b'82.5',b'13',b'9',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.2',b'0.4',b'**',b'13-14',b'35.2-35.6',b'34.7',b'474(+10)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xa2\xe3\x83\x83\xe3\x83\x97\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x89',b''
b'2012/10/08',b'4\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9a\xe3\x83\xab\xe3\x82\xbb\xe3\x82\xa6\xe3\x82\xb9S(OP)',b'',b'16',b'1',b'2',b'93.7',b'12',b'13',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.1',b'1.6',b'**',b'11-9',b'35.5-35.7',b'36.6',b'464(-12)',b'',b'',b'\xe3\x82\xac\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xb9',b''
b'2012/06/09',b'3\xe6\x9d\xb1\xe4\xba\xac3',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xa2\xe3\x83\x8f\xe3\x83\xab\xe3\x83\x86\xe3\x82\xb1S(OP)',b'',b'16',b'3',b'5',b'23.4',b'6',b'7',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'55',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'**',b'1:35.9',b'1.5',b'**',b'12-11',b'34.6-35.8',b'36.3',b'476(0)',b'',b'',b'\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x82\xa3\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x82\xa3',b''
