
b'2015/10/04',b'4\xe9\x98\xaa\xe7\xa5\x9e9',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'16',b'3',b'6',b'15.6',b'8',b'16',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.6',b'1.9',b'**',b'15-10',b'35.6-34.4',b'35.4',b'482(+8)',b'',b'',b'\xe3\x83\x95\xe3\x83\xab\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xbc',b''
b'2015/08/30',b'2\xe5\xb0\x8f\xe5\x80\x8910',b'\xe6\x9b\x87',b'11',b'\xe5\xb0\x8f\xe5\x80\x89\xe6\x97\xa5\xe7\xb5\x8cOP(OP)',b'',b'14',b'5',b'7',b'8.2',b'3',b'4',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.2',b'0.2',b'**',b'12-11-12-5',b'36.5-34.1',b'33.4',b'474(+8)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xa4\xe3\x82\xbf\xe3\x83\xad\xe3\x82\xa6',b'350.0'
b'2015/06/21',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe7\xb1\xb3\xe5\xad\x90S(OP)',b'',b'10',b'7',b'7',b'9.3',b'6',b'10',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.3',b'2.3',b'**',b'9-9',b'35.5-34.6',b'36.0',b'466(-4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xbc',b''
b'2015/05/16',b'3\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe9\x83\xbd\xe5\xa4\xa7\xe8\xb7\xafS(OP)',b'',b'13',b'1',b'1',b'9.0',b'3',b'5',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:46.6',b'0.9',b'**',b'9-9',b'35.0-35.0',b'34.4',b'470(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x92\xe3\x82\xab\xe3\x83\xaa',b'230.0'
b'2015/03/29',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe5\x85\xad\xe7\x94\xb2S(OP)',b'',b'17',b'7',b'14',b'4.5',b'2',b'9',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.9',b'1.2',b'**',b'9-8',b'35.9-35.0',b'35.3',b'472(-2)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\x9b\xe3\x83\xbc',b''
b'2015/03/08',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\xa7\xe9\x98\xaa\xe5\x9f\x8eS(OP)',b'',b'16',b'4',b'7',b'8.3',b'4',b'2',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:48.6',b'0.5',b'**',b'15-5',b'35.1-36.0',b'36.2',b'474(+4)',b'',b'',b'\xe3\x83\x92\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xaa\xe3\x82\xab\xe3\x83\xab',b'930.0'
b'2014/07/27',b'2\xe7\xa6\x8f\xe5\xb3\xb68',b'\xe6\x9b\x87',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93OP(OP)',b'',b'16',b'1',b'2',b'6.2',b'2',b'\xe4\xb8\xad',b'\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x9d\xe3\x82\xb8',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'',b'',b'**',b'5-5-10-16',b'35.7-36.4',b'',b'470(+6)',b'',b'',b'\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xaa\xe3\x83\x83\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xaf',b''
b'2014/04/06',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'16',b'7',b'13',b'7.7',b'5',b'9',b'\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xbf\xe3\x83\xab',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.0',b'0.4',b'**',b'13-12-11',b'34.8-36.7',b'36.3',b'464(0)',b'',b'',b'\xe3\x82\xab\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x92\xe3\x83\xab',b''
b'2014/03/08',b'1\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'10',b'\xe6\xad\xa6\xe5\xba\xab\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'2',b'2',b'3.4',b'2',b'1',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'-0.1',b'**',b'5-6',b'36.5-34.3',b'33.6',b'464(-6)',b'',b'',b'(\xe3\x82\xaa\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xb3)',"b'1,809.6'"
b'2014/02/16',b'2\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'10',b'\xe9\xa3\x9b\xe9\xb3\xa5S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'7',b'8',b'3.9',b'2',b'9',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'57',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:50.6',b'1.6',b'**',b'2-2',b'36.9-35.5',b'36.9',b'470(+8)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xad',b''
