
b'2006/09/13',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe9\x9b\xa8',b'9',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0C(OP)',b'',b'9',b'5',b'5',b'9.7',b'4',b'9',b'\xe5\xae\x89\xe9\x83\xa8\xe5\xb9\xb8\xe5\xa4\xab',b'57',b'\xe3\x83\x801900',b'\xe4\xb8\x8d',b'',b'2:12.5',b'8.2',b'',b'3-5-8-8',b'',b'',b'502(+8)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xb3',b''
b'2006/08/05',b'2\xe6\x96\xb0\xe6\xbd\x9f7',b'\xe6\x99\xb4',b'11',b'\xe9\x95\xb7\xe5\xb2\xa1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'6',b'9',b'33.2',b'11',b'7',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'0.6',b'**',b'12-10',b'33.4-35.3',b'34.8',b'494(0)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba\xe3\x83\x9b\xe3\x83\x93\xe3\x83\xbc',b''
b'2006/07/22',b'2\xe6\x96\xb0\xe6\xbd\x9f3',b'\xe6\x9b\x87',b'11',b'\xe7\x81\xab\xe6\x89\x93\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'1',b'2',b'19.4',b'9',b'11',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.0',b'0.7',b'**',b'4-4',b'33.7-35.8',b'36.1',b'494(-4)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba',b''
b'2006/04/15',b'2\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe9\x9b\xa8',b'10',b'\xe9\x9b\xa3\xe6\xb3\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'3',b'3',b'44.1',b'13',b'14',b'\xe5\x90\x89\xe5\x8e\x9f\xe5\xaf\x9b\xe4\xba\xba',b'57',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'2:09.0',b'6.0',b'**',b'1-1-1-1',b'34.8-37.8',b'43.8',b'498(-8)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xac\xe3\x83\x8e\xe3\x83\x8a\xe3\x83\x9d\xe3\x83\xac\xe3\x82\xaa\xe3\x83\xb3',b''
b'2006/03/12',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'4',b'4',b'76.8',b'9',b'9',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x89\x9b',b'56',b'\xe8\x8a\x9d2200',b'\xe8\x89\xaf',b'**',b'2:15.7',b'0.9',b'**',b'1-1-1-1',b'35.4-36.4',b'37.3',b'506(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xa2\xe3\x83\x8a\xe3\x83\xbc\xe3\x82\xaf',b''
b'2006/03/04',b'1\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'10',b'\xe5\xbf\x83\xe6\x96\x8e\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'2',b'2',b'29.9',b'9',b'10',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:11.2',b'1.3',b'**',b'9-9',b'35.0-34.9',b'35.3',b'506(-2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xaa\xe3\x82\xa8\xe3\x82\xb9\xe3\x82\xb1\xe3\x83\xbc\xe3\x83\x97',b''
b'2005/11/20',b'5\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'10',b'\xe5\xa5\xa5\xe5\xa4\x9a\xe6\x91\xa9S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'3',b'4',b'16.0',b'6',b'13',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'',b'1:22.4',b'1.4',b'',b'2-2',b'35.1-34.1',b'35.3',b'508(+10)',b'',b'',b'\xe3\x83\xb4\xe3\x83\xaa\xe3\x83\xab',b''
b'2005/10/30',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'9',b'\xe7\x99\xbd\xe7\xa7\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'1',b'1',b'6.0',b'4',b'7',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'',b'1:21.5',b'0.5',b'',b'5-6',b'35.0-34.6',b'34.6',b'498(+2)',b'',b'',b'\xe3\x83\xb4\xe3\x83\xaa\xe3\x83\xab',b''
b'2005/10/08',b'4\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'5',b'5',b'9.5',b'6',b'6',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:33.6',b'0.8',b'',b'4-3',b'35.1-34.5',b'35.0',b'496(+6)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x82\xab\xe3\x83\xab\xe3\x83\x9d\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x88',b''
b'2005/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'2',b'3',b'16.4',b'6',b'5',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:34.5',b'0.9',b'',b'11-11',b'35.5-34.2',b'33.9',b'490(0)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x95\xe3\x83\x88',b'920.0'
b'2005/04/09',b'3\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'16',b'1',b'2',b'7.0',b'4',b'13',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:34.4',b'1.0',b'',b'11-12-12',b'34.4-35.8',b'35.7',b'490(+6)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc',b''
b'2005/02/26',b'1\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xb3C(G3)',b'',b'12',b'7',b'9',b'12.0',b'6',b'2',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:34.6',b'0.3',b'',b'7-7-6',b'35.0-35.9',b'35.5',b'484(0)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x83\x97\xe3\x83\xa9\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88',"b'1,612.8'"
b'2004/12/12',b'5\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe6\x9d\xafFS(G1)',b'',b'16',b'3',b'5',b'56.3',b'12',b'5',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:33.8',b'0.4',b'',b'8-9-9',b'34.0-36.0',b'35.5',b'484(+12)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xac\xe3\x82\xb3\xe3\x83\xab\xe3\x83\x88',b'600.0'
b'2004/11/13',b'5\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf2\xe6\xad\xb3S(G2)',b'',b'14',b'1',b'1',b'12.7',b'4',b'3',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'',b'1:22.5',b'0.4',b'',b'2-2',b'35.4-34.6',b'34.9',b'472(-2)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xad\xe3\x83\x83\xe3\x83\x97\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x83\xe3\x82\xaf',b'957.5'
b'2004/10/31',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'8',b'\xe3\x81\x8f\xe3\x82\x8b\xe3\x81\xbf\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'1',b'1',b'4.9',b'3',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'55',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'',b'1:22.9',b'-0.4',b'',b'1-1',b'34.7-36.2',b'36.2',b'474(-2)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa8\xe3\x82\xb6\xe3\x83\x83\xe3\x83\x88)',"b'1,025.9'"
b'2004/10/02',b'2\xe6\x9c\xad\xe5\xb9\x8c7',b'\xe6\x9b\x87',b'11',b'\xe6\x9c\xad\xe5\xb9\x8c2\xe6\xad\xb3S(G3)',b'',b'14',b'5',b'7',b'80.0',b'12',b'7',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'',b'1:51.1',b'1.2',b'',b'4-4-2-3',b'35.4-37.4',b'38.5',b'476(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x9f\xe3\x83\xbc\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7',b''
b'2004/09/11',b'2\xe6\x9c\xad\xe5\xb9\x8c1',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xb9\xe8\xb3\x9e(OP)',b'',b'8',b'4',b'4',b'6.2',b'3',b'3',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'',b'1:53.0',b'0.8',b'',b'3-3-4-3',b'38.2-35.4',b'35.9',b'474(+8)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9b\xe3\x83\x83\xe3\x82\xaf',b'402.6'
b'2004/07/18',b'2\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x9b\x87',b'1',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'5',b'2',b'2',b'1.7',b'1',b'1',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'',b'1:23.1',b'-0.8',b'',b'2-2',b'34.8-35.6',b'35.6',b'466(0)',b'',b'',b'(\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb3\xe3\x83\xbc\xe3\x82\xb5\xe3\x82\xaf\xe3\x82\xbb\xe3\x82\xb9)',b'500.0'
b'2004/06/26',b'2\xe7\xa6\x8f\xe5\xb3\xb63',b'\xe6\x99\xb4',b'5',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'10',b'5',b'5',b'2.7',b'1',b'2',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'54',b'\xe3\x83\x801000',b'\xe7\xa8\x8d',b'',b'1:01.3',b'0.3',b'',b'3-3',b'36.0-37.0',b'37.0',b'466(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb9\xe3\x82\xab\xe3\x83\x83\xe3\x83\x88\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\xb3',b'280.0'
