
b'2017/03/05',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x9d\xe3\x83\xa9\xe3\x83\xaa\xe3\x82\xb9S(OP)',b'',b'16',b'4',b'7',b'254.6',b'13',b'12',b'\xe7\xbe\xa9\xe8\x8b\xb1\xe7\x9c\x9f',b'58',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.5',b'1.8',b'**',b'13-12',b'34.1-36.7',b'37.3',b'484(+10)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xa7\xe3\x82\xa4',b''
b'2016/11/27',b'5\xe4\xba\xac\xe9\x83\xbd8',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x95S(OP)',b'',b'16',b'7',b'14',b'96.3',b'14',b'6',b'\xe3\x83\x90\xe3\x83\xab\xe3\x82\xb6\xe3\x83\xad',b'58',b'\xe3\x83\x801200',b'\xe4\xb8\x8d',b'**',b'1:10.3',b'0.9',b'**',b'15-14',b'33.7-35.7',b'34.2',b'474(+6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x90\xe3\x83\x83\xe3\x82\xb1\xe3\x83\xb3',b''
b'2016/11/20',b'5\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\x9c\x9c\xe6\x9c\x88S(OP)',b'',b'16',b'1',b'1',b'55.9',b'13',b'10',b'\xe5\x9d\x82\xe4\xba\x95\xe7\x91\xa0\xe6\x98\x9f',b'55',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:22.7',b'0.7',b'**',b'11-13',b'35.0-35.2',b'34.8',b'468(-4)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xb9\xe3\x83\x88\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',b''
b'2016/10/22',b'4\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x9b\x87',b'11',b'\xe5\xae\xa4\xe7\x94\xbaS(OP)',b'',b'16',b'6',b'11',b'210.8',b'16',b'3',b'\xe5\x9d\x82\xe4\xba\x95\xe7\x91\xa0\xe6\x98\x9f',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:10.8',b'0.5',b'**',b'16-16',b'34.5-35.8',b'34.8',b'472(+4)',b'',b'',b'\xe3\x83\x96\xe3\x83\xab\xe3\x83\x89\xe3\x83\x83\xe3\x82\xb0\xe3\x83\x9c\xe3\x82\xb9',b'554.9'
b'2016/10/10',b'4\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb0\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x8d\xe3\x83\xabC(OP)',b'',b'16',b'1',b'2',b'259.5',b'16',b'9',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'58',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:23.3',b'1.3',b'**',b'15-16',b'34.1-36.2',b'35.5',b'468(-2)',b'',b'',b'\xe3\x82\xab\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xaf',b''
b'2016/09/10',b'4\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa8\xe3\x83\x8b\xe3\x83\x95S(OP)',b'',b'11',b'7',b'9',b'56.4',b'9',b'11',b'\xe6\xad\xa6\xe8\xb1\x8a',b'58',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.0',b'1.2',b'**',b'10-11',b'35.1-35.8',b'35.8',b'470(+4)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xba\xe3\x82\xac\xe3\x83\xbc\xe3\x83\x89',b''
b'2016/06/11',b'3\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x83\x8f\xe3\x83\xab\xe3\x83\x86\xe3\x82\xb1S(OP)',b'',b'15',b'4',b'6',b'94.6',b'13',b'8',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:36.6',b'0.4',b'**',b'8-8',b'35.5-36.3',b'36.1',b'466(+6)',b'',b'',b'\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb4',b''
b'2016/05/28',b'2\xe6\x9d\xb1\xe4\xba\xac11',b'\xe6\x9b\x87',b'11',b'\xe6\xac\x85S(OP)',b'',b'16',b'8',b'16',b'239.6',b'15',b'12',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'58',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:23.9',b'1.3',b'**',b'12-12',b'35.0-36.0',b'35.7',b'460(-10)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xb9',b''
b'2016/05/15',b'3\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xa0\x97\xe6\x9d\xb1S(OP)',b'',b'16',b'1',b'1',b'89.1',b'15',b'11',b'\xe9\xae\xab\xe5\xb3\xb6\xe5\x85\x8b\xe9\xa7\xbf',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.4',b'1.0',b'**',b'7-6',b'35.3-36.0',b'36.4',b'470(+4)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xba\xe3\x82\xac\xe3\x83\xbc\xe3\x83\x89',b''
b'2016/04/24',b'2\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xaa\xe3\x82\xa2\xe3\x82\xb7\xe3\x82\xb9S(OP)',b'',b'16',b'1',b'1',b'120.3',b'13',b'7',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'58',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.6',b'0.6',b'**',b'10-10',b'36.3-36.5',b'36.4',b'466(-8)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',b''
b'2016/04/02',b'2\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xabS(OP)',b'',b'14',b'6',b'10',b'100.4',b'10',b'7',b'\xe6\xad\xa6\xe8\xb1\x8a',b'58',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:23.6',b'0.9',b'**',b'12-11',b'34.3-36.2',b'35.9',b'474(0)',b'',b'',b'\xe3\x83\x8e\xe3\x83\x9c\xe3\x83\x90\xe3\x82\xab\xe3\x83\xa9',b''
b'2016/02/14',b'2\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'10',b'\xe3\x81\x99\xe3\x81\xb0\xe3\x82\x8bS(OP)',b'',b'16',b'7',b'13',b'187.4',b'15',b'9',b'\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\xaa',b'56',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:23.3',b'1.2',b'**',b'13-14',b'34.4-35.8',b'36.1',b'474(+4)',b'',b'',b'\xe3\x83\x8b\xe3\x82\xb7\xe3\x82\xb1\xe3\x83\xb3\xe3\x83\xa2\xe3\x83\x8e\xe3\x83\x8e\xe3\x83\x95',b''
