
b'2017/04/25',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xa0\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba\xe8\xb3\x9e',b'',b'12',b'6',b'7',b'95.2',b'9',b'5',b'\xe9\xab\x98\xe6\xa9\x8b\xe5\x93\xb2\xe4\xb9\x9f',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:28.8',b'1.1',b'**',b'11-12-10-7',b'36.4-38.6',b'37.0',b'537(+1)',b'',b'',b'\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\x9e\xe3\x83\xbc',b'50.0'
b'2017/04/19',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe7\xab\xb6\xe8\xb5\xb0(G3)',b'',b'10',b'1',b'1',b'228.7',b'10',b'10',b'\xe9\xab\x98\xe6\xa9\x8b\xe5\x93\xb2\xe4\xb9\x9f',b'56',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:15.2',b'2.5',b'**',b'10-10',b'35.4-37.3',b'38.3',b'536(+6)',b'',b'',b'\xe3\x82\xad\xe3\x82\xbf\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb5\xe3\x82\xb8\xe3\x83\xb3',b''
b'2017/04/04',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe3\x83\x8b\xe3\x83\x83\xe3\x83\x9d\xe3\x83\xb3\xe5\x8d\xaf\xe6\x9c\x88(OP)',b'',b'10',b'1',b'1',b'125.0',b'10',b'5',b'\xe9\xab\x98\xe6\xa9\x8b\xe5\x93\xb2\xe4\xb9\x9f',b'55',b'\xe3\x83\x802100',b'\xe7\xa8\x8d',b'**',b'2:20.5',b'1.6',b'**',b'6-6-8-4',b'31.0-41.0',b'41.7',b'530(-3)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xbc\xe3\x83\x9e\xe3\x83\xb3',b'60.0'
b'2017/03/16',b'\xe8\x88\xb9\xe6\xa9\x8b',b'\xe6\x99\xb4',b'11',b'\xe6\x97\xa9\xe6\x98\xa5\xe8\xb3\x9e',b'',b'8',b'5',b'5',b'29.9',b'7',b'8',b'\xe9\xab\x98\xe6\xa9\x8b\xe5\x93\xb2\xe4\xb9\x9f',b'56',b'\xe3\x83\x801700',b'\xe9\x87\x8d',b'**',b'1:53.7',b'3.1',b'**',b'3-3-3-5',b'31.7-39.4',b'41.8',b'533(0)',b'',b'',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x89',b''
b'2017/02/23',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x99\xb4',b'11',b'\xe6\xa2\x85\xe8\x8a\xb1\xe8\xb3\x9e',b'',b'11',b'1',b'1',b'45.1',b'8',b'4',b'\xe9\xab\x98\xe6\xa9\x8b\xe5\x93\xb2\xe4\xb9\x9f',b'57',b'\xe3\x83\x801900',b'\xe7\xa8\x8d',b'**',b'2:03.7',b'1.2',b'**',b'8-7-6-4',b'31.2-38.6',b'38.9',b'533(+4)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x9e\xe3\x83\xa2\xe3\x83\x9b\xe3\x83\xab\xe3\x83\xb3',b'65.0'
b'2017/02/01',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe6\x99\xb4',b'11',b'\xe5\xb7\x9d\xe5\xb4\x8e\xe8\xa8\x98\xe5\xbf\xb5\xe3\x80\x90\xe6\x8c\x87\xe5\xae\x9a\xe4\xba\xa4\xe6\xb5\x81\xe3\x80\x91(G1)',b'',b'12',b'5',b'5',b'662.4',b'9',b'9',b'\xe9\xab\x98\xe6\xa9\x8b\xe5\x93\xb2\xe4\xb9\x9f',b'57',b'\xe3\x83\x802100',b'\xe8\x89\xaf',b'**',b'2:19.7',b'5.1',b'**',b'10-10-9-9',b'30.8-38.2',b'41.9',b'529(+2)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa5',b''
b'2017/01/17',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x99\xb4',b'11',b'\xe3\x81\x97\xe3\x82\x89\xe3\x81\x93\xe3\x81\xb0\xe3\x81\xa8\xe8\xb3\x9e',b'',b'11',b'3',b'3',b'211.2',b'9',b'2',b'\xe9\xab\x98\xe6\xa9\x8b\xe5\x93\xb2\xe4\xb9\x9f',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:28.9',b'1.7',b'**',b'6-7-8-6',b'35.3-39.4',b'39.5',b'527(+4)',b'',b'',b'\xe3\x83\xac\xe3\x82\xa2\xe3\x83\xb4\xe3\x82\xa7\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xbc\xe3\x83\xac',b'150.0'
b'2016/11/22',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x99\xb4',b'10',b'\xe6\xb5\xa6\xe5\x92\x8c\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'11',b'8',b'10',b'550.3',b'10',b'8',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x88\xa9\xe9\x9b\x84',b'56',b'\xe3\x83\x802000',b'\xe9\x87\x8d',b'**',b'2:10.5',b'3.5',b'**',b'9-9-8-8',b'35.8-39.1',b'39.8',b'523(+1)',b'',b'',b'\xe3\x82\xb1\xe3\x82\xa4\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x96',b''
b'2016/11/03',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe6\x99\xb4',b'10',b'JBC\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88(G1)',b'',b'12',b'4',b'4',b'777.4',b'12',b'12',b'\xe9\xab\x98\xe6\xa9\x8b\xe5\x93\xb2\xe4\xb9\x9f',b'57',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:31.1',b'3.9',b'**',b'12-12-12-11',b'36.7-38.4',b'40.4',b'522(-3)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\xac\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xb3\xe3\x83\x89',b''
b'2016/10/18',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x99\xb4',b'11',b'\xe7\xa5\x9e\xe7\x84\xa1\xe6\x9c\x88\xe7\x89\xb9\xe5\x88\xa5',b'',b'11',b'5',b'5',b'49.6',b'9',b'8',b'\xe9\xab\x98\xe6\xa9\x8b\xe5\x93\xb2\xe4\xb9\x9f',b'57',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'**',b'1:44.5',b'1.8',b'**',b'7-7-7-7',b'37.8-38.2',b'39.6',b'525(+4)',b'',b'',b'\xe3\x83\x93\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\x97\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc',b''
