
b'2016/05/22',b'1\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x99\xb4',b'11',b'\xe9\x9f\x8b\xe9\xa7\x84\xe5\xa4\xa9S(OP)',b'',b'16',b'2',b'4',b'87.1',b'13',b'15',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:55.5',b'1.1',b'**',b'',b'32.5-32.6',b'32.7',b'516(+2)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b''
b'2016/05/08',b'3\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe9\x9e\x8d\xe9\xa6\xacS(OP)',b'',b'18',b'7',b'15',b'38.7',b'11',b'16',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'1.0',b'**',b'15-14',b'33.6-33.9',b'33.7',b'514(-4)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x89\xe3\x83\x86\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xab',b''
b'2016/03/05',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'3',b'5',b'157.8',b'14',b'11',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'0.9',b'**',b'8-8',b'32.7-34.8',b'35.1',b'518(+12)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xab\xe3\x82\xba\xe3\x82\xa2\xe3\x82\xa4',b''
b'2015/11/08',b'5\xe4\xba\xac\xe9\x83\xbd2',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe4\xba\xac\xe6\xb4\x9bS(OP)',b'',b'17',b'8',b'17',b'83.7',b'15',b'15',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:10.5',b'1.6',b'**',b'16-16',b'34.1-34.8',b'34.7',b'506(-4)',b'',b'',b'\xe3\x83\x8d\xe3\x83\xad',b''
b'2015/10/11',b'4\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\x91\xe3\x83\xbc\xe3\x83\xabS(OP)',b'',b'16',b'5',b'9',b'29.4',b'9',b'13',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.3',b'1.6',b'**',b'14-14',b'32.9-33.8',b'33.7',b'510(+6)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',b''
b'2015/08/23',b'2\xe5\xb0\x8f\xe5\x80\x898',b'\xe6\x99\xb4',b'11',b'TV\xe8\xa5\xbf\xe6\x97\xa5\xe6\x9c\xac\xe5\x8c\x97\xe4\xb9\x9d\xe5\xb7\x9e\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'8',b'16',b'43.6',b'11',b'7',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.1',b'0.8',b'**',b'9-11',b'32.7-34.6',b'34.1',b'504(-18)',b'',b'',b'\xe3\x83\x99\xe3\x83\xab\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x88',b''
b'2015/08/02',b'2\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x93\xe3\x82\xb9\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbcD(G3)',b'',b'14',b'5',b'8',b'10.8',b'6',b'7',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:54.9',b'0.8',b'**',b'',b'32.5-32.0',b'32.8',b'522(+12)',b'',b'',b'\xe3\x83\x99\xe3\x83\xab\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x88',b''
b'2015/05/24',b'1\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x99\xb4',b'11',b'\xe9\x9f\x8b\xe9\xa7\x84\xe5\xa4\xa9S(OP)',b'',b'16',b'2',b'4',b'23.2',b'11',b'4',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:54.9',b'0.2',b'**',b'',b'32.8-32.5',b'31.9',b'510(-4)',b'',b'',b'\xe3\x83\x95\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xa0\xe3\x83\x98\xe3\x82\xa4\xe3\x83\xad\xe3\x83\xbc',b'330.0'
b'2015/05/10',b'3\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe9\x9e\x8d\xe9\xa6\xacS(OP)',b'',b'14',b'6',b'10',b'6.3',b'3',b'5',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.6',b'0.2',b'**',b'9-8',b'33.0-34.4',b'33.3',b'514(+8)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xae\xe3\x83\x8e\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x90\xe3\x83\xbc',b'220.0'
b'2015/03/07',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'1',b'2',b'25.2',b'10',b'8',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.2',b'0.5',b'**',b'8-7',b'34.0-34.7',b'34.7',b'506(-6)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xb4\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\xab',b''
