
b'2012/11/10',b'5\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'8',b'\xe4\xba\xac\xe9\x83\xbd\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x97S(J.G3)',b'',b'8',b'8',b'8',b'5.1',b'2',b'6',b'\xe9\xab\x98\xe7\x94\xb0\xe6\xbd\xa4',b'62',b'\xe9\x9a\x9c3170',b'\xe8\x89\xaf',b'',b'3:36.4',b'4.5',b'',b'4-4-5-5',b'108.0-39.6',b'13.7',b'490(+12)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb5\xe3\x83\x8e\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc\xe3\x82\xb9',b''
b'2012/07/28',b'2\xe5\xb0\x8f\xe5\x80\x891',b'\xe6\x99\xb4',b'8',b'\xe5\xb0\x8f\xe5\x80\x89\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x97(J.G3)',b'',b'14',b'4',b'5',b'5.5',b'3',b'1',b'\xe9\xab\x98\xe7\x94\xb0\xe6\xbd\xa4',b'62',b'\xe9\x9a\x9c3390',b'\xe8\x89\xaf',b'',b'3:40.9',b'-0.5',b'',b'3-3-3-2',b'106.0-40.2',b'13.0',b'478(-8)',b'',b'',b'(\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x83\x8f\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xbc)',"b'2,849.0'"
b'2012/05/12',b'3\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'8',b'\xe4\xba\xac\xe9\x83\xbd\xe3\x83\x8f\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x97(J.G2)',b'',b'12',b'8',b'12',b'11.3',b'4',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe7\xbe\xa9\xe8\xa1\x8c',b'60',b'\xe9\x9a\x9c3930',b'\xe8\x89\xaf',b'',b'4:21.6',b'-0.1',b'',b'4-3-2-2',b'105.0-38.1',b'13.3',b'486(+6)',b'',b'',b'(\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x83\x8f\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xbc)',"b'4,042.0'"
b'2012/03/24',b'3\xe4\xb8\xad\xe5\xb1\xb11',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'8',b'\xe3\x83\x9a\xe3\x82\xac\xe3\x82\xb5\xe3\x82\xb9\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x97S(OP)',b'',b'12',b'6',b'7',b'7.8',b'4',b'3',b'\xe9\xab\x98\xe7\x94\xb0\xe6\xbd\xa4',b'60',b'\xe9\x9a\x9c3350',b'\xe9\x87\x8d',b'',b'3:52.8',b'1.3',b'',b'2-2-2-2',b'108.0-39.5',b'13.9',b'480(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb8\xe3\x82\xa7\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x90\xe3\x82\xa4\xe3\x82\xaa',b'384.0'
b'2011/12/10',b'6\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'8',b'\xe4\xb8\x89\xe6\x9c\xa8\xe3\x83\x9b\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89JS(OP)',b'',b'8',b'5',b'5',b'3.3',b'2',b'1',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'60',b'\xe9\x9a\x9c3900',b'\xe8\x89\xaf',b'',b'4:26.4',b'-0.4',b'',b'2-2-2-2',b'108.0-39.8',b'13.7',b'484(+4)',b'',b'',b'(\xe3\x83\x9e\xe3\x83\xb3\xe3\x83\x8e\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb0)',"b'1,717.5'"
b'2011/11/12',b'6\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'8',b'\xe4\xba\xac\xe9\x83\xbd\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x97S(J.G3)',b'',b'11',b'7',b'8',b'10.6',b'6',b'3',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'60',b'\xe9\x9a\x9c3170',b'\xe8\x89\xaf',b'',b'3:31.0',b'0.6',b'',b'5-5-4-5',b'108.0-40.1',b'13.3',b'480(-6)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x83\x8f\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xbc',b'755.7'
b'2011/10/30',b'5\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x9b\x87',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8aOP',b'',b'14',b'5',b'7',b'4.8',b'2',b'3',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'60',b'\xe9\x9a\x9c3170',b'\xe8\x89\xaf',b'',b'3:32.0',b'0.6',b'',b'12-12-7-6',b'104.0-38.5',b'13.4',b'486(+14)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x9e\xe3\x83\xa2\xe3\x83\xa6\xe3\x83\x8b\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc\xe3\x82\xb9',b'350.0'
b'2011/07/30',b'4\xe5\xb0\x8f\xe5\x80\x891',b'\xe6\x99\xb4',b'8',b'\xe5\xb0\x8f\xe5\x80\x89\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x97(J.G3)',b'',b'14',b'6',b'9',b'2.8',b'1',b'4',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'58',b'\xe9\x9a\x9c3390',b'\xe8\x89\xaf',b'',b'3:44.7',b'1.7',b'',b'2-2-3-4',b'104.0-39.2',b'13.3',b'472(-6)',b'',b'',b'\xe3\x83\x89\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xa9\xe3\x82\xb7\xe3\x82\xa2\xe3\x82\xb9',b'450.0'
b'2011/07/10',b'4\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8aOP',b'',b'14',b'5',b'7',b'4.3',b'2',b'2',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'60',b'\xe9\x9a\x9c3170',b'\xe8\x89\xaf',b'',b'3:30.3',b'1.0',b'',b'4-4-2-2',b'104.0-38.1',b'13.3',b'478(0)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xa2\xe3\x83\x9e\xe3\x82\xb8\xe3\x82\xa7\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3',b'560.0'
b'2011/06/04',b'3\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'3',b'3',b'3.6',b'2',b'1',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'60',b'\xe9\x9a\x9c2970',b'\xe8\x89\xaf',b'',b'3:19.9',b'-0.5',b'',b'1-1-1-2',b'107.0-40.0',b'13.5',b'478(0)',b'',b'',b'(\xe3\x82\xb5\xe3\x82\xb6\xe3\x83\xb3\xe3\x82\xae\xe3\x83\xa3\xe3\x83\xa9\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xbc)',b'730.0'
