
b'2007/03/17',b'1\xe4\xb8\xad\xe4\xba\xac5',b'\xe6\x99\xb4',b'8',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'2',b'4',b'17.9',b'7',b'14',b'\xe5\xae\xae\xe5\xb4\x8e\xe5\x8c\x97\xe6\x96\x97',b'54',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.2',b'1.2',b'**',b'15-15-12-9',b'35.1-36.8',b'36.7',b'482(0)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xaa\xe3\x83\x96\xe3\x82\xb4\xe3\x83\x83\xe3\x83\x89',b''
b'2007/02/04',b'1\xe5\xb0\x8f\xe5\x80\x896',b'\xe6\x99\xb4',b'9',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'8',b'15',b'6.4',b'3',b'6',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8d\x9a\xe5\xba\xb7',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.3',b'1.1',b'**',b'16-15-12-9',b'34.5-37.5',b'37.0',b'482(+24)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf',b''
b'2005/06/12',b'3\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xab\xe3\x83\xaf\xe3\x82\xa4\xe3\x82\xb9S(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'16',b'17.8',b'6',b'13',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:35.5',b'1.6',b'',b'11-11',b'35.2-34.7',b'35.3',b'458(-4)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x82\xbb\xe3\x82\xb9\xe3\x83\x89\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x8b',b''
b'2005/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'4',b'8',b'91.5',b'14',b'9',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:34.9',b'1.3',b'',b'18-15',b'35.5-34.2',b'34.0',b'462(+2)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x95\xe3\x83\x88',b''
b'2005/04/24',b'2\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'6',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'12',b'7',b'10',b'3.9',b'1',b'1',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'',b'1:22.3',b'-0.3',b'',b'9-5',b'35.4-35.0',b'34.4',b'460(-2)',b'',b'',b'(\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xaf)',b'700.0'
b'2005/03/27',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'6',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'12',b'7',b'9',b'16.9',b'6',b'6',b'\xe4\xba\x8c\xe6\x9c\xac\xe6\x9f\xb3\xe5\xa3\xae',b'56',b'\xe3\x83\x801800',b'\xe7\xa8\x8d',b'',b'1:54.9',b'1.4',b'',b'9-9-8-5',b'36.8-38.8',b'39.6',b'462(-4)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\x88\xe3\x82\xaa\xe3\x83\x96\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\x88',b''
b'2005/03/13',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'6',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'3',b'3',b'8.7',b'5',b'6',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'',b'1:50.5',b'0.8',b'',b'14-14-14-14',b'37.0-35.2',b'34.5',b'466(0)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x9f\xe3\x83\xbc\xe3\x82\xaa\xe3\x83\x9a\xe3\x83\xa9',b''
b'2005/02/20',b'1\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'5',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'2',b'4',b'18.9',b'6',b'9',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'',b'1:38.9',b'1.3',b'',b'11-11',b'35.7-36.6',b'36.9',b'466(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xa2\xe3\x82\xa2',b''
b'2005/01/30',b'1\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xa2\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'7',b'11',b'10.8',b'6',b'7',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'',b'1:51.0',b'0.5',b'',b'4-3-3',b'36.8-34.4',b'34.6',b'466(-6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xaa\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xb3',b''
b'2005/01/09',b'1\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'9',b'\xe5\xaf\x92\xe7\xab\xb9\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'6.1',b'2',b'8',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'',b'2:02.0',b'0.4',b'',b'4-3-5-3',b'35.9-35.7',b'35.5',b'472(-2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xaa\xe3\x82\xaa',b''
