
b'2016/12/18',b'4\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\x89\xe6\xb2\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'8',b'12',b'45.5',b'11',b'11',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.1',b'0.9',b'**',b'12-13',b'35.2-37.1',b'36.4',b'504(+8)',b'',b'',b'\xe3\x83\x96\xe3\x83\xab\xe3\x83\x9f\xe3\x83\xa9\xe3\x82\xb3\xe3\x83\xad',b''
b'2016/09/11',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'10',b'\xe3\x81\xaa\xe3\x81\x8c\xe3\x81\xa4\xe3\x81\x8dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'4',b'13.9',b'6',b'7',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:11.1',b'0.5',b'**',b'7-7',b'34.4-36.2',b'36.0',b'496(-8)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x89',b''
b'2016/08/06',b'2\xe6\x96\xb0\xe6\xbd\x9f3',b'\xe6\x99\xb4',b'11',b'\xe8\xb6\x8a\xe5\xbe\x8cS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'13',b'42.5',b'10',b'6',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'54',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.7',b'0.6',b'**',b'15-15',b'34.6-36.5',b'35.5',b'504(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xb3',b''
b'2016/05/01',b'3\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'12',b'\xe9\xab\x98\xe7\x80\xac\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'9',b'25.4',b'8',b'6',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.5',b'0.8',b'**',b'15-14',b'34.4-36.8',b'36.5',b'500(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x83\xe3\x83\x89',b''
b'2016/02/14',b'1\xe5\xb0\x8f\xe5\x80\x892',b'\xe6\x9b\x87',b'11',b'\xe9\x96\x80\xe5\x8f\xb8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'13',b'68.1',b'14',b'6',b'\xe3\x83\x90\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa5',b'55',b'\xe3\x83\x801700',b'\xe9\x87\x8d',b'**',b'1:43.8',b'0.8',b'**',b'8-7-3-2',b'29.5-36.2',b'36.8',b'500(-12)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xab\xe3\x83\x88\xe3\x83\x99\xe3\x83\xbc\xe3\x83\x8d',b''
b'2016/01/23',b'1\xe4\xb8\xad\xe5\xb1\xb17',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x82\xa2\xe3\x83\xac\xe3\x82\xad\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'5',b'8',b'47.2',b'11',b'14',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'57',b'\xe3\x83\x801800',b'\xe7\xa8\x8d',b'**',b'1:56.1',b'3.4',b'**',b'7-6-4-6',b'37.0-38.1',b'41.2',b'512(+16)',b'',b'',b'\xe3\x83\x90\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\x97',b''
b'2015/07/11',b'3\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe8\xb1\x8a\xe6\x98\x8eS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'4',b'7',b'22.0',b'8',b'9',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.9',b'0.6',b'**',b'6-7',b'33.7-35.9',b'36.1',b'496(+2)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x99\xe3\x83\xab',b''
b'2015/06/14',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'10',b'\xe5\xa4\x9a\xe6\x91\xa9\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'3',b'6',b'24.1',b'10',b'9',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x97',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.2',b'0.3',b'**',b'12-12',b'34.4-35.1',b'34.7',b'494(-8)',b'',b'',b'\xe3\x82\xaa\xe3\x83\x84\xe3\x82\xa6',b''
b'2015/05/10',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'9',b'\xe6\xb9\x98\xe5\x8d\x97S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'6',b'11',b'20.4',b'9',b'9',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.0',b'0.7',b'**',b'6-6',b'34.6-35.2',b'35.4',b'502(+2)',b'',b'',b'\xe3\x83\x80\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x8d\xe3\x82\xac',b''
b'2015/04/19',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'12',b'\xe6\x98\xa5\xe8\x88\x88S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'8',b'11',b'7.9',b'4',b'8',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.7',b'**',b'9-10-10',b'36.5-34.8',b'33.2',b'500(0)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xb8\xe3\x83\xb3',b''
