
b'2012/07/16',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x9b\x87',b'10',b'\xe6\x98\x94\xe3\x83\x83\xe3\x81\x8b\xe3\x82\x89\xe3\x80\x81\xe6\xb1\xba\xe3\x81\xbe\xe3\x83\x83\xe3\x81\xa8\xe3\x82\x8b',b'',b'9',b'3',b'3',b'24.0',b'6',b'9',b'\xe5\x90\x91\xe5\xb1\xb1\xe7\x89\xa7',b'55',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:48.6',b'8.1',b'',b'4-5-8',b'',b'43.3',b'545(+14)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xbc',b''
b'2012/06/13',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x9b\x87',b'10',b'\xe9\x9b\xb7\xe9\xb3\xa5\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'1',b'1',b'10.6',b'5',b'10',b'\xe5\x90\x91\xe5\xb1\xb1\xe7\x89\xa7',b'56',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'',b'2:02.5',b'5.0',b'',b'10-10-10-10',b'',b'40.2',b'531(-19)',b'',b'',b'\xe3\x83\xa9\xe3\x83\xa0\xe3\x82\xbf\xe3\x83\xa0\xe3\x82\xbf\xe3\x82\xac\xe3\x83\xbc',b''
b'2011/11/11',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe9\x9b\xa8',b'12',b'\xe8\x99\x8e\xe6\xb8\x93\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5',b'',b'8',b'6',b'6',b'8.0',b'4',b'8',b'\xe5\x90\x91\xe5\xb1\xb1\xe7\x89\xa7',b'57',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'',b'2:04.4',b'22.7',b'',b'8-8-8',b'',b'45.8',b'550(+3)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x83\xa8\xe3\x82\xb7\xe3\x83\xad\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\xb3',b''
b'2011/08/19',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'11',b'\xe3\x81\x8f\xe3\x82\x8d\xe3\x82\x86\xe3\x82\x8a\xe8\xb3\x9e(OP)',b'',b'10',b'3',b'3',b'1.5',b'1',b'8',b'\xe5\x90\x91\xe5\xb1\xb1\xe7\x89\xa7',b'57',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'',b'1:44.6',b'2.6',b'',b'1-3-3',b'',b'42.2',b'547(-6)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x8e\xe3\x82\xa2\xe3\x82\xb5\xe3\x83\x8f\xe3\x82\xbf',b''
b'2011/07/29',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe5\x8e\x9f\xe7\x89\xb9\xe5\x88\xa5',b'',b'6',b'4',b'4',b'1.1',b'1',b'1',b'\xe5\x90\x91\xe5\xb1\xb1\xe7\x89\xa7',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:41.7',b'-0.9',b'',b'1-1-1',b'',b'37.8',b'553(+9)',b'',b'',b'(\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xbb\xe3\x83\xbc\xe3\x83\x95\xe3\x83\x86\xe3\x82\xa3)',b'37.0'
b'2011/06/04',b'3\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'3',b'6',b'59.4',b'12',b'6',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.6',b'0.4',b'**',b'2-2',b'35.4-37.1',b'37.5',b'544(+6)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xa4\xe3\x83\x8e\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88',b''
b'2011/04/16',b'2\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'2',b'3',b'32.1',b'11',b'6',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.5',b'0.5',b'**',b'5-3',b'34.5-37.6',b'37.6',b'538(0)',b'',b'',b'\xe3\x83\x8f\xe3\x82\xaf\xe3\x83\x90\xe3\x83\x89\xe3\x82\xa6\xe3\x82\xb8',b''
b'2011/02/13',b'1\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'9',b'\xe5\xa4\xa7\xe5\xb3\xb6\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'13',b'42.5',b'9',b'7',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'**',b'1:38.4',b'1.1',b'**',b'6-5',b'35.7-36.1',b'36.9',b'538(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\xab\xe3\x83\x95',b''
b'2010/12/26',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'9',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'3',b'6',b'17.5',b'10',b'8',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.9',b'0.8',b'**',b'16-14',b'34.6-37.6',b'36.2',b'542(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\xac\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa0',b''
b'2010/11/07',b'5\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'2',b'2',b'10.7',b'5',b'8',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:26.9',b'1.0',b'**',b'10-11',b'37.2-36.0',b'36.1',b'536(0)',b'',b'',b'\xe3\x83\x88\xe3\x82\xad\xe3\x83\x8e\xe3\x83\x95\xe3\x82\xa6\xe3\x82\xb8\xe3\x83\xb3',b''
