
b'2008/12/25',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'10',b'\xe5\x85\xb5\xe5\xba\xab\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x88\xe3\x83\xad\xe3\x83\x95\xe3\x82\xa3(G3)',b'',b'12',b'1',b'1',b'288.2',b'10',b'12',b'\xe5\xa4\xa7\xe5\xb1\xb1\xe7\x9c\x9f\xe5\x90\xbe',b'52',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'',b'1:30.0',b'3.5',b'',b'9-10-12-12',b'',b'40.6',b'498(+17)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xb3',b''
b'2008/11/28',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x9b\x87',b'9',b'\xe7\xac\xa0\xe6\x9d\xbe\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa(OP)',b'',b'10',b'6',b'6',b'9.4',b'3',b'7',b'\xe5\xb7\x9d\xe5\x8e\x9f\xe6\xad\xa3\xe4\xb8\x80',b'57',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'',b'1:27.0',b'1.9',b'',b'2-2-7',b'',b'',b'481(-10)',b'',b'',b'\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x88\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xb6\xe3\x83\xb3',b''
b'2008/10/02',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'10',b'S1 3\xe6\xad\xb3\xe4\xbb\xa5\xe4\xb8\x8a',b'',b'9',b'2',b'2',b'3.3',b'2',b'1',b'\xe5\xb7\x9d\xe5\x8e\x9f\xe6\xad\xa3\xe4\xb8\x80',b'55',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'',b'1:28.2',b'-0.2',b'',b'2-2-2-2',b'',b'38.2',b'491(-5)',b'',b'',b'(\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xbd\xe3\x83\xb3)',b'140.0'
b'2008/05/10',b'2\xe6\x9d\xb1\xe4\xba\xac5',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'2',b'2',b'14.7',b'5',b'5',b'\xe5\xb1\xb1\xe6\x9c\xac\xe5\xba\xb7\xe5\xbf\x97',b'60',b'\xe9\x9a\x9c3000',b'\xe8\x89\xaf',b'',b'3:21.5',b'1.6',b'',b'5-4-7-7',b'105.0-39.5',b'13.4',b'496(+8)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xad\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xbc',b'42.5'
b'2008/03/23',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'16',b'1',b'1',b'43.5',b'11',b'14',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.5',b'1.9',b'**',b'2-6-8',b'35.3-35.0',b'36.2',b'488(-12)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xad\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xb1\xe3\x82\xaf\xe3\x83\xb3',b''
b'2008/02/23',b'1\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'6',b'9',b'16.9',b'6',b'7',b'\xe7\xa9\x82\xe8\x8b\x85\xe5\xaf\xbf\xe5\xbd\xa6',b'60',b'\xe9\x9a\x9c3000',b'\xe8\x89\xaf',b'',b'3:25.7',b'4.5',b'',b'5-5-5-3',b'106.0-40.0',b'13.7',b'500(+14)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xaf\xe3\x83\x88\xe3\x83\x8b\xe3\x83\xbc',b''
b'2007/11/23',b'5\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'8',b'16',b'385.5',b'17',b'10',b'\xe6\xad\xa6\xe5\xa3\xab\xe6\xb2\xa2\xe5\x8f\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'1.3',b'**',b'10-9',b'34.4-34.8',b'34.6',b'486(-2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b''
b'2007/11/18',b'5\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\x9c\x9c\xe6\x9c\x88S(OP)',b'',b'16',b'7',b'14',b'210.8',b'15',b'13',b'\xe6\xad\xa6\xe5\xa3\xab\xe6\xb2\xa2\xe5\x8f\x8b',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.1',b'1.3',b'**',b'6-8',b'35.0-36.0',b'36.3',b'488(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x82\xb9\xe3\x83\x90\xe3\x83\xab',b''
b'2007/09/09',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'16',b'6',b'11',b'64.5',b'13',b'10',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.4',b'0.8',b'**',b'4-6-6',b'35.1-34.8',b'35.1',b'490(+4)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xab',b''
b'2007/09/01',b'3\xe6\x96\xb0\xe6\xbd\x9f7',b'\xe6\x99\xb4',b'11',b'BSN\xe8\xb3\x9e(OP)',b'',b'15',b'4',b'7',b'14.9',b'4',b'8',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'55',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:11.4',b'1.1',b'**',b'8-7',b'34.2-36.1',b'36.5',b'486(+2)',b'',b'',b'\xe3\x83\xaf\xe3\x82\xad\xe3\x83\x8e\xe3\x82\xab\xe3\x82\xa4\xe3\x82\xb6\xe3\x83\xbc',b''
