
b'2016/12/23',b'5\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x99\xb4',b'11',b'\xe5\x85\xad\xe7\x94\xb2\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'3',b'5',b'15.1',b'7',b'17',b'\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xbf\xe3\x83\xab',b'56',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:24.3',b'1.9',b'**',b'11-15',b'34.1-36.6',b'37.5',b'498(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x8a\xe3\x83\x83\xe3\x83\x81\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x89',b''
b'2016/11/13',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'10',b'\xe5\xa5\xa5\xe5\xa4\x9a\xe6\x91\xa9S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'7',b'11',b'19.5',b'7',b'5',b'\xe7\x9f\xb3\xe5\xb7\x9d\xe8\xa3\x95\xe7\xb4\x80',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.3',b'0.4',b'**',b'7-8',b'35.7-34.1',b'33.8',b'498(+6)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf',b'182.0'
b'2016/07/30',b'1\xe6\x9c\xad\xe5\xb9\x8c1',b'\xe6\x9b\x87',b'11',b'TVh\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'4',b'4',b'2.9',b'1',b'8',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.4',b'0.8',b'**',b'2-2-2-2',b'35.8-34.6',b'35.3',b'492(0)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xbd\xe3\x83\xb4\xe3\x83\xbc\xe3\x83\xab',b''
b'2016/05/28',b'3\xe4\xba\xac\xe9\x83\xbd11',b'\xe6\x9b\x87',b'10',b'\xe7\x99\xbd\xe7\x99\xbe\xe5\x90\x88S(OP)',b'',b'9',b'1',b'1',b'13.3',b'6',b'5',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.2',b'0.4',b'**',b'4-4',b'36.7-33.9',b'33.9',b'492(+4)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9\xe3\x83\x94\xe3\x83\x8d\xe3\x83\xab',b'190.0'
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'5',b'9',b'53.8',b'13',b'10',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.5',b'**',b'9-9',b'34.3-35.1',b'34.8',b'488(-6)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2015/12/20',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe3\x83\x95\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3(G1)',b'',b'16',b'7',b'13',b'91.6',b'11',b'3',b'\xe4\xb8\xad\xe8\xb0\xb7\xe9\x9b\x84\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'0.8',b'**',b'10-6',b'34.7-34.4',b'34.7',b'494(0)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x82\xba',"b'1,816.6'"
b'2015/11/07',b'5\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf2\xe6\xad\xb3S(G2)',b'',b'18',b'2',b'4',b'4.3',b'1',b'3',b'\xef\xbc\xa3\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.8',b'0.2',b'**',b'3-4',b'36.5-33.5',b'33.4',b'494(0)',b'',b'',b'\xe3\x83\x9c\xe3\x83\xbc\xe3\x83\xab\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb0',b'909.1'
b'2015/09/26',b'4\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'9',b'\xe3\x81\x8d\xe3\x81\x8d\xe3\x82\x87\xe3\x81\x86S(OP)',b'',b'9',b'8',b'9',b'3.2',b'2',b'1',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.9',b'0.0',b'**',b'5-4',b'35.1-35.3',b'34.8',b'494(+6)',b'',b'',b'(\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x88)',"b'1,621.7'"
b'2015/07/04',b'1\xe5\x87\xbd\xe9\xa4\xa85',b'\xe6\x99\xb4',b'1',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'3',b'3',b'1.4',b'1',b'1',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.6',b'-0.4',b'**',b'2-2',b'34.6-36.0',b'35.9',b'488(+2)',b'',b'',b'(\xe3\x83\x89\xe3\x82\xa8\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xbc)',b'500.0'
b'2015/06/21',b'1\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x99\xb4',b'5',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'12',b'7',b'9',b'4.6',b'3',b'2',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.1',b'0.1',b'**',b'6-4',b'34.5-35.5',b'35.1',b'486(0)',b'',b'',b'\xe3\x82\xaa\xe3\x83\x87\xe3\x83\xa5\xe3\x83\x83\xe3\x82\xbb\xe3\x82\xa6\xe3\x82\xb9',b'280.0'
