
b'2017/04/16',b'2\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe9\x9b\xa3\xe6\xb3\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'8',b'12',b'7.5',b'4',b'1',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.9',b'-0.1',b'**',b'12-11',b'36.3-34.1',b'33.0',b'462(-2)',b'',b'',b'(\xe3\x83\x9f\xe3\x82\xa8\xe3\x83\x8e\xe3\x82\xb5\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xbc\xe3\x83\x89)',"b'1,849.4'"
b'2017/01/14',b'1\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x9b\x87',b'11',b'\xe6\x96\xb0\xe6\x98\xa5S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'3',b'3',b'2.8',b'1',b'8',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'0.4',b'**',b'9-9',b'35.0-35.8',b'34.9',b'464(+2)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x89\xe3\x83\xa9\xe3\x83\xa0',b''
b'2016/12/18',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'9',b'\xe5\x85\x83\xe7\x94\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'3',b'4',b'2.9',b'1',b'2',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.5',b'0.1',b'**',b'15-15',b'36.3-34.5',b'33.3',b'462(0)',b'',b'',b'\xe3\x83\xad\xe3\x82\xa4\xe3\x82\xab\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x89',b'739.6'
b'2016/11/26',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'5',b'8',b'2.6',b'1',b'1',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.0',b'**',b'13-12',b'35.2-35.0',b'34.0',b'462(0)',b'',b'',b'(\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xaa\xe3\x83\x96\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x84)',"b'1,050.0'"
b'2016/11/06',b'5\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'8',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'12',b'7',b'9',b'4.2',b'3',b'3',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.2',b'**',b'7-7',b'35.6-34.9',b'34.5',b'462(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xab\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab',b'260.0'
b'2016/07/23',b'3\xe4\xb8\xad\xe4\xba\xac7',b'\xe6\x9b\x87',b'10',b'\xe9\x95\xb7\xe4\xb9\x85\xe6\x89\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'5',b'7',b'2.5',b'1',b'10',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.8',b'**',b'11-12-11',b'36.1-34.3',b'34.3',b'460(+8)',b'',b'',b'\xe3\x83\x90\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xaf\xe3\x82\xb4\xe3\x83\xb3',b''
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'6',b'12',b'37.3',b'11',b'6',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.1',b'0.3',b'**',b'16-16',b'34.3-35.1',b'33.9',b'452(0)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/04/09',b'2\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'6',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'6',b'9',b'3.3',b'2',b'1',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.0',b'0.0',b'**',b'12-13',b'35.3-34.9',b'33.9',b'452(-2)',b'',b'',b'(\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xaa\xe3\x83\x96\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x84)',b'720.0'
b'2016/03/19',b'1\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x9b\x87',b'7',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'8',b'16',b'6.3',b'4',b'2',b'\xe5\x9b\xbd\xe5\x88\x86\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:22.8',b'0.2',b'**',b'11-11',b'34.2-36.5',b'35.8',b'454(-6)',b'',b'',b'\xe3\x82\xad\xe3\x82\xa2\xe3\x83\xad\xe3\x82\xb9\xe3\x82\xaf\xe3\x83\xbc\xe3\x83\xad',b'290.0'
b'2016/02/28',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'3',b'3\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'16',b'8',b'15',b'7.8',b'4',b'1',b'\xe5\x9b\xbd\xe5\x88\x86\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'-0.1',b'**',b'10-12',b'36.1-34.6',b'33.9',b'460(-4)',b'',b'',b'(\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xb5\xe3\x82\xa4\xe3\x82\xba)',b'500.0'
b'2016/02/07',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x9b\x87',b'6',b'3\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'16',b'1',b'2',b'12.5',b'6',b'3',b'\xe5\x9b\xbd\xe5\x88\x86\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.6',b'0.2',b'**',b'3-2',b'35.2-36.0',b'36.0',b'464(0)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x89',b'150.0'
