
b'2017/04/16',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'10',b'\xe6\x98\xa5\xe9\x9b\xb7S(OP)',b'',b'15',b'7',b'12',b'100.7',b'14',b'6',b'\xe7\x9f\xb3\xe5\xb7\x9d\xe8\xa3\x95\xe7\xb4\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.9',b'0.4',b'**',b'13-12',b'34.1-33.4',b'32.8',b'488(0)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x89\xe3\x82\xa5\xe3\x83\xbc\xe3\x82\xb7\xe3\x82\xa2',b''
b'2017/03/12',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'10',b'7',b'8',b'106.0',b'10',b'8',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:37.1',b'0.4',b'**',b'5-5-3',b'37.6-34.2',b'34.2',b'488(+8)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xb3',b''
b'2016/11/13',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'3',b'5',b'118.3',b'17',b'14',b'\xe9\x87\x8e\xe4\xb8\xad\xe6\x82\xa0\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.3',b'0.7',b'**',b'9-9',b'35.2-34.7',b'34.5',b'480(0)',b'',b'',b'\xe3\x83\x8a\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x8a\xe3\x82\xb9',b''
b'2016/10/16',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe4\xbf\xa1\xe8\xb6\x8aS(OP)',b'',b'17',b'5',b'9',b'50.5',b'13',b'7',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.1',b'0.7',b'**',b'17-17',b'33.6-35.2',b'34.2',b'480(-10)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x89\xe3\x83\xa9\xe3\x83\x95\xe3\x82\xbf',b''
b'2016/07/17',b'2\xe7\xa6\x8f\xe5\xb3\xb66',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xb3C(OP)',b'',b'13',b'6',b'9',b'19.0',b'8',b'8',b'\xe7\x9f\xb3\xe5\xb7\x9d\xe8\xa3\x95\xe7\xb4\x80',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.4',b'**',b'10-11',b'34.0-34.3',b'33.8',b'490(+4)',b'',b'',b'\xe3\x82\xaa\xe3\x82\xa6\xe3\x83\x8e\xe3\x83\x9f\xe3\x83\x81',b''
b'2016/06/26',b'3\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x91\xe3\x83\xa9\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb9S(OP)',b'',b'13',b'6',b'8',b'9.8',b'3',b'9',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.9',b'0.9',b'**',b'11-11',b'34.9-34.6',b'34.5',b'486(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/05/29',b'3\xe4\xba\xac\xe9\x83\xbd12',b'\xe6\x9b\x87',b'10',b'\xe5\xae\x89\xe5\x9c\x9f\xe5\x9f\x8eS(OP)',b'',b'18',b'7',b'14',b'40.6',b'12',b'9',b'\xe3\x83\x87\xe3\x83\xa5\xe3\x83\x97\xe3\x83\xac',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.8',b'0.6',b'**',b'16-17',b'35.4-34.2',b'33.7',b'484(-2)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\x96\xe3\x82\xbd\xe3\x83\xb3\xe3\x82\xb0',b''
b'2016/05/01',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x9b\x87',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'15',b'8',b'14',b'15.9',b'6',b'7',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.0',b'0.5',b'**',b'10-13',b'35.8-34.3',b'33.8',b'486(+2)',b'',b'',b'\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xa0',b''
b'2016/04/10',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'11',b'\xe6\x98\xa5\xe9\x9b\xb7S(OP)',b'',b'16',b'7',b'14',b'21.2',b'10',b'14',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'0.8',b'**',b'15-15',b'33.9-33.7',b'33.4',b'484(+10)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xb3',b''
b'2015/09/13',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'16',b'8',b'16',b'67.4',b'14',b'5',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.0',b'**',b'12-12-12',b'35.4-34.6',b'33.9',b'474(-14)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xaa\xe3\x82\xb3',b'380.0'
b'2015/07/19',b'2\xe7\xa6\x8f\xe5\xb3\xb66',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xb3C(OP)',b'',b'14',b'8',b'14',b'4.6',b'2',b'4',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.2',b'0.3',b'**',b'8-9',b'33.9-34.0',b'33.6',b'488(+2)',b'',b'',b'\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xa9',b'330.0'
b'2015/06/28',b'3\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x91\xe3\x83\xa9\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb9S(OP)',b'',b'16',b'6',b'12',b'14.8',b'7',b'7',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.9',b'0.4',b'**',b'5-5',b'35.0-34.1',b'33.9',b'486(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3',b''
b'2015/05/16',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'18',b'8',b'18',b'125.6',b'16',b'8',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.8',b'0.2',b'**',b'3-3',b'36.0-33.7',b'33.8',b'486(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xb4\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\xab',b''
