
b'2016/09/17',b'4\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x9b\x87',b'10',b'\xe7\x80\xac\xe6\x88\xb8\xe5\x86\x85\xe6\xb5\xb7\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'1',b'1',b'44.0',b'14',b'13',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.9',b'1.0',b'**',b'7-7',b'32.8-36.7',b'37.2',b'452(+8)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xab',b''
b'2016/08/06',b'2\xe5\xb0\x8f\xe5\x80\x893',b'\xe6\x99\xb4',b'11',b'\xe4\xb9\x9d\xe5\xb7\x9e\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'4',b'7',b'27.0',b'10',b'12',b'\xe6\xad\xa6\xe8\xb1\x8a',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.9',b'**',b'10-10',b'32.2-35.5',b'35.3',b'444(-6)',b'',b'',b'\xe3\x83\xad\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/04/02',b'2\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xabS(OP)',b'',b'14',b'5',b'8',b'182.0',b'12',b'14',b'\xe8\x8d\xbb\xe9\x87\x8e\xe6\xa5\xb5',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.6',b'1.9',b'**',b'3-6',b'34.3-36.2',b'37.7',b'450(0)',b'',b'',b'\xe3\x83\x8e\xe3\x83\x9c\xe3\x83\x90\xe3\x82\xab\xe3\x83\xa9',b''
b'2016/02/20',b'2\xe4\xba\xac\xe9\x83\xbd7',b'\xe9\x9b\xa8',b'11',b'\xe4\xba\xac\xe9\x83\xbd\xe7\x89\x9d\xe9\xa6\xacS(G3)',b'',b'18',b'6',b'12',b'152.6',b'15',b'17',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'54',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:24.8',b'1.9',b'**',b'2-2',b'35.2-36.0',b'37.8',b'450(+6)',b'',b'',b'\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\xb3\xe3\x82\xba\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0',b''
b'2015/12/19',b'5\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xaa\xe3\x82\xb2\xe3\x83\xabS(OP)',b'',b'16',b'2',b'4',b'233.0',b'14',b'15',b'\xe6\xb0\xb4\xe5\x8f\xa3\xe5\x84\xaa\xe4\xb9\x9f',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.9',b'1.8',b'**',b'2-2',b'36.3-33.9',b'35.6',b'444(+4)',b'',b'',b'\xe3\x83\x80\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xba',b''
b'2015/08/30',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'2',b'3',b'178.5',b'16',b'14',b'\xe6\xb0\xb4\xe5\x8f\xa3\xe5\x84\xaa\xe4\xb9\x9f',b'51',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.7',b'1.1',b'**',b'1-1',b'34.0-34.6',b'35.7',b'440(-4)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xad\xe3\x83\xa8\xe3\x83\x8e\xe3\x82\xab\xe3\x82\xbc',b''
b'2015/08/09',b'1\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'UHB\xe8\xb3\x9e(OP)',b'',b'12',b'7',b'10',b'22.7',b'10',b'11',b'\xe6\xb0\xb4\xe5\x8f\xa3\xe5\x84\xaa\xe4\xb9\x9f',b'50',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.3',b'0.8',b'**',b'8-9',b'33.4-34.1',b'34.3',b'444(+4)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x9d\xe3\x83\xaf\xe3\x82\xb9',b''
b'2015/06/21',b'1\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'16',b'8',b'15',b'90.2',b'15',b'7',b'\xe6\xb0\xb4\xe5\x8f\xa3\xe5\x84\xaa\xe4\xb9\x9f',b'50',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'0.6',b'**',b'11-12',b'33.0-35.3',b'35.1',b'440(0)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x95',b''
b'2015/05/10',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'2',b'3',b'156.2',b'18',b'14',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'1.3',b'**',b'16-17',b'35.3-34.2',b'34.6',b'440(+6)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2015/04/12',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe6\xa1\x9c\xe8\x8a\xb1\xe8\xb3\x9e(G1)',b'',b'18',b'8',b'18',b'291.5',b'17',b'18',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:37.5',b'1.5',b'**',b'18-17',b'37.1-33.5',b'33.7',b'434(-2)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x84\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xb3\xe3\x82\xad',b''
