
b'2008/01/19',b'1\xe4\xba\xac\xe9\x83\xbd5',b'\xe6\x9b\x87',b'11',b'\xe6\xb7\x80\xe7\x9f\xad\xe8\xb7\x9d\xe9\x9b\xa2S(OP)',b'',b'15',b'4',b'6',b'101.3',b'14',b'11',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.1',b'1.0',b'**',b'9-10',b'34.6-34.5',b'34.6',b'490(+2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3',b''
b'2007/12/23',b'3\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'12',b'\xe5\xb0\xbe\xe5\xbc\xb5S(OP)',b'',b'16',b'6',b'12',b'113.4',b'16',b'14',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'54',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:09.9',b'1.0',b'**',b'3-3',b'33.8-35.1',b'35.9',b'488(0)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb6\xe3\x82\xaa\xe3\x83\xbc',b''
b'2007/11/11',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'17',b'1',b'1',b'174.1',b'16',b'15',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'52',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:24.4',b'2.7',b'**',b'2-2',b'35.0-35.1',b'37.6',b'488(+14)',b'',b'',b'\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xa1\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x88',b''
b'2007/03/25',b'1\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'7',b'15',b'193.4',b'16',b'15',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:10.1',b'1.2',b'**',b'11-13',b'33.8-35.1',b'35.5',b'474(+8)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xba\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2007/03/03',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'5',b'10',b'112.6',b'12',b'11',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.2',b'1.0',b'**',b'8-8',b'33.5-34.7',b'35.1',b'466(-6)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb4\xe3\x82\xa1\xe3\x82\xb2\xe3\x82\xa4\xe3\x83\xb3',b''
b'2007/02/04',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'16',b'5',b'10',b'48.6',b'12',b'10',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.8',b'**',b'3-4',b'33.5-34.3',b'34.7',b'472(-10)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xbc',b''
b'2007/01/13',b'1\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe6\xb7\x80\xe7\x9f\xad\xe8\xb7\x9d\xe9\x9b\xa2S(OP)',b'',b'15',b'3',b'5',b'22.1',b'8',b'11',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.8',b'0.6',b'**',b'1-1',b'34.2-35.0',b'35.6',b'482(+4)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x9e\xe3\x83\xa2\xe3\x83\x9b\xe3\x83\x83\xe3\x83\x88\xe3\x83\x97\xe3\x83\xac\xe3\x82\xa4',b''
b'2006/09/10',b'3\xe4\xb8\xad\xe4\xba\xac2',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'18',b'7',b'14',b'14.1',b'6',b'9',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.6',b'1.0',b'**',b'2-2',b'33.3-35.3',b'36.2',b'478(+2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xa4\xe3\x82\xba\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6',b''
b'2006/08/13',b'3\xe5\xb0\x8f\xe5\x80\x892',b'\xe6\x99\xb4',b'10',b'TV\xe8\xa5\xbf\xe6\x97\xa5\xe6\x9c\xac\xe5\x8c\x97\xe4\xb9\x9d\xe5\xb7\x9e\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'14',b'2',b'2',b'25.4',b'11',b'1',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'52',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'-0.3',b'**',b'2-1',b'32.9-35.1',b'34.9',b'476(+6)',b'',b'',b'(\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x87\xe3\x83\xb3\xe3\x82\xad\xe3\x83\xa3\xe3\x82\xb9\xe3\x83\x88)',"b'4,152.5'"
b'2006/07/15',b'2\xe6\x96\xb0\xe6\xbd\x9f1',b'\xe9\x9b\xa8',b'9',b'\xe7\x96\xbe\xe9\xa2\xa8\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'8',b'1',b'1',b'2.9',b'2',b'1',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'55',b'\xe8\x8a\x9d1000',b'\xe9\x87\x8d',b'**',b'0:55.4',b'-0.5',b'**',b'2',b'33.3-33.0',b'32.9',b'470(-2)',b'',b'',b'(\xe3\x82\xb9\xe3\x83\x91\xe3\x82\xa4\xe3\x83\xb3)',"b'1,499.6'"
b'2006/06/25',b'4\xe4\xba\xac\xe9\x83\xbd4',b'\xe9\x9b\xa8',b'10',b'\xe4\xb8\x89\xe5\xb9\xb4\xe5\x9d\x82\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'4',b'4',b'5.8',b'4',b'8',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'55',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:11.2',b'1.1',b'**',b'8-8',b'34.8-35.3',b'35.7',b'472(-6)',b'',b'',b'\xe3\x83\x8a\xe3\x83\xaa\xe3\x82\xbf\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88',b''
b'2006/05/13',b'3\xe4\xba\xac\xe9\x83\xbd7',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe6\x9c\xb1\xe9\x9b\x80S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'18',b'17.7',b'7',b'10',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1200',b'\xe4\xb8\x8d',b'**',b'1:11.9',b'0.6',b'**',b'2-2',b'34.4-36.9',b'37.1',b'478(+6)',b'',b'',b'\xe3\x83\xaa\xe3\x83\x9c\xe3\x83\xb3\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x88',b''
b'2006/04/29',b'1\xe6\x96\xb0\xe6\xbd\x9f1',b'\xe6\x99\xb4',b'11',b'\xe9\x8f\x91\xe7\x9f\xa2\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'4',b'6.4',b'4',b'1',b'\xe9\x95\xb7\xe8\xb0\xb7\xe5\xb7\x9d\xe6\xb5\xa9',b'55',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:55.1',b'-0.4',b'**',b'8',b'33.2-32.8',b'32.7',b'472(-2)',b'',b'',b'(\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xad\xe3\x83\x9f\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xba)',"b'1,518.5'"
b'2006/04/09',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'8',b'\xe5\x8d\x83\xe7\xa8\xae\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'10',b'8.6',b'2',b'3',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.7',b'0.2',b'**',b'2-2',b'34.8-34.7',b'34.7',b'474(+8)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb0\xe3\x83\x8d\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xba\xe3\x83\x99\xe3\x83\xaa',b'375.6'
b'2006/03/18',b'1\xe4\xb8\xad\xe4\xba\xac5',b'\xe9\x9b\xa8',b'11',b'\xe4\xb8\x89\xe6\xb2\xb3\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'9.3',b'5',b'3',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'54',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.4',b'0.0',b'**',b'3-3',b'34.5-34.9',b'34.7',b'466(-6)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x9b\xe3\x83\xbc\xe3\x82\xaa\xe3\x83\xbc',b'375.8'
b'2006/03/05',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'10',b'\xe3\x83\xa9\xe3\x82\xb8\xe3\x82\xaa\xe9\x96\xa2\xe8\xa5\xbf\xe8\xb3\x9e\xe4\xbb\xb2\xe6\x98\xa5\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'9',b'5.4',b'2',b'12',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.7',b'0.8',b'**',b'12-13',b'33.8-36.1',b'35.4',b'472(+4)',b'',b'',b'\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x89\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa6\xe3\x83\x88',b''
b'2006/02/04',b'1\xe5\xb0\x8f\xe5\x80\x895',b'\xe6\x99\xb4',b'12',b'\xe7\x81\xab\xe3\x81\xae\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'4',b'8',b'5.4',b'2',b'8',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.1',b'0.5',b'**',b'12-11',b'33.4-35.2',b'34.6',b'468(+2)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x83\xaf\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xaf',b''
b'2006/01/21',b'1\xe5\xb0\x8f\xe5\x80\x891',b'\xe6\x9b\x87',b'11',b'\xe5\xb8\x86\xe6\x9f\xb1\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'1',b'2',b'4.5',b'2',b'5',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'0.3',b'**',b'5-7',b'33.8-34.4',b'34.3',b'466(-10)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xa9\xe3\x83\xbc',b'148.0'
b'2005/06/26',b'3\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'10',b'\xe6\xb0\xb4\xe7\x84\xa1\xe6\x9c\x88\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'7',b'9',b'9.8',b'4',b'2',b'\xe8\xb5\xa4\xe6\x9c\xa8\xe9\xab\x98\xe5\xa4\xaa',b'52',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:09.5',b'0.1',b'',b'4-5',b'33.8-35.6',b'35.1',b'476(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x94\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x8e\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\xab',b'586.8'
b'2005/06/12',b'2\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe3\x82\xb9\xe3\x83\x9d\xe8\xb3\x9e\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xb3S(G3)',b'',b'18',b'3',b'6',b'15.3',b'7',b'10',b'\xe8\xb5\xa4\xe6\x9c\xa8\xe9\xab\x98\xe5\xa4\xaa',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:10.9',b'1.0',b'',b'3-4',b'33.0-36.9',b'37.8',b'474(+6)',b'',b'',b'\xe3\x82\xab\xe3\x82\xba\xe3\x82\xb5\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',b''
