
b'2017/04/09',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'10',b'\xe5\xa4\xa7\xe9\x98\xaa\xe3\x83\xbc\xe3\x83\x8f\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xab\xe3\x82\xafC(OP)',b'',b'12',b'7',b'9',b'38.4',b'10',b'12',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:24.5',b'2.1',b'**',b'11-9',b'35.5-35.2',b'36.7',b'472(+4)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x9d\xe3\x83\xaf\xe3\x82\xb9',b''
b'2017/02/18',b'2\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe9\x83\xbd\xe7\x89\x9d\xe9\xa6\xacS(G3)',b'',b'18',b'2',b'3',b'50.8',b'12',b'16',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.8',b'1.3',b'**',b'15-15',b'35.8-34.7',b'35.0',b'468(-4)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x84\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xb3\xe3\x82\xad',b''
b'2017/01/21',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xab\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xabS(OP)',b'',b'12',b'2',b'2',b'13.7',b'4',b'5',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.2',b'**',b'11-10',b'33.2-35.3',b'34.6',b'472(-2)',b'',b'',b'\xe3\x83\x8a\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x8a\xe3\x82\xb9',b'230.0'
b'2016/12/04',b'5\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xbf\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88S(OP)',b'',b'14',b'7',b'11',b'16.7',b'8',b'4',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'53',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.6',b'0.5',b'**',b'3-3',b'35.7-34.4',b'34.6',b'474(-4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b'350.0'
b'2016/10/16',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe4\xbf\xa1\xe8\xb6\x8aS(OP)',b'',b'17',b'6',b'12',b'11.6',b'6',b'6',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'53',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.9',b'0.5',b'**',b'16-13',b'33.6-35.2',b'34.5',b'478(+4)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x89\xe3\x83\xa9\xe3\x83\x95\xe3\x82\xbf',b''
b'2016/08/21',b'2\xe5\xb0\x8f\xe5\x80\x898',b'\xe6\x99\xb4',b'11',b'TV\xe8\xa5\xbf\xe6\x97\xa5\xe6\x9c\xac\xe5\x8c\x97\xe4\xb9\x9d\xe5\xb7\x9e\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'12',b'4',b'4',b'14.4',b'4',b'5',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'0.4',b'**',b'12-11',b'33.6-34.9',b'34.5',b'474(+4)',b'',b'',b'\xe3\x83\x90\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xaa\xe3\x83\xbc',b'390.0'
b'2016/07/03',b'3\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'CBC\xe8\xb3\x9e(G3)',b'',b'13',b'8',b'12',b'30.3',b'10',b'5',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.6',b'0.4',b'**',b'4-6',b'33.8-33.4',b'33.4',b'470(-6)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xb9',b'390.0'
b'2016/05/29',b'3\xe4\xba\xac\xe9\x83\xbd12',b'\xe6\x9b\x87',b'10',b'\xe5\xae\x89\xe5\x9c\x9f\xe5\x9f\x8eS(OP)',b'',b'18',b'1',b'2',b'9.8',b'3',b'12',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'53',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.9',b'0.7',b'**',b'12-12',b'35.4-34.2',b'34.1',b'476(+10)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\x96\xe3\x82\xbd\xe3\x83\xb3\xe3\x82\xb0',b''
b'2016/04/10',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'11',b'\xe6\x98\xa5\xe9\x9b\xb7S(OP)',b'',b'16',b'3',b'6',b'13.0',b'4',b'6',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.3',b'0.7',b'**',b'14-12',b'33.9-33.7',b'33.4',b'466(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xb3',b''
b'2016/03/06',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'10',b'\xe3\x83\x9d\xe3\x83\xa9\xe3\x83\xaa\xe3\x82\xb9S(OP)',b'',b'11',b'7',b'9',b'8.4',b'3',b'9',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.7',b'1.5',b'**',b'4-3',b'34.5-36.4',b'37.6',b'470(0)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x95\xe3\x83\xab\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x97',b''
