
b'2017/04/15',b'3\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'8',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'8',b'14',b'14.6',b'6',b'13',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.7',b'1.1',b'**',b'7-7',b'34.8-33.8',b'34.5',b'474(-4)',b'',b'',b'\xe3\x83\x88\xe3\x82\xb7\xe3\x82\xb6\xe3\x82\xad\xe3\x83\x9f',b''
b'2017/04/01',b'3\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'10',b'\xe5\x8d\x83\xe8\x91\x89\xe6\x97\xa5\xe5\xa0\xb1\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'12',b'25.6',b'8',b'7',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.6',b'0.4',b'**',b'2-2',b'33.9-35.3',b'35.6',b'478(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88',b''
b'2017/01/28',b'1\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'8',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'7',b'17.6',b'8',b'7',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe4\xb9\x9f',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.4',b'0.5',b'**',b'8-9',b'35.1-37.9',b'37.0',b'476(-2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x82\xab\xe3\x82\xb5\xe3\x83\xad',b''
b'2017/01/07',b'1\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'7',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'7',b'17.8',b'8',b'12',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.2',b'1.1',b'**',b'4-7',b'33.8-37.3',b'37.8',b'478(+10)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xbf',b''
b'2016/12/03',b'5\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x9b\x87',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'8',b'13',b'95.4',b'10',b'8',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\xb7\xa7\xe4\xb9\x9f',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.6',b'0.5',b'**',b'9-12-10',b'35.2-35.9',b'34.6',b'468(-2)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xb3',b''
b'2016/11/12',b'5\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'6',b'12',b'9.7',b'3',b'7',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe3\x83\x801300',b'\xe9\x87\x8d',b'**',b'1:17.1',b'1.0',b'**',b'10-11',b'28.2-36.2',b'36.4',b'470(+10)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xb7\xe3\x83\xbc',b''
b'2016/09/18',b'4\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'9',b'\xe6\xb5\xa6\xe5\xae\x89\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'18.3',b'6',b'5',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:11.5',b'0.4',b'**',b'6-5',b'34.1-37.0',b'37.0',b'460(+14)',b'',b'',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbc',b'150.0'
b'2016/07/03',b'2\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x9b\x87',b'11',b'\xe3\x83\xa9\xe3\x82\xb8\xe3\x82\xaaNIKKEI\xe8\xb3\x9e(G3)',b'',b'16',b'7',b'14',b'114.3',b'15',b'14',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'52',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.2',b'1.2',b'**',b'7-5-7-9',b'35.3-35.0',b'35.8',b'446(-8)',b'',b'',b'\xe3\x82\xbc\xe3\x83\xbc\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\xb3\xe3\x83\x88',b''
b'2016/06/12',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'9',b'\xe5\xb0\x8f\xe9\x87\x91\xe4\xba\x95\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'27.6',b'7',b'9',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.0',b'1.0',b'**',b'10-8',b'35.6-36.5',b'36.6',b'454(+6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',b''
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'8',b'16',b'234.1',b'17',b'14',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'0.7',b'**',b'14-13',b'34.3-35.1',b'34.6',b'448(-2)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/03/13',b'2\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'10',b'\xe6\x98\x87\xe7\xab\x9cS(OP)',b'',b'15',b'5',b'9',b'13.7',b'6',b'11',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.3',b'0.9',b'**',b'10-10',b'34.8-37.4',b'37.7',b'450(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x95\xe3\x82\xa7\xe3\x82\xa4\xe3\x82\xb9',b''
b'2016/02/21',b'1\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'6',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'7',b'14.3',b'4',b'1',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:24.2',b'0.0',b'**',b'5-5',b'35.6-36.4',b'36.0',b'450(-2)',b'',b'',b'(\xe3\x83\x88\xe3\x83\xa2\xe3\x83\x88\xe3\x83\xa2\xe3\x83\xaa\xe3\x83\x90\xe3\x83\xbc)',b'720.0'
