
b'2007/07/13',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89\xe8\xb3\x9e\xe7\xab\xb6',b'',b'14',b'5',b'7',b'125.1',b'13',b'14',b'\xe6\x8a\x98\xe7\xac\xa0\xe8\xb1\x8a\xe5\x92\x8c',b'54',b'\xe3\x83\x801800',b'\xe4\xb8\x8d',b'**',b'1:58.2',b'6.8',b'**',b'7-7-14-14',b'37.8-36.7',b'42.1',b'457(0)',b'',b'',b'\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x83\x94\xe3\x83\xbc\xe3\x83\xab',b''
b'2007/06/26',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'10',b'\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'14',b'5',b'8',b'104.6',b'12',b'10',b'\xe9\x87\x91\xe5\xad\x90\xe6\xad\xa3\xe5\xbd\xa6',b'54',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'**',b'1:42.2',b'1.7',b'**',b'10-10-11-11',b'35.9-40.2',b'40.4',b'457(-2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\xb3',b''
b'2007/06/21',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x9b\x87',b'10',b'\xe9\x9b\xb2\xe5\x8f\x96\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5',b'',b'9',b'3',b'3',b'57.5',b'8',b'8',b'\xe5\x9d\x82\xe4\xba\x95\xe8\x8b\xb1\xe5\x85\x89',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:46.6',b'2.3',b'**',b'9-9-9-8',b'39.5-38.4',b'39.0',b'459(+2)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xb7\xe3\x82\xa7\xe3\x82\xa2\xe3\x83\x88',b''
b'2007/06/06',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'12',b'\xe3\x83\x8f\xe3\x83\x83\xe3\x83\x94\xe3\x83\xbc\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'13',b'8',b'13',b'79.1',b'12',b'10',b'\xe9\x87\x91\xe5\xad\x90\xe6\xad\xa3\xe5\xbd\xa6',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:14.6',b'2.1',b'**',b'4-5',b'35.2-37.3',b'39.1',b'457(0)',b'',b'',b'\xe3\x83\xad\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xab\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x97\xe3\x83\x86\xe3\x83\xb3',b''
b'2007/06/01',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x99\xb4',b'9',b'\xe5\xbf\x8d\xe5\x9f\x8e\xe7\x89\xb9\xe5\x88\xa5',b'',b'11',b'2',b'2',b'39.4',b'9',b'5',b'\xe6\xa1\x91\xe5\xb3\xb6\xe5\xad\x9d\xe6\x98\xa5',b'54',b'\xe3\x83\x801900',b'\xe7\xa8\x8d',b'**',b'2:06.0',b'1.7',b'**',b'7-8-8-6',b'31.8-39.2',b'39.8',b'457(+3)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\x97\xe3\x83\xac\xe3\x83\xaa\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x89',b'24.0'
b'2007/05/18',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe6\x9b\x87',b'9',b'\xe6\x96\xb0\xe7\xb7\x91\xe7\x89\xb9\xe5\x88\xa5',b'',b'12',b'7',b'10',b'144.2',b'11',b'8',b'\xe9\x87\x91\xe5\xad\x90\xe6\xad\xa3\xe5\xbd\xa6',b'55',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'',b'1:42.8',b'1.6',b'',b'11-10-11-9',b'36.8-38.9',b'38.4',b'454(-1)',b'',b'',b'\xe3\x82\xac\xe3\x83\x83\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb9',b''
b'2007/05/01',b'\xe8\x88\xb9\xe6\xa9\x8b',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe6\x98\x87\xe7\xab\x9c\xe7\x89\xb9\xe5\x88\xa5',b'',b'12',b'6',b'7',b'26.1',b'7',b'8',b'\xe9\x87\x91\xe5\xad\x90\xe6\xad\xa3\xe5\xbd\xa6',b'56',b'\xe3\x83\x801700',b'\xe7\xa8\x8d',b'',b'1:49.1',b'2.7',b'',b'11-9-9-9',b'29.8-38.5',b'39.4',b'455(-6)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8d\xe3\x82\xbc\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x82\xb9',b''
b'2007/04/27',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x9b\x87',b'9',b'\xe6\xad\xa6\xe7\x94\xb2\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5',b'',b'11',b'1',b'1',b'42.8',b'9',b'5',b'\xe9\x87\x91\xe5\xad\x90\xe6\xad\xa3\xe5\xbd\xa6',b'54',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'',b'1:44.2',b'1.4',b'',b'9-9-7-5',b'36.8-39.9',b'38.9',b'461(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x87\xe3\x83\xbc',b'24.0'
b'2007/04/13',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe6\x9b\x87',b'9',b'\xe3\x82\xa2\xe3\x82\xbc\xe3\x83\xaa\xe3\x82\xa2\xe7\x89\xb9\xe5\x88\xa5',b'',b'8',b'1',b'1',b'15.3',b'6',b'5',b'\xe9\x87\x91\xe5\xad\x90\xe6\xad\xa3\xe5\xbd\xa6',b'54',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'',b'1:30.2',b'1.0',b'',b'7-7-7-6',b'37.8-39.6',b'38.2',b'463(+4)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xaa\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x92',b'24.0'
b'2007/04/05',b'\xe8\x88\xb9\xe6\xa9\x8b',b'\xe6\x99\xb4',b'9',b'\xe7\x88\xbd\xe6\x98\xa5\xe7\x89\xb9\xe5\x88\xa5',b'',b'14',b'3',b'3',b'22.8',b'6',b'6',b'\xe9\x87\x91\xe5\xad\x90\xe6\xad\xa3\xe5\xbd\xa6',b'56',b'\xe3\x83\x801700',b'\xe4\xb8\x8d',b'',b'1:47.8',b'1.8',b'',b'11-11-10-8',b'29.1-39.1',b'39.9',b'459(-2)',b'',b'',b'\xe3\x83\xa9\xe3\x83\x96\xe3\x82\xa4\xe3\x82\xba\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89',b''
