
b'2017/02/18',b'2\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe9\x83\xbd\xe7\x89\x9d\xe9\xa6\xacS(G3)',b'',b'18',b'2',b'4',b'5.7',b'3',b'17',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'55',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.8',b'1.3',b'**',b'5-7',b'35.8-34.7',b'35.4',b'530(+12)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x84\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xb3\xe3\x82\xad',b''
b'2016/10/29',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'18',b'7',b'14',b'5.5',b'3',b'6',b'\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xbf\xe3\x83\xab',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'0.5',b'**',b'5-3',b'34.4-34.5',b'34.5',b'518(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xb8\xe3\x83\xb3',b''
b'2016/03/27',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'4',b'8',b'5.1',b'3',b'3',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.1',b'0.4',b'**',b'8-10',b'32.7-34.0',b'33.4',b'516(+6)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',"b'2,554.6'"
b'2016/03/05',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'8',b'16',b'2.1',b'1',b'5',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'0.5',b'**',b'15-15',b'32.7-34.8',b'33.8',b'510(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xab\xe3\x82\xba\xe3\x82\xa2\xe3\x82\xa4',b'410.0'
b'2015/11/22',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'4',b'7',b'12.9',b'5',b'5',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.1',b'0.3',b'**',b'5-4',b'34.6-33.8',b'33.7',b'512(0)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xb9',"b'1,000.0'"
b'2015/10/31',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'15',b'6',b'11',b'5.5',b'2',b'1',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'52',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.2',b'-0.2',b'**',b'8-9',b'34.6-34.1',b'33.5',b'512(-4)',b'',b'',b'(\xe3\x83\x95\xe3\x82\xa3\xe3\x82\xa8\xe3\x83\xad)',"b'5,820.4'"
b'2015/09/13',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'16',b'4',b'7',b'4.3',b'1',b'7',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.4',b'0.1',b'**',b'2-2-1',b'35.4-34.6',b'34.6',b'516(-3)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xaa\xe3\x82\xb3',b''
b'2015/06/10',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe6\x99\xb4',b'11',b'\xe9\x96\xa2\xe6\x9d\xb1\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xaf\xe3\x82\xb9\xe3\x80\x90\xe6\x8c\x87\xe5\xae\x9a\xe4\xba\xa4(G2)',b'',b'13',b'4',b'5',b'1.4',b'1',b'4',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'54',b'\xe3\x83\x802100',b'\xe7\xa8\x8d',b'**',b'2:21.8',b'3.5',b'**',b'3-3-3-2',b'29.7-40.4',b'43.4',b'519(+7)',b'',b'',b'\xe3\x83\x9b\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x88\xe3\x83\x95\xe3\x83\xbc\xe3\x82\xac',b'320.0'
b'2015/05/10',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'5',b'9',b'6.5',b'4',b'2',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.2',b'**',b'2-2',b'35.3-34.2',b'34.4',b'512(+6)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',"b'3,809.2'"
b'2015/03/21',b'2\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x83\xaf\xe3\x83\xbcC(G3)',b'',b'16',b'1',b'1',b'3.2',b'1',b'1',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.4',b'-0.2',b'**',b'1-1-1-1',b'36.5-35.4',b'35.4',b'506(-12)',b'',b'',b'(\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba)',"b'3,457.4'"
