
b'2017/03/11',b'1\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'10',b'\xe3\x81\x86\xe3\x81\x9a\xe3\x81\x97\xe3\x81\x8aS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'7',b'9',b'21.3',b'7',b'11',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'1.1',b'**',b'8-4',b'36.7-33.2',b'33.9',b'408(-8)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x9d\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xab',b''
b'2017/01/29',b'1\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'10',b'\xe7\xaf\x80\xe5\x88\x86S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'3',b'3',b'28.3',b'9',b'3',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'52',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.3',b'**',b'2-2',b'36.1-34.1',b'33.8',b'416(-6)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xb3',b'463.9'
b'2016/12/04',b'5\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'10',b'\xe5\xb8\x82\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'7',b'7',b'5.1',b'2',b'5',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'0.7',b'**',b'6-2-2',b'35.9-34.8',b'35.3',b'422(-2)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa7\xe3\x82\xa4',b'182.0'
b'2016/11/19',b'5\xe6\x9d\xb1\xe4\xba\xac5',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe3\x83\xa6\xe3\x83\xbc\xe3\x83\x88\xe3\x83\x94\xe3\x82\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'18',b'21.4',b'6',b'6',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'54',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.0',b'0.3',b'**',b'14-12',b'35.8-34.7',b'34.0',b'424(+6)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x86\xe3\x83\xab\xe3\x83\x8a\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\xab',b''
b'2016/10/30',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x9b\x87',b'10',b'\xe7\xb4\x85\xe8\x91\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'6',b'6',b'50.5',b'9',b'4',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'52',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.3',b'**',b'6-7',b'35.7-35.0',b'33.9',b'418(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b'270.0'
b'2016/10/01',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x9b\x87',b'11',b'\xe7\xa7\x8b\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'42.1',b'10',b'10',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.4',b'0.8',b'**',b'13-14-15',b'35.7-34.9',b'34.3',b'420(+8)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa2\xe3\x83\x9d\xe3\x82\xb8\xe3\x83\xbc',b''
b'2016/09/03',b'2\xe6\x96\xb0\xe6\xbd\x9f11',b'\xe6\x99\xb4',b'11',b'\xe9\x95\xb7\xe5\xb2\xa1S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'8',b'8',b'17.8',b'5',b'3',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.2',b'**',b'6-6',b'36.5-33.5',b'32.9',b'412(+8)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\xad\xe3\x82\xbc',b'462.9'
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'6',b'11',b'259.2',b'18',b'15',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'0.8',b'**',b'18-18',b'34.3-35.1',b'34.0',b'404(+4)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/03/21',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x83\xaf\xe3\x83\xbcC(G3)',b'',b'16',b'6',b'12',b'21.3',b'9',b'15',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:50.5',b'1.2',b'**',b'12-13-13-12',b'36.8-35.6',b'35.7',b'400(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x82\xa4\xe3\x82\xb9',b''
b'2016/02/13',b'1\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x87\xe3\x82\xa4\xe3\x83\xaa\xe3\x83\xbc\xe6\x9d\xaf\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\xb3C(G3)',b'',b'16',b'4',b'8',b'20.8',b'5',b'10',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'1.6',b'**',b'5-5',b'34.4-34.7',b'35.9',b'402(-6)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
