
b'2016/03/13',b'2\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x88\xe3\x83\xaa\xe3\x83\x88\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'3',b'4',b'35.6',b'11',b'9',b'\xe9\x85\x92\xe4\xba\x95\xe5\xad\xa6',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.1',b'0.7',b'**',b'4-7',b'35.1-34.3',b'34.6',b'454(-2)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x94\xe3\x83\xaa\xe3\x83\x83\xe3\x83\x88',b''
b'2016/02/07',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x9b\x87',b'10',b'\xe5\xb1\xb1\xe5\x9f\x8eS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'4',b'6',b'33.0',b'10',b'6',b'\xe6\x9d\xbe\xe8\x8b\xa5\xe9\xa2\xa8\xe9\xa6\xac',b'52',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'0.1',b'**',b'7-8',b'34.6-34.3',b'33.8',b'456(+2)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xab\xe3\x83\x92\xe3\x83\xbc\xe3\x83\x88',b''
b'2015/12/06',b'4\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'10',b'\xe6\xb5\x9c\xe6\x9d\xbeS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'3',b'6',b'63.9',b'12',b'11',b'\xe9\x85\x92\xe4\xba\x95\xe5\xad\xa6',b'52',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.1',b'0.6',b'**',b'12-12',b'34.0-34.5',b'33.8',b'454(-2)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab\xe3\x83\x99\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x81\xe3\x82\xa7',b''
b'2015/10/04',b'4\xe9\x98\xaa\xe7\xa5\x9e9',b'\xe6\x99\xb4',b'10',b'\xe9\x81\x93\xe9\xa0\x93\xe5\xa0\x80S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'8',b'12',b'33.6',b'9',b'12',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.4',b'1.2',b'**',b'10-10',b'35.2-34.0',b'34.3',b'456(0)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\xab\xe3\x83\x91\xe3\x83\xb3',b''
b'2015/09/21',b'4\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe4\xbb\xb2\xe7\xa7\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'6',b'6',b'26.3',b'11',b'7',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'53',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'0.5',b'**',b'10-10',b'34.1-35.4',b'34.4',b'456(+4)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xa2\xe3\x83\x9f\xe3\x83\xbc\xe3\x82\xac',b''
b'2015/07/04',b'2\xe7\xa6\x8f\xe5\xb3\xb61',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe3\x83\xa6\xe3\x83\xbc\xe7\xa6\x8f\xe5\xb3\xb6\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'5',b'5',b'23.7',b'6',b'10',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.2',b'0.7',b'**',b'11-11',b'33.9-33.6',b'33.0',b'452(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa8\xe3\x83\x86\xe3\x83\xab\xe3\x83\x8d\xe3\x83\xab',b''
b'2015/04/11',b'2\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'10',b'\xe6\xb7\x80\xe5\xb1\x8b\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'8',b'11',b'9.6',b'3',b'10',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:10.7',b'1.4',b'**',b'12-11',b'34.0-35.3',b'35.4',b'456(+6)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',b''
b'2015/03/14',b'1\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'10',b'\xe3\x81\x86\xe3\x81\x9a\xe3\x81\x97\xe3\x81\x8aS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'2',b'7.4',b'4',b'6',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.2',b'0.2',b'**',b'14-15',b'34.2-36.0',b'35.1',b'450(-4)',b'',b'',b'\xe3\x82\xb3\xe3\x83\x8a\xe3\x83\x96\xe3\x83\xaa\xe3\x83\xa5\xe3\x83\xaf\xe3\x83\xbc\xe3\x82\xba',b''
b'2015/02/22',b'1\xe5\xb0\x8f\xe5\x80\x896',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'12',b'\xe7\xb4\xab\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'5',b'9',b'6.9',b'3',b'1',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:09.0',b'0.0',b'**',b'16-16',b'33.5-35.5',b'34.1',b'454(+24)',b'',b'',b'(\xe3\x83\xad\xe3\x83\x9e\xe3\x83\x8d\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\xb3)',"b'1,359.2'"
b'2014/07/20',b'3\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'12',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xaa\xe3\x83\x94\xe3\x83\xb3T(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'5',b'5',b'2.9',b'1',b'9',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:11.3',b'0.6',b'**',b'5-5',b'35.5-35.2',b'35.1',b'430(-2)',b'',b'',b'\xe3\x83\x90\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xaa\xe3\x83\xbc',b''
