
b'2013/05/04',b'1\xe6\x96\xb0\xe6\xbd\x9f1',b'\xe6\x99\xb4',b'11',b'\xe9\x82\x81\xe9\x80\xb2\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'1',b'18.4',b'7',b'7',b'\xe9\xbb\x9b\xe5\xbc\x98\xe4\xba\xba',b'55',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:57.1',b'1.0',b'**',b'',b'33.5-33.7',b'34.5',b'484(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xab\xe3\x83\x88',b''
b'2013/02/17',b'1\xe5\xb0\x8f\xe5\x80\x894',b'\xe6\x9b\x87',b'12',b'\xe5\xb8\x86\xe6\x9f\xb1\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'6',b'11',b'13.5',b'7',b'12',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'0.8',b'**',b'1-1',b'33.0-35.2',b'36.0',b'484(+4)',b'',b'',b'\xe3\x83\x8f\xe3\x83\x8e\xe3\x83\x8f\xe3\x83\x8e',b''
b'2012/11/18',b'5\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'2',b'3',b'15.4',b'6',b'8',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.8',b'0.3',b'**',b'1-1',b'35.2-34.2',b'34.5',b'480(-16)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x9f\xe3\x82\xab\xe3\x83\x96\xe3\x83\xab\xe3\x83\x8a\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc',b''
b'2012/10/08',b'4\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'9',b'\xe4\xb9\x85\xe5\xa4\x9a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'5',b'9',b'20.0',b'9',b'16',b'\xe6\x9d\xbe\xe5\xb1\xb1\xe5\xbc\x98\xe5\xb9\xb3',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.3',b'2.2',b'**',b'2-4',b'33.6-35.1',b'36.8',b'496(+16)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x88\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x89',b''
b'2012/04/21',b'1\xe7\xa6\x8f\xe5\xb3\xb65',b'\xe6\x99\xb4',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe7\x89\x9d\xe9\xa6\xacS(G3)',b'',b'16',b'7',b'13',b'62.5',b'13',b'16',b'\xe5\x9b\xbd\xe5\x88\x86\xe6\x81\xad\xe4\xbb\x8b',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:52.6',b'6.5',b'**',b'2-2-2-16',b'34.0-35.5',b'41.6',b'480(-6)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb6\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xba',b''
b'2012/02/25',b'2\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x9b\x87',b'11',b'\xe5\x8d\x83\xe8\x91\x89S(OP)',b'',b'13',b'6',b'9',b'30.0',b'8',b'11',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'53',b'\xe3\x83\x801200',b'\xe4\xb8\x8d',b'**',b'1:10.6',b'0.8',b'**',b'4-4',b'33.3-36.5',b'36.7',b'486(+6)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xbb\xe3\x82\xa4\xe3\x83\xac\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xb3\xe3\x83\x89',b''
b'2011/12/04',b'5\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb3\xe3\x82\xa4\xe3\x82\xbaS(OP)',b'',b'15',b'3',b'5',b'33.2',b'12',b'12',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'52',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.1',b'0.5',b'**',b'3-3-4',b'34.7-35.5',b'35.7',b'480(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9',b''
b'2011/11/12',b'5\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x9b\x87',b'10',b'\xe3\x83\x91\xe3\x83\xa9\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb9S(OP)',b'',b'14',b'8',b'13',b'18.3',b'8',b'10',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'51',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.6',b'0.6',b'**',b'2-2',b'35.9-33.9',b'34.1',b'482(+8)',b'',b'',b'\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x95\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x81',b''
b'2011/07/03',b'1\xe5\x87\xbd\xe9\xa4\xa86',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'12',b'6',b'7',b'13.0',b'6',b'7',b'\xe5\x9b\xbd\xe5\x88\x86\xe6\x81\xad\xe4\xbb\x8b',b'51',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'1.0',b'**',b'10-10',b'33.1-34.9',b'35.2',b'474(+2)',b'',b'',b'\xe3\x82\xab\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3',b''
b'2011/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'4',b'7',b'29.3',b'10',b'16',b'\xe6\xad\xa6\xe8\xb1\x8a',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.4',b'2.2',b'**',b'2-2',b'33.9-34.6',b'36.6',b'472(0)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\x9c\xe3\x82\xb9',b''
