
b'2013/05/11',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe9\x9b\xa8',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'18',b'6',b'12',b'35.4',b'13',b'17',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:21.8',b'1.2',b'**',b'10-10',b'33.9-34.9',b'35.1',b'464(+4)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\x9e\xe3\x83\x83\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x83\xac',b''
b'2013/04/21',b'3\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'\xe8\xaa\xad\xe5\xa3\xb2\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xbc\xe3\x82\xbaC(G2)',b'',b'18',b'6',b'11',b'125.6',b'13',b'5',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\x8f\x8b\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.9',b'0.3',b'**',b'11-11',b'34.1-35.3',b'34.8',b'460(0)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\x9c\xe3\x82\xb9',b'550.0'
b'2013/03/24',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'17',b'5',b'10',b'155.6',b'14',b'8',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.6',b'**',b'13-13',b'34.3-33.8',b'33.4',b'460(+2)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xab\xe3\x83\x8a\xe3\x83\xad\xe3\x82\xa2',b''
b'2012/12/24',b'5\xe9\x98\xaa\xe7\xa5\x9e9',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'3',b'6',b'42.7',b'15',b'9',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'0.6',b'**',b'4-5',b'34.3-35.5',b'35.7',b'458(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xab\xe3\x83\xad',b''
b'2012/11/18',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'7',b'14',b'70.1',b'16',b'13',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.7',b'0.8',b'**',b'6-5',b'35.0-34.7',b'35.0',b'454(-4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x80\xe3\x83\xa0\xe3\x83\x91\xe3\x83\x86\xe3\x83\x83\xe3\x82\xaf',b''
b'2012/09/30',b'4\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'1',b'2',b'39.5',b'12',b'11',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.4',b'0.7',b'**',b'8-5',b'32.7-34.0',b'34.1',b'458(+4)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xab\xe3\x83\x8a\xe3\x83\xad\xe3\x82\xa2',b''
b'2012/06/03',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'5',b'9',b'40.2',b'16',b'7',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.0',b'0.7',b'**',b'15-16',b'33.8-35.0',b'34.0',b'454(-8)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xaa\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xb3',b''
b'2012/04/22',b'3\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x9b\x87',b'11',b'\xe8\xaa\xad\xe5\xa3\xb2\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xbc\xe3\x82\xbaC(G2)',b'',b'18',b'6',b'11',b'8.4',b'5',b'7',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.8',b'0.6',b'**',b'5-5',b'34.3-35.7',b'35.6',b'462(0)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88',b''
b'2012/02/26',b'2\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'11',b'\xe4\xb8\xad\xe5\xb1\xb1\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'11',b'7',b'9',b'10.8',b'5',b'6',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe8\x8a\x9d1800',b'\xe9\x87\x8d',b'**',b'1:48.5',b'1.2',b'**',b'2-2-2-2',b'36.0-37.0',b'36.1',b'462(+8)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x87\xe3\x83\xa9\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x88',b''
b'2011/11/20',b'6\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'1',b'1',b'32.6',b'11',b'2',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.9',b'0.0',b'**',b'3-2',b'34.4-35.3',b'35.1',b'454(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa2\xe3\x83\x9d\xe3\x83\xad\xe3\x83\xb3',"b'4,110.4'"
