
b'2014/12/27',b'5\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'1',b'2',b'108.4',b'15',b'12',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'0.7',b'**',b'3-3',b'34.3-35.2',b'35.5',b'506(+4)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x88',b''
b'2014/12/07',b'5\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbf\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88S(OP)',b'',b'11',b'3',b'3',b'11.5',b'5',b'5',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.9',b'0.2',b'**',b'1-1',b'35.4-34.6',b'34.8',b'502(-6)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\xab\xe3\x83\x91\xe3\x83\xb3',b'210.0'
b'2014/09/14',b'4\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'15',b'7',b'13',b'62.3',b'12',b'9',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.2',b'0.8',b'**',b'5-6',b'32.9-34.5',b'34.7',b'508(0)',b'',b'',b'\xe3\x83\xaa\xe3\x83\x88\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xab\xe3\x83\x80',b''
b'2014/08/31',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'8',b'16',b'19.5',b'8',b'6',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.2',b'0.2',b'**',b'1-1',b'34.1-34.9',b'35.1',b'508(-4)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x96\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa5',b''
b'2014/08/03',b'2\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x93\xe3\x82\xb9\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbcD(G3)',b'',b'12',b'3',b'3',b'4.5',b'2',b'7',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:54.6',b'0.3',b'**',b'',b'32.2-32.6',b'32.6',b'512(-2)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xb3\xe3\x82\xa6',b''
b'2014/06/22',b'1\xe5\x87\xbd\xe9\xa4\xa84',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'14',b'4',b'6',b'6.5',b'2',b'5',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.8',b'0.3',b'**',b'1-1',b'33.8-34.7',b'35.0',b'514(-2)',b'',b'',b'\xe3\x82\xac\xe3\x83\xab\xe3\x83\x9c',b'380.0'
b'2014/05/25',b'1\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x99\xb4',b'11',b'\xe9\x9f\x8b\xe9\xa7\x84\xe5\xa4\xa9S(OP)',b'',b'14',b'6',b'10',b'3.1',b'1',b'2',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'55.5',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:55.5',b'0.2',b'**',b'',b'33.1-33.2',b'33.3',b'516(+16)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xb3\xe3\x82\xa6',b'850.2'
b'2013/09/29',b'4\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'1',b'2',b'42.7',b'7',b'16',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'1.3',b'**',b'2-2',b'32.9-34.3',b'35.5',b'500(-12)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xab\xe3\x83\x8a\xe3\x83\xad\xe3\x82\xa2',b''
b'2013/08/25',b'4\xe5\x87\xbd\xe9\xa4\xa84',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'1',b'1',b'5.2',b'4',b'1',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'54',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:11.7',b'0.0',b'**',b'1-1',b'34.9-36.8',b'36.8',b'512(+4)',b'',b'',b'(\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xac\xe3\x83\xbc\xe3\x83\xab)',"b'3,856.7'"
b'2013/07/28',b'2\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x93\xe3\x82\xb9\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbcD(G3)',b'',b'18',b'2',b'4',b'8.6',b'3',b'2',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'54',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:54.3',b'0.1',b'**',b'',b'32.9-31.9',b'32.0',b'508(-2)',b'',b'',b'\xe3\x83\x8f\xe3\x82\xaf\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',"b'1,518.8'"
b'2013/06/16',b'1\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x9b\x87',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'16',b'1',b'1',b'6.4',b'3',b'3',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.1',b'**',b'1-1',b'34.1-34.4',b'34.5',b'510(0)',b'',b'',b'\xe3\x83\x91\xe3\x83\x89\xe3\x83\x88\xe3\x83\xad\xe3\x83\xaf',b'958.0'
b'2013/04/28',b'1\xe7\xa6\x8f\xe5\xb3\xb68',b'\xe6\x99\xb4',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe6\xb0\x91\xe5\x8f\x8bC(OP)',b'',b'16',b'3',b'6',b'6.7',b'4',b'2',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'0.3',b'**',b'2-2',b'32.5-35.7',b'35.8',b'510(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\x88\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xab',b'852.4'
b'2013/03/02',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'1',b'1',b'53.4',b'10',b'10',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.5',b'1.0',b'**',b'5-3',b'33.1-35.4',b'36.1',b'512(+6)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xb4\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\xab',b''
b'2012/06/30',b'2\xe5\x87\xbd\xe9\xa4\xa81',b'\xe6\x99\xb4',b'11',b'TVh\xe6\x9d\xaf(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'8',b'12',b'2.4',b'1',b'1',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'55.5',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'-0.1',b'**',b'2-2',b'33.9-35.4',b'35.3',b'506(-4)',b'',b'',b'(\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb6\xe3\x82\xaf\xe3\x83\xa9)',"b'1,731.5'"
b'2012/06/10',b'1\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x9b\x87',b'11',b'UHB\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'2.3',b'1',b'1',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'-0.2',b'**',b'2-2',b'34.0-35.3',b'35.1',b'510(+8)',b'',b'',b'(\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xa5)',"b'1,436.4'"
