
b'2009/03/22',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe9\x9b\xa8',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'6',b'8',b'1.9',b'1',b'8',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:13.8',b'1.2',b'**',b'8-8',b'35.2-37.4',b'38.1',b'496(-12)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x9d\xe3\x83\xad\xe3\x83\x80\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\xb3\xe3\x83\x81',b''
b'2009/02/21',b'1\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'6',b'11',b'7.4',b'3',b'2',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:22.9',b'0.2',b'**',b'2-2',b'34.9-36.0',b'36.2',b'508(-6)',b'',b'',b'\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x8a\xe3\x83\xbc',b'420.0'
b'2009/01/24',b'1\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'8',b'4.3',b'2',b'4',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe3\x83\x801200',b'\xe4\xb8\x8d',b'**',b'1:09.9',b'1.0',b'**',b'8-7',b'33.5-35.4',b'35.7',b'514(+4)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb0\xe3\x83\x8d\xe3\x82\xb9\xe3\x82\xab\xe3\x83\xab\xe3\x83\x9f\xe3\x82\xa2',b'160.0'
b'2008/12/20',b'5\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'7',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'5',b'10',b'7.0',b'4',b'1',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:10.8',b'-0.2',b'**',b'8-8',b'33.8-37.0',b'36.0',b'510(+32)',b'',b'',b'(\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xb3\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x9a\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xab)',b'740.0'
b'2007/06/16',b'2\xe7\xa6\x8f\xe5\xb3\xb61',b'\xe6\x99\xb4',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe5\xb8\x82\xe5\x88\xb6\xe6\x96\xbd\xe8\xa1\x8c100\xe5\x91\xa8(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'8',b'11',b'5.0',b'3',b'8',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.9',b'0.9',b'**',b'3-4-3-3',b'35.3-34.7',b'35.3',b'478(-2)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2007/05/06',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'6',b'12',b'62.7',b'15',b'4',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.5',b'0.2',b'**',b'10-10',b'34.2-35.8',b'35.3',b'480(+12)',b'',b'',b'\xe3\x83\x94\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xab\xe3\x83\xa1\xe3\x82\xaa',"b'1,400.0'"
b'2007/04/07',b'3\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'16',b'4',b'8',b'12.0',b'5',b'10',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.4',b'0.5',b'**',b'9-9-12',b'34.5-35.6',b'35.2',b'468(-6)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x9b\xe3\x82\xa6\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',b''
b'2007/03/18',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x82\xb8TV\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0S(G2)',b'',b'11',b'7',b'9',b'16.4',b'5',b'6',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.6',b'0.6',b'**',b'9-9-6-7',b'36.0-36.7',b'36.8',b'474(-4)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xa2\xe3\x83\x83\xe3\x83\x97\xe3\x83\xab',b''
b'2007/03/03',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'9',b'\xe9\xbb\x84\xe6\xa2\x85\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'10',b'9.7',b'5',b'1',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'-0.2',b'**',b'4-3-3',b'34.8-35.5',b'35.2',b'478(+12)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xbc\xe3\x82\xb8)',"b'1,043.4'"
b'2006/11/26',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'5',b'2\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'7',b'14',b'28.4',b'6',b'7',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'55',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:39.0',b'1.1',b'**',b'1-1',b'34.8-38.4',b'39.5',b'466(0)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xb9\xe3\x82\xb1\xe3\x83\xbc\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc',b''
