
b'2017/02/11',b'2\xe4\xba\xac\xe9\x83\xbd5',b'\xe6\x9b\x87',b'11',b'\xe6\xb4\x9b\xe9\x99\xbdS(OP)',b'',b'11',b'6',b'6',b'6.8',b'4',b'2',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:35.9',b'0.2',b'**',b'4-5',b'36.4-35.0',b'34.9',b'470(-4)',b'',b'',b'\xe3\x83\x80\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xba',b'927.0'
b'2017/01/15',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'3',b'6',b'5.9',b'2',b'12',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.8',b'**',b'12-10-11',b'35.1-34.9',b'35.0',b'474(+4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/12/17',b'5\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x9b\x87',b'11',b'\xe3\x83\xaa\xe3\x82\xb2\xe3\x83\xabS(OP)',b'',b'17',b'2',b'3',b'3.9',b'1',b'3',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'0.2',b'**',b'5-4',b'35.7-35.1',b'35.0',b'470(+6)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x88',b'585.5'
b'2016/11/06',b'5\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x9b\x87',b'10',b'\xe9\x95\xb7\xe5\xb2\xa1\xe4\xba\xacS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'8',b'8',b'3.3',b'2',b'1',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'-0.2',b'**',b'5-5',b'35.0-34.8',b'34.2',b'464(+8)',b'',b'',b'(\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xaf)',"b'1,838.9'"
b'2016/10/15',b'4\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe7\x99\xbd\xe7\xa7\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'4',b'8',b'7.8',b'5',b'7',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.1',b'0.4',b'**',b'7-7',b'34.4-34.8',b'34.2',b'456(0)',b'',b'',b'\xe3\x83\xb4\xe3\x82\xa7\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xab\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0',b''
b'2016/07/02',b'3\xe4\xb8\xad\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe8\xb1\x8a\xe6\x98\x8eS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'4',b'4',b'4.0',b'2',b'2',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.1',b'**',b'5-5-3',b'36.0-33.6',b'33.5',b'456(+2)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xac\xe3\x83\x8e\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xac\xe3\x83\x83\xe3\x82\xbd',b'735.8'
b'2016/06/05',b'3\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe5\x9e\x82\xe6\xb0\xb4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'8',b'5',b'5',b'2.7',b'2',b'5',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'57',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:46.1',b'0.4',b'**',b'3-2',b'35.4-34.8',b'34.9',b'454(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\xab',b'182.0'
b'2016/05/14',b'3\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe9\x83\xbd\xe5\xa4\xa7\xe8\xb7\xafS(OP)',b'',b'11',b'3',b'3',b'12.5',b'6',b'2',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.0',b'0.0',b'**',b'3-2',b'36.2-33.7',b'33.5',b'456(+4)',b'',b'',b'\xe3\x83\x8a\xe3\x83\xa0\xe3\x83\xa9\xe3\x82\xa2\xe3\x83\xb3',b'966.8'
b'2016/05/01',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x9b\x87',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'15',b'7',b'13',b'6.0',b'4',b'10',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.3',b'0.8',b'**',b'10-10',b'35.8-34.3',b'34.1',b'452(-8)',b'',b'',b'\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xa0',b''
b'2016/01/10',b'1\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'9',b'8',b'9',b'4.2',b'2',b'5',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.2',b'**',b'6-6-3',b'36.6-33.9',b'33.4',b'460(+4)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\xaa\xe3\x83\x99\xe3\x83\xa9\xe3\x83\xab',b'230.0'
