
b'2012/09/06',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\xa2\xe5\x8d\x83\xe4\xbb\xa3\xe7\x89\xb9\xe5\x88\xa5',b'',b'11',b'4',b'4',b'97.4',b'11',b'11',b'\xe5\xb9\xb3\xe5\x8e\x9f\xe9\x80\x8f\xe9\x9b\x84',b'57',b'\xe3\x83\x801700',b'\xe7\xa8\x8d',b'',b'1:58.7',b'7.2',b'',b'8-8-11-11',b'',b'44.5',b'494(+4)',b'',b'',b'\xe3\x83\xaa\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\x96\xe3\x83\xab',b''
b'2012/08/08',b'\xe5\xa7\xab\xe8\xb7\xaf',b'\xe6\x99\xb4',b'9',b'\xe6\x81\x90\xe7\xab\x9c\xe5\x8c\x96\xe7\x9f\xb3\xe3\x81\x8b\xe3\x82\x89\xe3\x82\xa6\xe3\x83\x9e\xe3\x82\x8c\xe3\x81\x9f',b'',b'12',b'7',b'10',b'26.3',b'12',b'12',b'\xe5\x8c\x97\xe9\x87\x8e\xe7\x9c\x9f\xe5\xbc\x98',b'56',b'\xe3\x83\x801500',b'\xe8\x89\xaf',b'',b'1:38.5',b'3.5',b'',b'12-12-12-12',b'',b'40.5',b'490(+4)',b'',b'',b'\xe3\x83\xa2\xe3\x82\xa8\xe3\x83\xac\xe3\x83\x88\xe3\x83\xac\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b''
b'2012/07/19',b'\xe5\xa7\xab\xe8\xb7\xaf',b'\xe6\x99\xb4',b'9',b'\xe6\x92\xad\xe7\xa3\xa8\xe7\x94\xba\xe5\xa4\xa7\xe4\xb8\xad\xe9\x81\xba\xe8\xb7\xa1\xe7\x89\xb9\xe5\x88\xa5',b'',b'9',b'4',b'4',b'70.5',b'9',b'9',b'\xe6\x9d\xbe\xe5\xb9\xb3\xe5\xb9\xb8\xe7\xa7\x80',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:32.9',b'3.9',b'',b'8-8-7-7',b'',b'41.0',b'486(-6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\xa6\xe3\x83\x8b\xe3\x83\xbc\xe3\x82\xaf',b''
b'2012/07/05',b'\xe5\xa7\xab\xe8\xb7\xaf',b'\xe9\x9b\xa8',b'8',b'\xe5\x85\xb5\xe5\xba\xab\xe9\xa6\xac\xe4\xba\x8b\xe7\x95\x9c\xe7\x94\xa3\xe7\x89\xb9\xe5\x88\xa5',b'',b'7',b'7',b'7',b'55.1',b'7',b'7',b'\xe6\x9d\xbe\xe5\xb9\xb3\xe5\xb9\xb8\xe7\xa7\x80',b'54',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'',b'1:31.5',b'5.2',b'',b'5-5-7-7',b'',b'40.5',b'492(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x93\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xab\xe3\x82\xba',b''
b'2012/06/21',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe9\x9b\xa8',b'10',b'\xe5\x9c\x92\xe7\x94\xb0FC\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88',b'',b'11',b'4',b'4',b'108.6',b'11',b'11',b'\xe6\x9d\xbe\xe5\xb9\xb3\xe5\xb9\xb8\xe7\xa7\x80',b'57',b'\xe3\x83\x80820',b'\xe4\xb8\x8d',b'',b'0:50.0',b'1.9',b'',b'11-11',b'',b'34.7',b'494(+4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x9e\xe3\x83\xad\xe3\x83\x8b\xe3\x82\xa8',b''
b'2012/05/24',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'9',b'\xe3\x83\x91\xe3\x83\xbc\xe3\x83\xab\xe7\x89\xb9\xe5\x88\xa5',b'',b'8',b'8',b'8',b'73.5',b'7',b'8',b'\xe6\x9d\xbe\xe5\xb9\xb3\xe5\xb9\xb8\xe7\xa7\x80',b'56',b'\xe3\x83\x801230',b'\xe8\x89\xaf',b'',b'1:25.3',b'7.8',b'',b'6-6-8-8',b'',b'44.2',b'490(0)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x9e\xe3\x83\xad\xe3\x83\x8b\xe3\x82\xa8',b''
b'2012/05/02',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x9b\x87',b'9',b'\xe7\x9b\xb8\xe7\x94\x9f\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xb3\xe7\xa5\xad\xe7\x89\xb9\xe5\x88\xa5',b'',b'11',b'4',b'4',b'42.1',b'11',b'11',b'\xe6\x9d\xbe\xe5\xb9\xb3\xe5\xb9\xb8\xe7\xa7\x80',b'56',b'\xe3\x83\x801230',b'\xe4\xb8\x8d',b'',b'1:21.4',b'4.5',b'',b'10-10-11-11',b'',b'39.4',b'490(+8)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x9e\xe3\x83\xad\xe3\x83\x8b\xe3\x82\xa8',b''
b'2012/04/05',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'9',b'A1 4\xe6\xad\xb3\xe4\xbb\xa5\xe4\xb8\x8a',b'',b'12',b'5',b'5',b'41.3',b'11',b'12',b'\xe6\xb0\xb8\xe5\xb3\xb6\xe5\xa4\xaa\xe9\x83\x8e',b'56',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'',b'1:34.7',b'5.0',b'',b'10-9-11-11',b'',b'42.9',b'482(0)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xa9\xe3\x83\xb3',b''
b'2012/03/07',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x9b\x87',b'11',b'\xe7\xa5\x9e\xe5\xa7\xab\xe3\x83\x90\xe3\x82\xb9\xe6\x9d\xaf',b'',b'11',b'8',b'12',b'10.6',b'6',b'11',b'\xe6\xb0\xb8\xe5\xb3\xb6\xe5\xa4\xaa\xe9\x83\x8e',b'57',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'',b'1:31.1',b'4.1',b'',b'8-8-7-9',b'',b'40.4',b'482(+1)',b'',b'',b'\xe3\x83\x97\xe3\x83\x8b\xe3\x83\x97\xe3\x83\x8b\xe3\x83\xa8\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\xb3',b''
b'2011/12/28',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'10',b'\xe5\x85\xb5\xe5\xba\xab\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x88\xe3\x83\xad\xe3\x83\x95\xe3\x82\xa3(G3)',b'',b'11',b'4',b'4',b'245.6',b'8',b'11',b'\xe5\x9d\x82\xe6\x9c\xac\xe5\x92\x8c\xe4\xb9\x9f',b'52',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:30.6',b'3.3',b'',b'11-11-11-11',b'',b'39.2',b'481(-5)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xbc\xe3\x83\x8b',b''
