
b'2010/09/01',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x86\xe3\x83\x9f\xe3\x82\xb9\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'12',b'8',b'12',b'39.9',b'10',b'7',b'\xe5\xb1\xb1\xe7\x94\xb0\xe4\xbf\xa1\xe5\xa4\xa7',b'55',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:54.2',b'0.8',b'**',b'12-11-11-11',b'37.4-39.1',b'37.9',b'494(-7)',b'',b'',b'\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xbc',b''
b'2010/08/15',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'9',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xb3\xe8\xb3\x9e',b'',b'10',b'7',b'8',b'20.3',b'7',b'10',b'\xe5\xb1\xb1\xe7\x94\xb0\xe4\xbf\xa1\xe5\xa4\xa7',b'54',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:55.5',b'1.4',b'**',b'5-5-5-5',b'38.4-37.9',b'38.8',b'501(+11)',b'',b'',b'\xe3\x82\xb3\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xac\xe3\x83\x83\xe3\x82\xbd',b''
b'2010/07/29',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe9\x9b\xa8',b'11',b'\xe7\x9b\x9b\xe5\xa4\x8f\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'13',b'6',b'8',b'27.3',b'8',b'9',b'\xe5\xb1\xb1\xe7\x94\xb0\xe4\xbf\xa1\xe5\xa4\xa7',b'55',b'\xe3\x83\x801800',b'\xe4\xb8\x8d',b'**',b'1:56.0',b'2.6',b'**',b'12-12-10-10',b'37.2-38.6',b'39.5',b'490(-11)',b'',b'',b'\xe3\x83\x8d\xe3\x82\xac\xe3\x82\xa4\xe3\x83\xb2\xe3\x82\xb3\xe3\x83\xa1\xe3\x83\x86',b''
b'2010/07/14',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'12',b'\xe3\x83\x87\xe3\x83\x8d\xe3\x83\x96\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'13',b'7',b'10',b'49.5',b'12',b'6',b'\xe5\xb1\xb1\xe7\x94\xb0\xe4\xbf\xa1\xe5\xa4\xa7',b'55',b'\xe3\x83\x801800',b'\xe9\x87\x8d',b'**',b'1:56.2',b'1.3',b'**',b'11-11-7-5',b'37.1-39.5',b'40.3',b'501(+6)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8d\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x91\xe3\x83\x91',b''
b'2010/03/19',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe5\x85\xab\xe4\xb8\x88\xe5\xb3\xb6\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xb8\xe3\x82\xa2\xe8\xb3\x9e\xe7\xab\xb6',b'',b'16',b'8',b'15',b'18.0',b'6',b'15',b'\xe5\xb7\xa6\xe6\xb5\xb7\xe8\xaa\xa0\xe4\xba\x8c',b'56',b'\xe3\x83\x801800',b'\xe9\x87\x8d',b'**',b'1:58.7',b'4.0',b'**',b'9-9-11-14',b'37.3-39.9',b'42.6',b'495(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb3\xe3\x83\x8b\xe3\x83\x83\xe3\x83\x88\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b''
b'2010/03/04',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe9\x9b\xa8',b'11',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xb3\xe8\xb3\x9e\xe7\xab\xb6',b'',b'15',b'1',b'1',b'10.0',b'5',b'13',b'\xe5\xb1\xb1\xe5\xb4\x8e\xe8\xaa\xa0\xe5\xa3\xab',b'54',b'\xe3\x83\x801800',b'\xe9\x87\x8d',b'**',b'1:58.1',b'2.6',b'**',b'13-12-8-10',b'36.8-40.6',b'42.3',b'497(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xaa\xe3\x82\xa4\xe3\x83\x8f\xe3\x83\xab',b''
b'2010/02/04',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xbc\xe3\x82\xb8\xe5\xa6\x82\xe6\x9c\x88',b'',b'14',b'8',b'14',b'8.2',b'3',b'3',b'\xe5\xb1\xb1\xe5\xb4\x8e\xe8\xaa\xa0\xe5\xa3\xab',b'56',b'\xe3\x83\x801800',b'\xe4\xb8\x8d',b'**',b'1:56.5',b'0.2',b'**',b'9-9-6-5',b'37.0-41.2',b'41.1',b'495(-1)',b'',b'',b'\xe3\x83\x9b\xe3\x83\x83\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x9e\xe3\x82\xb5\xe3\x83\xab',b'80.0'
b'2010/01/21',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'12',b'\xe6\x98\xa5\xe9\xa7\x92\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'13',b'5',b'7',b'13.3',b'4',b'1',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'54',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:55.2',b'0.0',b'**',b'12-11-7-8',b'38.6-39.5',b'39.0',b'496(-11)',b'',b'',b'(\xe3\x83\x94\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x90\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc)',b'320.0'
b'2009/12/28',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'11',b'\xe5\xb9\xb4\xe5\xbf\x98\xe3\x82\x8c1dayTW\xe8\xb3\x9e',b'',b'14',b'4',b'6',b'54.4',b'11',b'9',b'\xe5\xb1\xb1\xe5\xb4\x8e\xe8\xaa\xa0\xe5\xa3\xab',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:43.8',b'1.3',b'**',b'10-9-7-8',b'37.8-40.0',b'40.9',b'507(+4)',b'',b'',b'\xe3\x82\xae\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xa2\xe3\x83\xbc\xe3\x82\xbc',b''
b'2009/12/01',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'10',b'\xe7\x89\xb9\xe9\x81\xb8',b'',b'16',b'5',b'9',b'28.3',b'5',b'4',b'\xe7\x9f\xb3\xe5\xb4\x8e\xe9\xa7\xbf',b'56',b'\xe3\x83\x801800',b'\xe9\x87\x8d',b'**',b'1:56.8',b'2.2',b'**',b'8-7-6-6',b'37.9-38.1',b'39.8',b'503(0)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x82\xb9\xe3\x83\x88\xe3\x83\x83\xe3\x83\x97\xe3\x82\xac\xe3\x83\xb3',b'30.0'
b'2009/11/17',b'\xe8\x88\xb9\xe6\xa9\x8b',b'\xe9\x9b\xa8',b'10',b'\xe7\xa5\x9e\xe6\xa5\xbd\xe6\x9c\x88\xe7\x89\xb9\xe5\x88\xa5',b'',b'8',b'5',b'5',b'6.6',b'4',b'3',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'54',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'**',b'1:42.1',b'1.3',b'**',b'8-7-5-4',b'36.9-39.2',b'40.0',b'503(-5)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xa2\xe3\x83\xac\xe3\x82\xb9\xe3\x82\xac\xe3\x83\x90\xe3\x83\x8a\xe3\x83\xbc',b'60.0'
b'2009/11/02',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe9\x9b\xa8',b'9',b'\xe6\x99\xa9\xe7\xa7\x8b\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'16',b'2',b'4',b'3.5',b'2',b'10',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'56',b'\xe3\x83\x801800',b'\xe9\x87\x8d',b'**',b'1:59.7',b'2.0',b'**',b'11-11-4-7',b'38.0-41.8',b'43.3',b'508(+10)',b'',b'',b'\xe3\x83\xaa\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xb5\xe3\x83\xa9\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xb3',b''
b'2009/08/01',b'2\xe5\xb0\x8f\xe5\x80\x895',b'\xe6\x9b\x87',b'10',b'\xe9\xab\x98\xe5\x8d\x83\xe7\xa9\x82\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'8',b'9',b'55.2',b'8',b'9',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.8',b'2.3',b'**',b'2-2-2-4',b'35.0-35.9',b'38.1',b'498(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\x88\xe3\x82\xa5\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xab',b''
