
b'2009/08/23',b'2\xe6\x9c\xad\xe5\xb9\x8c8',b'\xe6\x9b\x87',b'9',b'\xe6\x9c\xad\xe5\xb9\x8c\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'16',b'8',b'16',b'355.0',b'15',b'16',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:05.0',b'4.3',b'**',b'2-3-5-16',b'35.6-36.2',b'39.9',b'464(-2)',b'',b'',b'\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xaa\xe3\x83\xbc',b''
b'2009/08/09',b'2\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe9\x9b\xa8',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'2',b'4',b'218.4',b'18',b'18',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.2',b'1.5',b'**',b'14-15',b'34.6-33.7',b'33.8',b'466(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x83\xe3\x82\xaf',b''
b'2009/06/28',b'2\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xb3C(OP)',b'',b'16',b'3',b'6',b'30.2',b'10',b'11',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.4',b'0.7',b'**',b'11-13',b'33.3-35.4',b'35.2',b'466(+8)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa6\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',b''
b'2009/05/16',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'18',b'5',b'10',b'54.2',b'14',b'17',b'\xe4\xbc\x8a\xe8\x97\xa4\xe5\xb7\xa5\xe7\x9c\x9f',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.5',b'0.9',b'**',b'6-6',b'35.1-34.2',b'34.7',b'458(-1)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xba\xe3\x82\xab\xe3\x82\xb3\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4',b''
b'2009/04/08',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe7\xab\xb6\xe8\xb5\xb0(G3)',b'',b'16',b'6',b'11',b'24.5',b'8',b'8',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.8',b'1.2',b'**',b'8-7',b'34.7-36.9',b'37.4',b'459(-5)',b'',b'',b'\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x8e\xe3\x83\x91\xe3\x83\xab\xe3\x83\x86\xe3\x83\x8e\xe3\x83\xb3',b''
b'2008/12/21',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'2',b'4',b'68.0',b'13',b'14',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.9',b'1.3',b'**',b'2-2',b'34.2-35.8',b'37.0',b'464(0)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2008/11/01',b'4\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'16',b'7',b'14',b'35.4',b'9',b'11',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.7',b'0.8',b'**',b'2-2',b'34.3-34.5',b'35.1',b'464(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x8b\xe3\x82\xa2',b''
b'2008/10/05',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x9b\x87',b'10',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'18',b'4',b'8',b'3.6',b'1',b'10',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.9',b'1.2',b'**',b'6-6',b'36.5-34.1',b'34.9',b'464(+10)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x8b\xe3\x82\xa2',b''
b'2008/09/14',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'16',b'2',b'4',b'6.7',b'2',b'3',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.4',b'0.3',b'**',b'13-14-10',b'32.8-36.2',b'35.2',b'454(-4)',b'',b'',b'\xe3\x82\xad\xe3\x82\xb9\xe3\x83\x88\xe3\x82\xa5\xe3\x83\x98\xe3\x83\xb4\xe3\x83\xb3',"b'1,009.0'"
b'2008/08/17',b'3\xe5\xb0\x8f\xe5\x80\x892',b'\xe6\x99\xb4',b'10',b'TV\xe8\xa5\xbf\xe6\x97\xa5\xe6\x9c\xac\xe5\x8c\x97\xe4\xb9\x9d\xe5\xb7\x9e\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'7',b'15',b'15.5',b'7',b'9',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'56',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:08.5',b'1.0',b'**',b'10-11',b'33.0-34.5',b'34.5',b'458(-2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88',b''
