
b'2010/10/03',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'5',b'9',b'9.1',b'5',b'14',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'1.0',b'**',b'1-2',b'33.3-34.1',b'35.1',b'462(-8)',b'',b'',b'\xe3\x82\xa6\xe3\x83\xab\xe3\x83\x88\xe3\x83\xa9\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xb8\xe3\x83\xbc',b''
b'2010/08/29',b'1\xe6\x9c\xad\xe5\xb9\x8c6',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'1',b'2',b'8.5',b'3',b'8',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'59',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.1',b'0.7',b'**',b'9-8',b'33.7-34.7',b'34.7',b'470(0)',b'',b'',b'\xe3\x83\xaf\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x88',b''
b'2010/03/27',b'\xe3\x82\xa2\xe3\x83\xa9\xe3\x83\x96\xe9\xa6\x96',b'\xe6\x99\xb4',b'',b'\xe3\x83\x89\xe3\x83\x90\xe3\x82\xa4\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x87\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3(G1)',b'',b'10',b'',b'4',b'',b'',b'4',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'',b'',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2010/02/21',b'1\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x96\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\xbcS(G1)',b'',b'15',b'7',b'13',b'34.0',b'8',b'7',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.1',b'2.2',b'**',b'1-1',b'34.8-35.7',b'37.9',b'472(+4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb7\xe3\x83\x81\xe3\x83\xbc',b''
b'2009/12/13',b'\xe9\xa6\x99\xe6\xb8\xaf',b'\xe6\x99\xb4',b'',b'\xe9\xa6\x99\xe6\xb8\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88(G1)',b'',b'14',b'',b'11',b'',b'',b'13',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:10.4',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2009/10/04',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'7',b'13',b'13.8',b'6',b'1',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.5',b'0.0',b'**',b'1-1',b'32.9-34.6',b'34.6',b'460(-4)',b'',b'',b'(\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe3\x82\xac\xe3\x83\xab\xe3\x83\x80\xe3\x83\xb3)',"b'9,848.6'"
b'2009/09/13',b'4\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'15',b'3',b'5',b'8.9',b'4',b'14',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'59',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.2',b'1.4',b'**',b'1-1',b'33.8-34.0',b'35.4',b'464(-6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x9e\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xbc\xe3\x83\xac',b''
b'2009/06/07',b'3\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'8',b'17',b'30.9',b'6',b'15',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'1.5',b'**',b'2-2',b'33.4-36.1',b'37.5',b'470(+2)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xaa\xe3\x83\x83\xe3\x82\xab',b''
b'2009/03/29',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'7',b'13',b'7.6',b'3',b'1',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'-0.1',b'**',b'1-1',b'33.1-34.9',b'34.9',b'468(0)',b'',b'',b'(\xe3\x82\xb9\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88)',"b'9,899.0'"
b'2009/03/01',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'7',b'13',b'5.3',b'3',b'2',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.3',b'0.2',b'**',b'1-1',b'34.1-35.4',b'35.6',b'468(0)',b'',b'',b'\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe3\x82\xac\xe3\x83\xab\xe3\x83\x80\xe3\x83\xb3',"b'1,618.2'"
b'2009/01/31',b'1\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x9b\x87',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'16',b'3',b'5',b'4.4',b'2',b'13',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1600',b'\xe4\xb8\x8d',b'**',b'1:38.7',b'1.8',b'**',b'1-1',b'35.0-37.5',b'39.3',b'468(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x96\xe3\x82\xbd\xe3\x83\xaa\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x88',b''
b'2008/12/14',b'\xe9\xa6\x99\xe6\xb8\xaf',b'\xe6\x99\xb4',b'',b'\xe9\xa6\x99\xe6\xb8\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88(G1)',b'',b'13',b'3',b'7',b'',b'6',b'8',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1.09.2',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2008/11/23',b'5\xe4\xba\xac\xe9\x83\xbd5',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'1',b'1',b'10.1',b'3',b'5',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.0',b'0.4',b'**',b'3-3',b'34.4-34.7',b'34.8',b'478(+6)',b'',b'',b'\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xa1\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x88',"b'1,000.0'"
