
b'2007/06/10',b'3\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'17',b'4',b'8',b'18.8',b'7',b'12',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:37.0',b'0.7',b'**',b'9-10',b'35.6-36.0',b'36.2',b'482(+2)',b'',b'',b'\xe3\x83\x8b\xe3\x82\xb7\xe3\x83\x8e\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x80\xe3\x83\xa0',b''
b'2007/05/20',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'12',b'\xe8\x91\x89\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'7',b'13',b'80.4',b'13',b'9',b'\xe9\xae\xab\xe5\xb3\xb6\xe8\x89\xaf\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'0.8',b'**',b'13-13',b'35.3-35.0',b'34.7',b'480(-2)',b'',b'',b'\xe3\x83\x8e\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xad\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2006/08/20',b'3\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe6\x99\xb4',b'9',b'\xe4\xb8\x89\xe9\x9d\xa2\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'3',b'3',b'18.8',b'5',b'8',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:50.0',b'1.3',b'**',b'8-8',b'37.3-33.1',b'33.4',b'482(-2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xa5\xe3\x83\xbc',b''
b'2006/07/22',b'2\xe6\x96\xb0\xe6\xbd\x9f3',b'\xe6\x9b\x87',b'11',b'\xe7\x81\xab\xe6\x89\x93\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'5',b'10',b'20.5',b'10',b'9',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.9',b'0.6',b'**',b'17-16',b'33.7-35.8',b'35.0',b'484(-2)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba',b''
b'2006/02/18',b'1\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'10',b'\xe6\x98\xa5\xe6\x9c\x9bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'13',b'66.1',b'12',b'12',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:26.2',b'2.0',b'**',b'15-13',b'34.7-37.6',b'38.1',b'486(-10)',b'',b'',b'\xe3\x83\x81\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xab\xe3\x82\xa4\xe3\x83\xad\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xab',b''
b'2006/01/15',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x8b\xe3\x83\xa5\xe3\x82\xa2\xe3\x83\xaa\xe3\x83\xbcS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'5',b'71.8',b'14',b'14',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'53',b'\xe3\x83\x801200',b'\xe9\x87\x8d',b'**',b'1:11.5',b'1.5',b'**',b'13-13',b'33.2-36.8',b'37.0',b'496(+28)',b'',b'',b'\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xac\xe3\x82\xb9\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab',b''
b'2005/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'8',b'16',b'150.6',b'17',b'14',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:35.4',b'1.8',b'',b'4-4',b'35.5-34.2',b'35.4',b'468(-2)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x95\xe3\x83\x88',b''
b'2005/04/17',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe7\x9a\x90\xe6\x9c\x88\xe8\xb3\x9e(G1)',b'',b'18',b'4',b'8',b'328.3',b'18',b'14',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'',b'2:00.6',b'1.4',b'',b'15-16-17-18',b'35.0-34.5',b'34.7',b'470(-8)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x88',b''
b'2005/03/20',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x95\xe3\x82\xb8TV\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0S(G2)',b'',b'16',b'6',b'11',b'93.7',b'12',b'7',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'',b'1:48.2',b'0.9',b'',b'11-10-10-7',b'35.7-35.4',b'35.4',b'478(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xa2\xe3\x82\xa2',b''
b'2005/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x8b\xe3\x82\xa2C(OP)',b'',b'13',b'1',b'1',b'10.2',b'6',b'4',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:34.3',b'0.4',b'',b'11-11-11',b'34.9-35.8',b'34.3',b'478(-6)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xb8\xe3\x82\xa7\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3',b'290.0'
