
b'2011/02/27',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'4',b'8',b'202.9',b'14',b'16',b'\xe5\x90\x89\xe7\x94\xb0\xe7\xa8\x94',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.5',b'1.4',b'**',b'11-13',b'33.2-35.3',b'35.7',b'526(+6)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xab\xe3\x83\xad',b''
b'2011/02/06',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'16',b'4',b'7',b'293.7',b'14',b'16',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'1.8',b'**',b'6-9',b'34.1-35.0',b'35.3',b'520(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x83\xe3\x82\xaf',b''
b'2010/10/30',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'14',b'4',b'5',b'14.4',b'7',b'14',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.8',b'1.8',b'**',b'13-13',b'34.6-34.7',b'34.7',b'520(0)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2010/10/03',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe9\x9b\xa8',b'10',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'10',b'8',b'9',b'22.5',b'8',b'5',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'59',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.3',b'0.5',b'**',b'1-1',b'35.9-35.1',b'35.6',b'520(+2)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\xa8\xe3\x83\xbc\xe3\x83\xa8\xe3\x83\xbc',b'220.0'
b'2010/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'15',b'8',b'15',b'75.7',b'14',b'15',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.5',b'2.4',b'**',b'1-1',b'34.2-35.9',b'38.3',b'518(-4)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x96\xe3\x82\xb3\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc\xe3\x83\x88',b''
b'2009/12/20',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'6',b'11',b'36.8',b'15',b'18',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.1',b'1.7',b'**',b'8-14',b'33.7-35.3',b'36.6',b'522(+4)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b''
b'2009/11/15',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'8',b'18',b'16.7',b'7',b'10',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'58',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.9',b'1.1',b'**',b'2-2',b'34.4-35.0',b'36.0',b'518(-6)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xa0\xe3\x82\xab\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\x9e\xe3\x82\xb4',b''
b'2009/10/31',b'4\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'18',b'1',b'1',b'12.2',b'9',b'10',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'58',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.9',b'0.6',b'**',b'1-1',b'34.7-34.2',b'34.8',b'524(-2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b''
b'2009/08/29',b'3\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'18',b'8',b'18',b'15.6',b'7',b'14',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'59',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.1',b'1.1',b'**',b'1-1',b'33.5-35.6',b'36.7',b'526(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x82\xb1\xe3\x83\xab\xe3\x83\x90\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba',b''
b'2009/08/09',b'2\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe9\x9b\xa8',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'1',b'2',b'13.5',b'6',b'14',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.8',b'1.1',b'**',b'1-1',b'34.6-33.7',b'34.8',b'526(+4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x83\xe3\x82\xaf',b''
