
b'2014/10/12',b'4\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'9',b'\xe5\x85\xad\xe7\xa4\xbe\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'3',b'3',b'9.7',b'5',b'9',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.9',b'**',b'1-1',b'35.3-34.9',b'35.8',b'498(+2)',b'',b'',b'\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x88\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0',b''
b'2014/07/26',b'3\xe4\xb8\xad\xe4\xba\xac7',b'\xe6\x99\xb4',b'10',b'\xe7\x9f\xa5\xe5\xa4\x9a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'5',b'6',b'9.1',b'4',b'10',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:24.1',b'1.7',b'**',b'2-2',b'35.1-35.5',b'37.1',b'496(+4)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x82\xa4\xe3\x83\x8a\xe3\x82\xba\xe3\x83\x9e',b''
b'2014/06/21',b'3\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x9b\x87',b'10',b'\xe7\x9b\xb8\xe6\xa8\xa1\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'7',b'10',b'3.9',b'2',b'5',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.0',b'0.3',b'**',b'3-3',b'35.0-34.1',b'34.0',b'492(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xab\xe3\x83\x8f',b'148.0'
b'2014/06/08',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe7\x94\xb1\xe6\xaf\x94\xe3\x83\xb6\xe6\xb5\x9c\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'4',b'5',b'4.5',b'2',b'2',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57.5',b'\xe8\x8a\x9d1400',b'\xe4\xb8\x8d',b'**',b'1:25.1',b'0.2',b'**',b'4-4',b'36.4-36.3',b'36.2',b'492(0)',b'',b'',b'\xe3\x83\xa2\xe3\x82\xb0\xe3\x83\xa2\xe3\x82\xb0\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x91\xe3\x82\xaf',b'598.6'
b'2014/03/30',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'10',b'\xe5\xbf\x83\xe6\x96\x8e\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'4',b'8',b'3.0',b'1',b'7',b'\xe3\x83\x9a\xe3\x83\x89\xe3\x83\xad\xe3\x82\xb5',b'56',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:23.5',b'0.5',b'**',b'5-7',b'33.5-38.1',b'38.1',b'492(-4)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xb3',b''
b'2014/03/08',b'1\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'10',b'\xe6\xad\xa6\xe5\xba\xab\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'8',b'9',b'5.9',b'3',b'3',b'\xe3\x83\x9a\xe3\x83\x89\xe3\x83\xad\xe3\x82\xb5',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.1',b'**',b'3-3',b'36.5-34.3',b'33.9',b'496(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb9\xe3\x82\xbf',b'452.8'
b'2014/02/10',b'1\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe7\x99\xbd\xe5\xb6\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'6',b'12',b'4.3',b'2',b'8',b'\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xaa',b'56',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'**',b'1:36.6',b'1.0',b'**',b'6-5',b'34.4-36.5',b'37.0',b'494(-8)',b'',b'',b'\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88',b''
b'2014/01/11',b'1\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe6\x8b\x9b\xe7\xa6\x8fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'6.9',b'3',b'8',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'56',b'\xe3\x83\x801800',b'\xe9\x87\x8d',b'**',b'1:52.2',b'0.7',b'**',b'4-2-1-1',b'36.6-37.9',b'38.6',b'502(+12)',b'',b'',b'\xe3\x82\xa4\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xa6\xe3\x82\xbf\xe3\x82\xa4',b''
b'2013/09/29',b'4\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'10',b'\xe3\x81\xaa\xe3\x81\x8c\xe3\x81\xa4\xe3\x81\x8dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'10',b'4.2',b'2',b'7',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'54',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:54.8',b'2.1',b'**',b'9-9-7-8',b'37.2-38.3',b'39.1',b'490(-6)',b'',b'',b'\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\x99\xe3\x83\xab\xe3\x83\xa0\xe3\x83\xbc\xe3\x82\xb5',b''
b'2013/06/30',b'2\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa9\xe3\x82\xb8\xe3\x82\xaaNIKKEI\xe8\xb3\x9e(G3)',b'',b'16',b'7',b'13',b'3.7',b'1',b'15',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.7',b'0.8',b'**',b'7-7-8-11',b'35.8-35.2',b'35.6',b'496(+6)',b'',b'',b'\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x81\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xb5\xe3\x83\xb3',b''
