,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,ダ,芝,1,稍,良,重,不,17,18,19,20,21,22,23,24,25,26,27,28
0,2011/01/29,2京都1,晴,11,シルクロードS(G3),201108020111,,16,6,12,55.1,13,11,幸英明,57,0.0,1.0,1200,0.0,1.0,0.0,0.0,**,1:09.0,0.8,**,15-15,34.8-33.4,33.0,498(+1),,,ジョーカプチーノ,
1,2010/12/28,園田,雨,10,兵庫ゴールドトロフィ(G3),201050122810,,12,6,7,6.8,4,8,幸英明,57,1.0,0.0,1400,0.0,1.0,0.0,0.0,,1:28.8,1.9,,12-12-9-7,,38.5,497(+5),,,トーセンブライト,
2,2010/11/21,6京都6,晴,11,マイルチャンピオンS(G1),201008060611,,18,1,1,135.4,17,11,浜中俊,57,0.0,1.0,1600,0.0,1.0,0.0,0.0,**,1:32.4,0.6,**,16-14,33.7-35.1,34.3,492(-2),,,エーシンフォワード,
3,2010/10/30,5京都7,曇,11,毎日放送賞スワンS(G2),201008050711,,14,6,9,25.5,11,7,勝浦正樹,58,0.0,1.0,1400,0.0,1.0,0.0,0.0,**,1:21.5,0.5,**,10-10,34.6-34.7,34.1,494(+8),,,マルカフェニックス,
4,2010/10/03,4中山8,晴,11,スプリンターズS(G1),201006040811,,16,5,10,144.6,16,16,勝浦正樹,57,0.0,1.0,1200,0.0,1.0,0.0,0.0,**,1:08.8,1.4,**,10-12,33.3-34.1,35.0,486(-10),,,ウルトラファンタジー,
5,2010/03/28,2中京8,曇,11,高松宮記念(G1),201007020811,,18,5,9,27.8,8,8,勝浦正樹,57,0.0,1.0,1200,0.0,1.0,0.0,0.0,**,1:08.9,0.3,**,9-12,33.5-35.1,34.7,496(0),,,キンシャサノキセキ,
6,2010/03/06,2中山3,雨,11,夕刊フジオーシャンS(G3),201006020311,,16,3,5,98.4,16,5,勝浦正樹,58,0.0,1.0,1200,0.0,0.0,1.0,0.0,**,1:09.9,0.1,**,13-12,33.4-36.4,35.5,496(0),,,キンシャサノキセキ,400.0
7,2009/11/22,5京都6,小雨,11,マイルチャンピオンS(G1),200908050611,,18,3,6,59.8,16,15,幸英明,57,0.0,1.0,1600,0.0,1.0,0.0,0.0,**,1:34.1,0.9,**,11-11,34.8-34.5,34.2,496(0),,,カンパニー,
8,2009/10/31,4京都7,晴,11,毎日放送賞スワンS(G2),200908040711,,18,2,3,33.9,14,16,幸英明,58,0.0,1.0,1400,0.0,1.0,0.0,0.0,**,1:21.1,0.8,**,12-9,34.7-34.2,34.2,496(0),,,キンシャサノキセキ,
9,2009/03/29,2中京6,晴,11,高松宮記念(G1),200907020611,,18,5,10,17.4,8,17,幸英明,57,0.0,1.0,1200,0.0,1.0,0.0,0.0,**,1:09.4,1.4,**,8-5,33.1-34.9,36.0,496(-6),,,ローレルゲレイロ,
10,2009/03/01,1阪神2,晴,11,阪急杯(G3),200909010211,,16,1,1,10.5,4,11,幸英明,59,0.0,1.0,1400,0.0,1.0,0.0,0.0,**,1:22.9,1.8,**,4-4,34.1-35.4,36.3,502(+4),,,ビービーガルダン,
11,2008/11/23,5京都5,晴,11,マイルチャンピオンS(G1),200808050511,,18,1,2,26.5,10,3,幸英明,57,0.0,1.0,1600,0.0,1.0,0.0,0.0,**,1:32.8,0.2,**,8-5,34.4-34.7,34.4,498(0),,,ブルーメンブラット,"2,556.4"
12,2008/11/01,4京都7,晴,11,毎日放送賞スワンS(G2),200808040711,,16,5,9,14.4,7,5,幸英明,59,0.0,1.0,1400,0.0,1.0,0.0,0.0,**,1:20.3,0.4,**,6-6,34.3-34.5,34.2,498(+6),,,マイネルレーニア,600.0
13,2008/10/05,4中山8,曇,11,スプリンターズS(G1),200806040811,,16,1,2,7.9,3,10,幸英明,57,0.0,1.0,1200,0.0,1.0,0.0,0.0,**,1:08.5,0.5,**,5-4,33.6-34.4,34.4,492(-2),,,スリープレスナイト,
14,2008/09/14,4阪神1,晴,10,セントウルS(G2),200809040110,,16,6,11,5.7,2,9,幸英明,59,0.0,1.0,1200,0.0,1.0,0.0,0.0,**,1:08.0,0.7,**,6-7,33.5-33.8,33.7,494(0),,,カノヤザクラ,
15,2008/03/30,1中京10,小雨,11,高松宮記念(G1),200807011011,,18,2,4,7.1,4,1,幸英明,57,0.0,1.0,1200,0.0,1.0,0.0,0.0,**,1:07.1,0.0,**,7-7,33.4-33.7,33.2,494(-6),,,(キンシャサノキセキ),"9,882.2"
16,2008/02/10,2京都4,晴,11,シルクロードS(G3),200808020411,,16,1,1,6.5,3,1,幸英明,56,0.0,1.0,1200,1.0,0.0,0.0,0.0,**,1:09.1,-0.2,**,15-12,33.7-35.4,34.0,500(+6),,,(コパノフウジン),"4,163.7"
17,2008/01/19,1京都5,曇,11,淀短距離S(OP),200808010511,,15,2,2,7.1,4,1,幸英明,55,0.0,1.0,1200,0.0,1.0,0.0,0.0,**,1:09.1,-0.1,**,11-11,34.6-34.5,33.4,494(+2),,,(クールシャローン),"2,435.7"
18,2007/12/23,5阪神8,晴,12,2007ファイナルS(OP),200709050812,,18,7,14,5.9,3,9,幸英明,56,0.0,1.0,1600,1.0,0.0,0.0,0.0,**,1:35.2,0.6,**,6-4,34.4-36.1,36.4,492(+8),,,アンブロワーズ,
19,2007/11/11,5東京4,曇,11,オーロC(OP),200705050411,,17,7,15,9.9,4,4,蛯名正義,56,0.0,1.0,1400,1.0,0.0,0.0,0.0,**,1:22.0,0.3,**,4-4,35.0-35.1,35.1,484(-4),,,ブルーメンブラット,360.0
20,2007/10/20,4京都6,晴,11,オパールS(OP),200708040611,,14,7,11,11.0,6,11,四位洋文,56,0.0,1.0,2000,0.0,1.0,0.0,0.0,**,2:00.7,1.9,**,3-2-2-3,34.6-36.7,38.2,488(+4),,,ホッコーソレソレー,
21,2007/07/01,3阪神6,小雨,11,米子S(OP),200709030611,,15,3,5,3.7,2,5,上村洋行,56,0.0,1.0,1600,0.0,1.0,0.0,0.0,**,1:33.0,0.3,**,3-2,34.9-34.2,34.3,484(+2),,,トウショウカレッジ,240.0
22,2007/06/10,3東京8,曇,11,エプソムC(G3),200705030811,,18,5,9,19.0,9,4,柴田善臣,56,0.0,1.0,1800,1.0,0.0,0.0,0.0,**,1:48.4,0.1,**,1-1-2,35.5-35.8,35.9,482(-12),,,エイシンデピュティ,620.0
23,2007/05/06,3京都6,雨,11,都大路S(OP),200708030611,,15,8,15,9.2,4,6,上村洋行,56,0.0,1.0,1600,0.0,0.0,1.0,0.0,**,1:37.1,0.7,**,2-2,35.1-37.2,37.8,494(+18),,,スーパーホーネット,
24,2006/05/07,2東京6,雨,11,NHKマイルC(G1),200605020611,,18,1,2,25.9,9,2,横山典弘,57,0.0,1.0,1600,0.0,1.0,0.0,0.0,**,1:33.2,0.0,**,3-4,34.2-35.7,35.5,476(-6),,,ロジック,"3,814.0"
25,2006/04/08,3中山5,曇,11,ニュージーランドT(G2),200606030511,,12,7,9,24.3,7,2,横山典弘,56,0.0,1.0,1600,0.0,1.0,0.0,0.0,**,1:33.6,0.1,**,1-1-1,34.6-35.7,35.8,482(-4),,,マイネルスケルツィ,"2,226.4"
26,2006/03/19,2中山8,曇,11,フジTVスプリングS(G2),200606020811,,16,1,1,59.3,10,9,四位洋文,56,0.0,1.0,1800,0.0,1.0,0.0,0.0,**,1:50.0,1.1,**,12-13-14-14,36.9-36.4,36.0,486(-14),,,メイショウサムソン,
27,2006/02/12,2京都6,曇,11,きさらぎ賞(G3),200608020611,,12,8,12,5.4,3,8,四位洋文,56,0.0,1.0,1800,0.0,1.0,0.0,0.0,**,1:48.1,0.7,**,6-8,35.3-34.9,35.4,500(+14),,,ドリームパスポート,
28,2005/11/27,5京都8,晴,9,あけび賞(500万下),200508050809,,12,1,1,3.5,1,1,中舘英二,55,0.0,1.0,1600,0.0,1.0,0.0,0.0,,1:36.3,-0.4,,1-1,35.7-34.8,34.8,486(-14),,,(アマノトレンディー),"1,028.0"
29,2005/09/19,2札幌4,晴,5,2歳新馬,200501020405,,16,5,9,10.4,5,1,四位洋文,54,0.0,1.0,1200,0.0,1.0,0.0,0.0,,1:11.6,-0.2,,2-2,35.6-36.0,36.0,500(0),,,(キャンディーストア),700.0
