
b'2014/05/04',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'2',b'2',b'1.8',b'1',b'1',b'\xe5\xa4\xa7\xe6\xb1\x9f\xe5\x8e\x9f\xe5\x9c\xad',b'60',b'\xe9\x9a\x9c2890',b'\xe8\x89\xaf',b'',b'3:11.1',b'-0.2',b'',b'2-3-3-3',b'104.0-37.8',b'13.2',b'460(+2)',b'',b'',b'(\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf)',b'700.0'
b'2014/04/12',b'1\xe7\xa6\x8f\xe5\xb3\xb61',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'7',b'12',b'3.2',b'2',b'2',b'\xe5\xa4\xa7\xe6\xb1\x9f\xe5\x8e\x9f\xe5\x9c\xad',b'60',b'\xe9\x9a\x9c2750',b'\xe8\x89\xaf',b'',b'3:05.3',b'0.6',b'',b'5-5-5-4',b'107.0-38.9',b'13.5',b'458(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xbb\xe3\x82\xb9',b'280.0'
b'2014/03/22',b'2\xe4\xb8\xad\xe4\xba\xac4',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'13',b'5',b'6',b'16.3',b'5',b'3',b'\xe5\xa4\xa7\xe6\xb1\x9f\xe5\x8e\x9f\xe5\x9c\xad',b'60',b'\xe9\x9a\x9c3000',b'\xe8\x89\xaf',b'',b'3:22.7',b'0.9',b'',b'4-3-2-2',b'107.0-39.1',b'13.5',b'456(+4)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x9b\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x86\xe3\x82\xa3',b'180.0'
b'2014/02/01',b'1\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe7\x99\xbd\xe5\xaf\x8c\xe5\xa3\xabS(OP)',b'',b'14',b'6',b'9',b'377.2',b'14',b'10',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.8',b'1.0',b'**',b'14-13-12',b'36.3-35.1',b'33.5',b'452(+6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x82\xbd\xe3\x83\x9f\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\xab',b''
b'2013/09/01',b'2\xe6\x96\xb0\xe6\xbd\x9f12',b'\xe6\x9b\x87',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'14',b'2',b'2',b'137.4',b'12',b'7',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'53',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'1:59.6',b'0.7',b'**',b'12-14',b'35.6-34.7',b'34.7',b'446(-4)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x83\x8d\xe3\x83\xa2\xe3\x82\xb7\xe3\x83\xb3',b''
b'2013/08/11',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x99\xb4',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'5',b'9',b'309.3',b'16',b'12',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.8',b'**',b'13-13',b'34.5-34.6',b'33.9',b'450(0)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x80',b''
b'2013/07/21',b'2\xe7\xa6\x8f\xe5\xb3\xb68',b'\xe6\x9b\x87',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93OP(OP)',b'',b'14',b'8',b'14',b'12.7',b'7',b'8',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.0',b'0.7',b'**',b'14-14-14-14',b'36.0-36.4',b'35.2',b'450(-2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x8d\xe3\x82\xb9\xe3\x83\x88',b''
b'2013/05/18',b'2\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa1\xe3\x82\xa4S(OP)',b'',b'18',b'2',b'3',b'88.6',b'13',b'9',b'\xe5\xbe\xa1\xe7\xa5\x9e\xe6\x9c\xac\xe8\xa8\x93',b'53',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.0',b'0.8',b'**',b'17-17-16',b'34.4-35.5',b'33.3',b'452(0)',b'',b'',b'\xe3\x82\xbf\xe3\x83\xa0\xe3\x83\xad\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2013/03/24',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe5\x85\xad\xe7\x94\xb2S(OP)',b'',b'18',b'8',b'18',b'127.6',b'15',b'12',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'0.7',b'**',b'16-18',b'35.3-34.0',b'33.6',b'452(-12)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xbc\xe3\x83\x9b\xe3\x83\xbc\xe3\x82\xaf',b''
b'2013/02/24',b'2\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe5\xb1\xb1\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'15',b'7',b'13',b'159.4',b'12',b'9',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.9',b'0.6',b'**',b'15-15-13-12',b'36.2-37.3',b'35.1',b'464(+4)',b'',b'',b'\xe3\x83\x8a\xe3\x82\xab\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88',b''
