
b'2006/04/01',b'3\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'10',b'\xe6\xb5\x85\xe8\x8d\x89\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'8',b'10',b'5.3',b'3',b'5',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.2',b'**',b'2-1-1',b'35.9-34.9',b'35.1',b'520(+2)',b'',b'',b'\xe3\x82\xa4\xe3\x83\x96\xe3\x82\xad\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xbf',b'148.0'
b'2006/03/04',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'10',b'\xe4\xb8\xa1\xe5\x9b\xbd\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'13',b'24.4',b'8',b'6',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:51.6',b'0.8',b'**',b'2-2-2-2',b'38.1-34.6',b'35.3',b'518(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xad\xe3\x82\xa4\xe3\x83\x88',b''
b'2006/02/11',b'1\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'6',b'12',b'6.4',b'3',b'14',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe3\x83\x801300',b'\xe8\x89\xaf',b'**',b'1:21.5',b'2.8',b'**',b'8-7',b'29.4-37.3',b'39.3',b'522(+14)',b'',b'',b'\xe3\x83\xaa\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\x89\xe3\x83\x91\xe3\x83\x83\xe3\x83\x88\xe3\x83\xb3',b''
b'2004/05/09',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'4',b'7',b'18.0',b'7',b'10',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:34.2',b'1.7',b'',b'4-3',b'33.9-34.7',b'36.1',b'508(0)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xab\xe3\x83\xa1\xe3\x83\x8f\xe3\x83\xa1\xe3\x83\x8f',b''
b'2004/04/18',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe7\x9a\x90\xe6\x9c\x88\xe8\xb3\x9e(G1)',b'',b'18',b'5',b'10',b'115.3',b'16',b'10',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'',b'1:59.9',b'1.3',b'',b'8-8-7-9',b'35.3-34.4',b'34.5',b'508(0)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b''
b'2004/03/21',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x82\xb8TV\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0S(G2)',b'',b'16',b'2',b'4',b'9.0',b'4',b'4',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'',b'1:48.6',b'0.3',b'',b'2-3-3-3',b'36.0-36.2',b'36.2',b'508(+2)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\x89',b'810.0'
b'2004/02/08',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe5\x85\xb1\xe5\x90\x8c\xe9\x80\x9a\xe4\xbf\xa1\xe6\x9d\xaf(G3)',b'',b'10',b'8',b'9',b'2.5',b'1',b'2',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'',b'1:47.6',b'0.2',b'',b'2-3-3',b'36.1-34.2',b'34.1',b'506(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x87\xe3\x83\xa5\xe3\x83\x97\xe3\x83\xac',"b'1,710.8'"
b'2003/12/14',b'6\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe6\x9d\xafFS(G1)',b'',b'16',b'1',b'2',b'34.3',b'10',b'3',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:33.8',b'0.1',b'',b'2-2-2',b'34.1-36.2',b'36.1',b'506(+4)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x93\xe3\x83\xbc\xe3\x83\xa0',"b'1,516.6'"
b'2003/11/15',b'4\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf2\xe6\xad\xb3S(G2)',b'',b'10',b'3',b'3',b'10.9',b'5',b'2',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'',b'1:22.0',b'0.2',b'',b'3-2',b'35.1-34.7',b'34.7',b'502(0)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x93\xe3\x83\xbc\xe3\x83\xa0',"b'1,511.0'"
b'2003/11/01',b'3\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'4',b'2\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'11',b'3',b'3',b'1.4',b'1',b'2',b'\xe3\x83\x9a\xe3\x83\xaa\xe3\x82\xa8',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'',b'1:22.1',b'0.2',b'',b'1-1',b'35.1-34.6',b'34.8',b'502(+2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\x81\xe3\x83\x9b\xe3\x82\xaf\xe3\x83\x88\xe3\x82\xbb\xe3\x82\xa4',b'280.0'
