
b'2016/05/04',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x9b\x87',b'9',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe7\x89\xb9\xe5\x88\xa5(OP)',b'',b'12',b'7',b'10',b'39.7',b'8',b'12',b'\xe5\xb1\xb1\xe6\x9c\xac\xe6\x94\xbf\xe8\x81\xa1',b'57',b'\xe3\x83\x801000',b'\xe4\xb8\x8d',b'**',b'1:03.3',b'3.6',b'**',b'12-12',b'',b'38.2',b'512(-11)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xb4\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x88',b''
b'2014/12/21',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'\xe7\x99\xbd\xe5\xb6\xba\xe8\xb3\x9e(OP)',b'',b'12',b'5',b'6',b'21.1',b'7',b'10',b'\xe9\xab\x98\xe6\xa9\x8b\xe6\x82\xa0\xe9\x87\x8c',b'57',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'',b'1:42.6',b'3.4',b'',b'6-6-6-7',b'',b'40.5',b'523(-6)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',b''
b'2014/09/28',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x99\xb4',b'11',b'\xe5\xb2\xa9\xe6\x89\x8b\xe7\x9c\x8c\xe7\x9f\xa5\xe4\xba\x8b\xe6\x9d\xafORO\xe3\x82\xab(OP)',b'',b'14',b'3',b'4',b'7.5',b'4',b'4',b'\xe5\xb1\xb1\xe6\x9c\xac\xe6\x94\xbf\xe8\x81\xa1',b'57',b'\xe8\x8a\x9d1700',b'\xe8\x89\xaf',b'',b'1:45.3',b'0.5',b'',b'1-1-1-1',b'',b'37.5',b'529(+12)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x8d\xe3\x82\xb9\xe3\x83\x88',b'45.0'
b'2014/08/17',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe6\xa1\x82\xe6\xa8\xb9\xe6\x9d\xaf(OP)',b'',b'10',b'8',b'11',b'1.5',b'1',b'2',b'\xe5\xb1\xb1\xe6\x9c\xac\xe6\x94\xbf\xe8\x81\xa1',b'58',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'',b'1:40.6',b'1.1',b'',b'3-2',b'',b'39.5',b'517(+5)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\x89',b'30.0'
b'2014/07/06',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x99\xb4',b'10',b'\xe5\xb2\xa9\xe9\xb7\xb2\xe8\xb3\x9e(OP)',b'',b'12',b'1',b'1',b'1.3',b'1',b'8',b'\xe5\xb1\xb1\xe6\x9c\xac\xe6\x94\xbf\xe8\x81\xa1',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:30.6',b'2.4',b'',b'5-1-2-3',b'',b'42.6',b'512(-11)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x90\xe3\x83\xab\xe3\x83\x93\xe3\x82\xbe\xe3\x83\xb3',b''
b'2014/06/21',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe7\x89\xb9\xe5\x88\xa5(OP)',b'',b'10',b'8',b'10',b'1.3',b'1',b'1',b'\xe5\xb1\xb1\xe6\x9c\xac\xe6\x94\xbf\xe8\x81\xa1',b'56',b'\xe3\x83\x801300',b'\xe8\x89\xaf',b'',b'1:21.8',b'-0.5',b'',b'2-2-1-1',b'',b'39.7',b'523(+3)',b'',b'',b'(\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x8a\xe3\x83\xb3\xe3\x82\xb7\xe3\x82\xa7)',b'80.0'
b'2014/05/17',b'3\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe9\x83\xbd\xe5\xa4\xa7\xe8\xb7\xafS(OP)',b'',b'18',b'7',b'14',b'235.6',b'15',b'18',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'58',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.3',b'3.4',b'**',b'1-1',b'33.9-34.4',b'37.8',b'520(-4)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x83\xe3\x83\x84\xe3\x82\xa1',b''
b'2014/05/04',b'2\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xaa\xe3\x82\xa2\xe3\x82\xb7\xe3\x82\xb9S(OP)',b'',b'16',b'8',b'15',b'187.8',b'14',b'16',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'58',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:38.5',b'2.7',b'**',b'5-3',b'33.9-36.9',b'39.3',b'524(+2)',b'',b'',b'\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xa2',b''
b'2014/03/30',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe5\x85\xad\xe7\x94\xb2S(OP)',b'',b'18',b'6',b'12',b'144.9',b'16',b'15',b'\xe5\xb2\xa1\xe7\x94\xb0\xe7\xa5\xa5\xe5\x97\xa3',b'58',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:38.8',b'2.9',b'**',b'2-2',b'35.4-36.6',b'39.5',b'522(+4)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x82\xa8\xe3\x83\xad',b''
b'2014/03/16',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'16',b'3',b'6',b'45.2',b'11',b'13',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.1',b'1.2',b'**',b'1-2-2',b'36.0-35.1',b'36.3',b'518(0)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb9',b''
b'2014/02/17',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'14',b'3',b'6',b'99.2',b'12',b'14',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'56',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:35.8',b'2.6',b'**',b'1-1',b'34.2-35.1',b'37.7',b'518(+4)',b'',b'',b'\xe3\x83\x9b\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x97\xe3\x83\x81\xe3\x83\xa3',b''
b'2013/01/13',b'1\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'2',b'3',b'7.4',b'4',b'5',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.4',b'**',b'3-3-2',b'35.0-34.8',b'35.0',b'514(-6)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x88\xe3\x83\xa9',b'210.0'
b'2012/12/24',b'5\xe9\x98\xaa\xe7\xa5\x9e9',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'5',b'9',b'27.1',b'12',b'17',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.3',b'1.3',b'**',b'4-5',b'34.3-35.5',b'36.4',b'520(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xab\xe3\x83\xad',b''
b'2012/11/18',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'3',b'5',b'21.6',b'11',b'9',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.5',b'0.6',b'**',b'2-3',b'35.0-34.7',b'35.1',b'516(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x80\xe3\x83\xa0\xe3\x83\x91\xe3\x83\x86\xe3\x83\x83\xe3\x82\xaf',b''
b'2012/10/20',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe5\xaf\x8c\xe5\xa3\xabS(G3)',b'',b'18',b'4',b'8',b'5.0',b'1',b'8',b'\xe4\xb8\xad\xe8\xb0\xb7\xe9\x9b\x84\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.8',b'0.4',b'**',b'1-1',b'34.4-34.8',b'35.2',b'512(+2)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x88',b''
b'2012/09/09',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'16',b'1',b'2',b'4.9',b'3',b'4',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57.5',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:31.3',b'0.6',b'**',b'3-2-2',b'34.0-34.5',b'34.7',b'510(0)',b'',b'',b'\xe3\x83\xac\xe3\x82\xaa\xe3\x82\xa2\xe3\x82\xaf\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x96',b'570.0'
b'2012/06/03',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'4',b'8',b'35.7',b'15',b'3',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:31.6',b'0.3',b'**',b'4-4',b'33.8-35.0',b'34.8',b'510(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xaa\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xb3',"b'2,554.0'"
b'2012/04/22',b'3\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x9b\x87',b'11',b'\xe8\xaa\xad\xe5\xa3\xb2\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xbc\xe3\x82\xbaC(G2)',b'',b'18',b'3',b'6',b'9.3',b'7',b'3',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.6',b'0.4',b'**',b'4-3',b'34.3-35.7',b'35.6',b'510(0)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88',"b'1,419.4'"
b'2012/02/05',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'16',b'3',b'6',b'6.7',b'4',b'2',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.8',b'0.0',b'**',b'1-1',b'35.1-34.2',b'34.2',b'510(+2)',b'',b'',b'\xe3\x82\xac\xe3\x83\xab\xe3\x83\x9c',"b'1,516.6'"
b'2012/01/14',b'1\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'1',b'1',b'2.5',b'1',b'1',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.4',b'-0.5',b'**',b'2-2-2',b'34.1-35.5',b'35.2',b'508(-6)',b'',b'',b'(\xe3\x82\xac\xe3\x83\xab\xe3\x83\x9c)',"b'2,136.4'"
