
b'2014/11/01',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'9',b'\xe6\xb2\xb3\xe5\x8f\xa3\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'14.1',b'6',b'15',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:26.4',b'1.5',b'**',b'3-4',b'35.7-36.5',b'37.7',b'482(0)',b'',b'',b'\xe3\x82\xaa\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x88',b''
b'2014/10/05',b'3\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe9\xa3\x9b\xe7\xbf\xbc\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'5',b'10',b'20.7',b'10',b'11',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:55.8',b'0.8',b'**',b'',b'33.0-32.7',b'32.6',b'482(0)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x88\xe3\x83\xab\xe3\x82\xa2\xe3\x83\x83\xe3\x83\x97',b''
b'2014/06/14',b'3\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'10',b'\xe5\xb0\x8f\xe9\x87\x91\xe4\xba\x95\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'10.4',b'4',b'6',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:23.9',b'0.6',b'**',b'2-2',b'35.0-36.1',b'36.5',b'482(+2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9e\xe3\x82\xb7\xe3\x83\xbc\xe3\x83\xb3',b''
b'2014/05/18',b'2\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'12',b'BS\xe3\x82\xa4\xe3\x83\xac\xe3\x83\x96\xe3\x83\xb3\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'142.5',b'16',b'2',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:23.9',b'0.0',b'**',b'4-4',b'35.0-37.0',b'36.7',b'480(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xac\xe3\x82\xb0\xe3\x83\x8a\xe3\x83\xa0',b'730.2'
b'2014/04/26',b'2\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'10',b'\xe6\x96\xb0\xe5\xae\xbf\xe3\x83\xaa\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa2\xe3\x83\xab\xe8\xa8\x98\xe5\xbf\xb5(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'5',b'9',b'114.6',b'12',b'8',b'\xe6\xad\xa6\xe5\xa3\xab\xe6\xb2\xa2\xe5\x8f\x8b',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.4',b'1.2',b'**',b'6-6',b'36.1-35.7',b'36.3',b'476(-4)',b'',b'',b'\xe3\x82\xab\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3',b''
b'2014/02/18',b'1\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'10',b'\xe9\x8a\x80\xe8\xb9\x84S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'8',b'11',b'121.5',b'10',b'9',b'\xe4\xb8\xad\xe4\xba\x95\xe8\xa3\x95\xe4\xba\x8c',b'57',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:23.6',b'1.7',b'**',b'7-8',b'34.9-35.3',b'36.0',b'480(+4)',b'',b'',b'\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xb3',b''
b'2014/01/18',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe5\x88\x9d\xe6\x98\xa5S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'5',b'65.9',b'11',b'12',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.7',b'0.7',b'**',b'13-13',b'33.9-37.1',b'36.5',b'476(+8)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb6\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2013/12/15',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe4\xbb\xb2\xe5\x86\xacS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'36.9',b'11',b'9',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.8',b'0.6',b'**',b'10-11',b'33.3-37.9',b'37.4',b'468(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xac\xe3\x82\xac',b''
b'2013/11/30',b'5\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'2',b'41.4',b'8',b'10',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'53',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.5',b'0.5',b'**',b'8-6',b'34.5-36.5',b'36.4',b'470(+4)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b''
b'2013/11/09',b'5\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x9b\x87',b'10',b'\xe9\x8a\x80\xe5\xb6\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'8',b'11',b'28.8',b'8',b'10',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.5',b'1.5',b'**',b'1-1',b'35.1-37.0',b'38.5',b'466(-2)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x91\xe3\x82\xb5\xe3\x83\x87\xe3\x83\x8a',b''
