
b'2014/06/08',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'17',b'1',b'2',b'105.3',b'15',b'17',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'58',b'\xe8\x8a\x9d1600',b'\xe4\xb8\x8d',b'**',b'1:39.8',b'3.0',b'**',b'5-7',b'35.1-37.7',b'40.3',b'532(-2)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xb9\xe3\x82\xbf\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4',b''
b'2014/05/17',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'15',b'5',b'9',b'38.4',b'10',b'1',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:19.7',b'-0.2',b'**',b'2-2',b'33.7-35.0',b'34.7',b'534(0)',b'',b'',b'(\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x88)',"b'5,819.0'"
b'2014/03/30',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'4',b'7',b'103.8',b'18',b'17',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1200',b'\xe4\xb8\x8d',b'**',b'1:14.7',b'2.5',b'**',b'9-9',b'34.5-37.7',b'38.5',b'534(-2)',b'',b'',b'\xe3\x82\xb3\xe3\x83\x91\xe3\x83\x8e\xe3\x83\xaa\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x89',b''
b'2014/03/08',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'8',b'16',b'35.6',b'9',b'3',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'0.4',b'**',b'3-3',b'33.9-35.0',b'35.1',b'536(+6)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3',"b'1,008.1'"
b'2014/02/17',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'14',b'4',b'8',b'17.5',b'7',b'13',b'\xe3\x83\x96\xe3\x83\x8e\xe3\x83\xaf',b'58',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:34.7',b'1.5',b'**',b'2-2',b'34.2-35.1',b'36.4',b'530(+2)',b'',b'',b'\xe3\x83\x9b\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x97\xe3\x83\x81\xe3\x83\xa3',b''
b'2013/10/27',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe7\x9a\x87\xe8\xb3\x9e(\xe7\xa7\x8b)(G1)',b'',b'17',b'8',b'15',b'141.9',b'14',b'17',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'58',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:02.0',b'4.5',b'**',b'4-2-3',b'35.0-35.3',b'39.5',b'528(-6)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xb9\xe3\x82\xbf\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4',b''
b'2013/10/06',b'4\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe7\x8e\x8b\xe5\x86\xa0(G2)',b'',b'11',b'8',b'11',b'9.8',b'7',b'4',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.9',b'0.2',b'**',b'2-2-2',b'35.5-33.3',b'33.3',b'534(-6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x95\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa5',b'900.0'
b'2013/08/11',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x99\xb4',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'1',b'1',b'7.8',b'4',b'1',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.5',b'-0.2',b'**',b'2-2',b'34.5-34.6',b'34.4',b'540(+8)',b'',b'',b'(\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xb9\xe3\x82\xbf\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4)',"b'3,865.8'"
b'2013/06/23',b'3\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x91\xe3\x83\xa9\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb9S(OP)',b'',b'11',b'6',b'8',b'7.5',b'3',b'1',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'58',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.1',b'-0.2',b'**',b'2-2',b'34.5-34.2',b'34.0',b'532(-4)',b'',b'',b'(\xe3\x83\x8f\xe3\x83\x8a\xe3\x82\xba\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab)',"b'2,125.9'"
b'2013/05/11',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe9\x9b\xa8',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'18',b'4',b'8',b'31.0',b'12',b'12',b'\xe6\x9d\x89\xe5\x8e\x9f\xe8\xaa\xa0\xe4\xba\xba',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:21.2',b'0.6',b'**',b'3-3',b'33.9-34.9',b'35.3',b'536(-10)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\x9e\xe3\x83\x83\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x83\xac',b''
