
b'2017/03/04',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xb9\xe3\x83\x94\xe3\x82\xabS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'7',b'8',b'7.1',b'4',b'5',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.4',b'0.4',b'**',b'1-1-3-4',b'38.2-34.5',b'34.5',b'484(+4)',b'',b'',b'\xe3\x83\xaf\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x82\xb9\xe3\x82\xa2\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4',b'182.0'
b'2016/12/23',b'5\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x99\xb4',b'11',b'\xe5\x85\xad\xe7\x94\xb2\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'1',b'2',b'4.1',b'1',b'8',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'56',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:22.9',b'0.5',b'**',b'3-3',b'34.1-36.6',b'36.8',b'480(+6)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x8a\xe3\x83\x83\xe3\x83\x81\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x89',b''
b'2016/10/30',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x9b\x87',b'10',b'\xe7\xb4\x85\xe8\x91\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'5',b'5',b'7.8',b'4',b'5',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.3',b'**',b'2-2',b'35.7-35.0',b'34.4',b'474(0)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b'182.0'
b'2016/09/03',b'2\xe6\x96\xb0\xe6\xbd\x9f11',b'\xe6\x99\xb4',b'11',b'\xe9\x95\xb7\xe5\xb2\xa1S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'5',b'5',b'1.8',b'1',b'6',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.6',b'**',b'4-4',b'36.5-33.5',b'33.4',b'474(+2)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\xad\xe3\x82\xbc',b''
b'2016/07/03',b'2\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x9b\x87',b'11',b'\xe3\x83\xa9\xe3\x82\xb8\xe3\x82\xaaNIKKEI\xe8\xb3\x9e(G3)',b'',b'16',b'8',b'15',b'10.3',b'5',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.2',b'0.2',b'**',b'12-11-14-11',b'35.3-35.0',b'34.3',b'472(+6)',b'',b'',b'\xe3\x82\xbc\xe3\x83\xbc\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\xb3\xe3\x83\x88',b'958.1'
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'2',b'3',b'11.3',b'6',b'16',b'\xe3\x83\x9c\xe3\x82\xa6\xe3\x83\x9e\xe3\x83\xb3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.9',b'**',b'3-3',b'34.3-35.1',b'35.8',b'466(0)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/03/26',b'2\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x9d\xaf(G3)',b'',b'10',b'2',b'2',b'6.8',b'4',b'2',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.5',b'0.2',b'**',b'5-5',b'36.3-33.3',b'33.0',b'466(-4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xb3',"b'1,510.8'"
b'2016/02/27',b'1\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xb3C(G3)',b'',b'14',b'6',b'10',b'4.5',b'1',b'5',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.0',b'**',b'6-5',b'34.4-35.0',b'34.6',b'470(-2)',b'',b'',b'\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',b'380.0'
b'2016/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x8b\xe3\x82\xa2C(OP)',b'',b'10',b'8',b'10',b'1.9',b'1',b'2',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.0',b'**',b'7-7-7',b'36.2-34.4',b'33.6',b'472(+8)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x83\x84\xe3\x83\x97\xe3\x83\xaa\xe3\x82\xa6\xe3\x82\xb9',b'766.8'
b'2015/12/19',b'5\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'9',b'\xe3\x81\xb2\xe3\x81\x84\xe3\x82\x89\xe3\x81\x8e\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'4',b'5',b'3.9',b'2',b'2',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.0',b'**',b'9-6-6',b'34.5-36.4',b'35.8',b'464(0)',b'',b'',b'\xe3\x83\x89\xe3\x83\xbc\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc',b'409.8'
b'2015/10/18',b'4\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'4',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'12',b'7',b'9',b'2.6',b'1',b'1',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:38.6',b'-0.2',b'**',b'4-5',b'37.5-34.5',b'33.8',b'464(0)',b'',b'',b'(\xe3\x83\x9b\xe3\x82\xa6\xe3\x82\xaa\xe3\x82\xa6\xe3\x83\x9e\xe3\x83\xaa\xe3\x83\xaa\xe3\x83\xb3)',b'700.0'
