
b'2017/04/29',b'3\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe7\x8e\x8b\xe5\xb1\xb1S(OP)',b'',b'16',b'1',b'2',b'32.9',b'11',b'6',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'58',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:10.8',b'0.7',b'**',b'7-7',b'34.4-35.7',b'35.7',b'474(-4)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/12/11',b'5\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xab\xe3\x83\x9a\xe3\x83\xa9S(G3)',b'',b'16',b'8',b'15',b'8.2',b'5',b'8',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.3',b'1.1',b'**',b'9-9',b'33.3-36.9',b'37.2',b'478(+4)',b'',b'',b'\xe3\x83\x8e\xe3\x83\x9c\xe3\x83\x90\xe3\x82\xab\xe3\x83\xa9',b''
b'2016/10/29',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'18',b'1',b'1',b'12.2',b'5',b'10',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'0.7',b'**',b'16-13',b'34.4-34.5',b'34.2',b'474(0)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xb8\xe3\x83\xb3',b''
b'2016/09/11',b'4\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'13',b'2',b'2',b'9.8',b'5',b'8',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'0.4',b'**',b'10-9',b'33.1-34.5',b'33.5',b'474(-6)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',b''
b'2016/07/03',b'3\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'CBC\xe8\xb3\x9e(G3)',b'',b'13',b'2',b'2',b'2.9',b'1',b'9',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'0.8',b'**',b'4-4',b'33.8-33.4',b'33.9',b'480(+8)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xb9',b''
b'2016/03/27',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'7',b'13',b'9.4',b'5',b'5',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.2',b'0.5',b'**',b'14-12',b'32.7-34.0',b'33.3',b'472(-2)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',b'980.0'
b'2016/03/05',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'6',b'11',b'11.0',b'5',b'1',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.5',b'-0.2',b'**',b'11-10',b'32.7-34.8',b'33.9',b'474(+2)',b'',b'',b'(\xe3\x83\x8f\xe3\x82\xaf\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3)',"b'4,156.7'"
b'2016/02/13',b'2\xe4\xba\xac\xe9\x83\xbd5',b'\xe9\x9b\xa8',b'11',b'\xe6\xb4\x9b\xe9\x99\xbdS(OP)',b'',b'10',b'4',b'4',b'5.0',b'4',b'2',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.1',b'**',b'5-5',b'36.4-33.6',b'33.2',b'472(+4)',b'',b'',b'\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc',b'926.0'
b'2016/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'17',b'4',b'8',b'9.7',b'6',b'6',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'0.5',b'**',b'7-7',b'34.6-34.6',b'33.9',b'468(-2)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xa9',b''
b'2015/11/29',b'5\xe4\xba\xac\xe9\x83\xbd9',b'\xe6\x9b\x87',b'12',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'15',b'4',b'6',b'8.0',b'3',b'5',b'\xe3\x83\x9c\xe3\x82\xa6\xe3\x83\x9e\xe3\x83\xb3',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.1',b'0.7',b'**',b'4-4',b'34.0-33.4',b'33.8',b'470(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\xab\xe3\x83\x91\xe3\x83\xb3',b'380.0'
b'2015/10/25',b'4\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'10',b'\xe6\xa1\x82\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'12',b'2.6',b'1',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.1',b'-0.1',b'**',b'2-2',b'34.5-33.6',b'33.5',b'472(+4)',b'',b'',b'(\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x94\xe3\x83\xaa\xe3\x83\x83\xe3\x83\x88)',"b'1,852.9'"
b'2015/02/01',b'2\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'17',b'5',b'9',b'3.9',b'1',b'9',b'\xe7\xa7\x8b\xe5\xb1\xb1\xe7\x9c\x9f\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.8',b'**',b'8-9',b'33.9-34.0',b'34.3',b'468(+4)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xab\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x99\xe3\x83\xb3',b''
b'2015/01/12',b'1\xe4\xba\xac\xe9\x83\xbd5',b'\xe6\x99\xb4',b'11',b'\xe6\xb7\x80\xe7\x9f\xad\xe8\xb7\x9d\xe9\x9b\xa2S(OP)',b'',b'16',b'7',b'14',b'3.1',b'1',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'-0.2',b'**',b'2-2',b'34.9-33.6',b'33.4',b'464(+4)',b'',b'',b'(\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xab\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x99\xe3\x83\xb3)',"b'2,237.8'"
