
b'2014/03/23',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8aOP',b'',b'13',b'8',b'14',b'3.0',b'1',b'1',b'\xe9\xbb\x92\xe5\xb2\xa9\xe6\x82\xa0',b'60',b'\xe9\x9a\x9c3200',b'\xe8\x89\xaf',b'',b'3:36.2',b'-0.2',b'',b'1-1-1-1',b'107.0-39.9',b'13.5',b'478(-8)',b'',b'',b'(\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xad\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xab)',"b'1,200.0'"
b'2014/02/16',b'2\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'8',b'13',b'34.1',b'9',b'1',b'\xe9\xbb\x92\xe5\xb2\xa9\xe6\x82\xa0',b'60',b'\xe9\x9a\x9c2910',b'\xe9\x87\x8d',b'',b'3:16.2',b'-1.7',b'',b'1-1-1-1',b'105.0-37.3',b'13.5',b'486(0)',b'',b'',b'(\xe3\x83\x88\xe3\x83\xa9\xe3\x83\x90\xe3\x83\xb3\xe3\x83\x88)',b'700.0'
b'2013/12/22',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x9b\x87',b'12',b'\xe3\x82\xae\xe3\x83\xa3\xe3\x83\xa9\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xbcS(OP)',b'',b'15',b'1',b'2',b'97.5',b'13',b'14',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'55',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:24.5',b'1.7',b'**',b'1-1',b'35.3-35.5',b'37.2',b'486(+8)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa9\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xab\xe3\x83\xab\xe3\x83\x89',b''
b'2013/11/23',b'5\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'3',b'5',b'200.9',b'16',b'14',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.7',b'**',b'5-6',b'35.0-34.3',b'34.5',b'478(-8)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xae\xe3\x83\xa3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x88',b''
b'2013/11/02',b'5\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\xb4\x9bS(OP)',b'',b'15',b'1',b'1',b'79.1',b'12',b'10',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.6',b'0.6',b'**',b'8-10',b'33.6-33.4',b'33.2',b'486(+2)',b'',b'',b'\xe3\x83\x8f\xe3\x83\x8e\xe3\x83\x8f\xe3\x83\x8e',b''
b'2013/10/12',b'4\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\x91\xe3\x83\xbc\xe3\x83\xabS(OP)',b'',b'12',b'6',b'7',b'96.1',b'12',b'11',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'0.6',b'**',b'9-9',b'34.0-33.9',b'33.6',b'484(+10)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x94\xe3\x82\xbb\xe3\x82\xa2\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xa0',b''
b'2013/05/26',b'3\xe4\xba\xac\xe9\x83\xbd12',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x88C(OP)',b'',b'18',b'3',b'5',b'56.5',b'13',b'11',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.5',b'1.2',b'**',b'5-7',b'35.1-33.9',b'34.5',b'474(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x8b\xe3\x82\xb9',b''
b'2013/04/28',b'1\xe7\xa6\x8f\xe5\xb3\xb68',b'\xe6\x99\xb4',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe6\xb0\x91\xe5\x8f\x8bC(OP)',b'',b'16',b'1',b'1',b'40.3',b'13',b'10',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'0.7',b'**',b'7-8',b'32.5-35.7',b'35.2',b'476(+4)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\x88\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xab',b''
b'2013/04/07',b'1\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe9\x9b\xa8',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe6\xb0\x91\xe5\xa0\xb1\xe6\x9d\xaf(OP)',b'',b'16',b'2',b'4',b'27.8',b'13',b'15',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'55',b'\xe8\x8a\x9d2000',b'\xe4\xb8\x8d',b'**',b'2:04.9',b'2.6',b'**',b'2-2-2-5',b'34.8-37.5',b'39.9',b'472(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xa9\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\x9e',b''
b'2013/03/10',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'16',b'4',b'7',b'24.4',b'12',b'15',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.5',b'2.8',b'**',b'1-1-2',b'33.9-36.1',b'38.9',b'470(0)',b'',b'',b'\xe3\x83\xa0\xe3\x82\xaf\xe3\x83\x89\xe3\x82\xaf',b''
