
b'2017/04/16',b'2\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'10',b'\xe9\x99\xbd\xe6\x98\xa5S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'4',b'180.6',b'14',b'13',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'54',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.8',b'1.9',b'**',b'8-6',b'34.2-36.7',b'37.7',b'450(0)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xa4\xe3\x82\xbf\xe3\x82\xb9\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89',b''
b'2017/03/26',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'10',b'\xe6\xb7\x80\xe5\xb1\x8b\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'144.0',b'14',b'16',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.1',b'1.5',b'**',b'10-10',b'34.2-34.4',b'34.9',b'450(0)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\xaf\xe3\x83\xb3',b''
b'2017/02/05',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x9b\x87',b'10',b'\xe5\xb1\xb1\xe5\x9f\x8eS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'4',b'6',b'59.9',b'12',b'8',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'55',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:11.0',b'1.0',b'**',b'4-3',b'34.7-35.3',b'36.0',b'450(0)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\x88',b''
b'2017/01/29',b'1\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe9\x95\xb7\xe7\xaf\xa0S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'4',b'4',b'38.7',b'9',b'9',b'\xe6\x9d\x89\xe5\x8e\x9f\xe8\xaa\xa0\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.2',b'0.9',b'**',b'4-5',b'34.6-33.7',b'34.2',b'450(+4)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x89\xe3\x82\xa5\xe3\x83\xbc\xe3\x82\xb7\xe3\x82\xa2',b''
b'2016/12/04',b'4\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'10',b'\xe6\xb5\x9c\xe6\x9d\xbeS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'2',b'3',b'19.6',b'9',b'18',b'\xe6\x9d\x89\xe5\x8e\x9f\xe8\xaa\xa0\xe4\xba\xba',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'1.1',b'**',b'11-8',b'34.2-33.7',b'34.2',b'446(0)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x94\xe3\x82\xb9\xe3\x83\x88',b''
b'2016/11/06',b'3\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x99\xb4',b'11',b'\xe3\x81\xbf\xe3\x81\xa1\xe3\x81\xae\xe3\x81\x8fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'13',b'37.8',b'9',b'7',b'\xe6\x9d\x89\xe5\x8e\x9f\xe8\xaa\xa0\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'0.4',b'**',b'13-13',b'33.8-35.1',b'34.6',b'446(+2)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xba\xe3\x83\xbc\xe3\x83\xab\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc',b''
b'2016/10/02',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'10',b'\xe9\x81\x93\xe9\xa0\x93\xe5\xa0\x80S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'1',b'41.0',b'10',b'8',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.5',b'1.1',b'**',b'8-8',b'34.8-34.6',b'35.1',b'444(+4)',b'',b'',b'\xe3\x82\xa4\xe3\x83\x83\xe3\x83\x86\xe3\x83\x84',b''
b'2016/09/03',b'2\xe5\xb0\x8f\xe5\x80\x8911',b'\xe6\x9b\x87',b'11',b'\xe5\x8c\x97\xe4\xb9\x9d\xe5\xb7\x9e\xe7\x9f\xad\xe8\xb7\x9d\xe9\x9b\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'2',b'2',b'42.7',b'10',b'11',b'\xe9\xae\xab\xe5\xb3\xb6\xe8\x89\xaf\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.8',b'1.2',b'**',b'3-3',b'33.6-34.0',b'34.9',b'440(0)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/07/02',b'2\xe7\xa6\x8f\xe5\xb3\xb61',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe3\x83\xa6\xe3\x83\xbc\xe7\xa6\x8f\xe5\xb3\xb6\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'8',b'14',b'12.6',b'7',b'12',b'\xe6\xad\xa6\xe5\xa3\xab\xe6\xb2\xa2\xe5\x8f\x8b',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'0.7',b'**',b'11-12',b'34.3-33.9',b'33.7',b'440(-4)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xb9\xe3\x83\x88\xe3\x83\x89\xe3\x82\xa5\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0',b''
b'2016/06/18',b'3\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'10',b'\xe6\xb0\xb4\xe7\x84\xa1\xe6\x9c\x88S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'7',b'1',b'1',b'9.7',b'4',b'3',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.8',b'0.5',b'**',b'4-4',b'33.9-34.4',b'34.6',b'444(+2)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x83\x89\xe3\x83\xbc\xe3\x83\xa0',b'462.7'
b'2016/05/29',b'3\xe4\xba\xac\xe9\x83\xbd12',b'\xe6\x9b\x87',b'10',b'\xe5\xae\x89\xe5\x9c\x9f\xe5\x9f\x8eS(OP)',b'',b'18',b'8',b'16',b'88.2',b'16',b'17',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.4',b'1.2',b'**',b'6-7',b'35.4-34.2',b'34.9',b'442(-2)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\x96\xe3\x82\xbd\xe3\x83\xb3\xe3\x82\xb0',b''
b'2016/04/10',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'11',b'\xe6\x98\xa5\xe9\x9b\xb7S(OP)',b'',b'16',b'4',b'7',b'155.9',b'16',b'4',b'\xe6\xad\xa6\xe5\xa3\xab\xe6\xb2\xa2\xe5\x8f\x8b',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.2',b'0.6',b'**',b'8-8',b'33.9-33.7',b'33.5',b'444(0)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xb3',b'350.0'
b'2016/03/13',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'13',b'6',b'9',b'233.2',b'13',b'13',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.6',b'1.1',b'**',b'2-2-2',b'35.7-35.3',b'36.3',b'444(-6)',b'',b'',b'\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x92\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xbc',b''
b'2016/01/23',b'1\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\xaa\xe7\xa7\xa6S(OP)',b'',b'12',b'5',b'6',b'98.7',b'12',b'12',b'\xe9\xae\xab\xe5\xb3\xb6\xe8\x89\xaf\xe5\xa4\xaa',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:13.1',b'2.0',b'**',b'9-10',b'34.8-36.3',b'37.3',b'450(+4)',b'',b'',b'\xe3\x83\x96\xe3\x83\xab\xe3\x83\x89\xe3\x83\x83\xe3\x82\xb0\xe3\x83\x9c\xe3\x82\xb9',b''
b'2015/12/06',b'5\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xbf\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88S(OP)',b'',b'16',b'5',b'9',b'47.2',b'11',b'15',b'\xe9\xae\xab\xe5\xb3\xb6\xe8\x89\xaf\xe5\xa4\xaa',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.7',b'1.0',b'**',b'2-2',b'34.6-34.7',b'35.4',b'446(+6)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\x9b\xe3\x83\xbc',b''
b'2015/11/15',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'5',b'9',b'92.4',b'14',b'9',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x92\x8c\xe7\x94\x9f',b'54',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.3',b'0.6',b'**',b'3-3',b'35.5-34.3',b'34.5',b'440(+4)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb5\xe3\x82\xae\xe3\x82\xac\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xa2',b''
b'2015/08/30',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'1',b'1',b'156.7',b'14',b'16',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.3',b'1.7',b'**',b'2-2',b'34.0-34.6',b'36.3',b'436(+10)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xad\xe3\x83\xa8\xe3\x83\x8e\xe3\x82\xab\xe3\x82\xbc',b''
b'2015/06/21',b'1\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'16',b'4',b'8',b'38.7',b'10',b'13',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'52',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.4',b'1.1',b'**',b'9-8',b'33.0-35.3',b'35.8',b'426(-6)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x95',b''
b'2015/05/10',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'3',b'5',b'106.9',b'15',b'18',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.5',b'2.0',b'**',b'5-8',b'35.3-34.2',b'35.8',b'432(-8)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2015/03/21',b'2\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe3\x82\xb9\xe3\x83\x9d\xe8\xb3\x9e\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xb3S(G3)',b'',b'18',b'1',b'1',b'78.3',b'14',b'1',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.9',b'0.0',b'**',b'4-3',b'34.4-36.9',b'36.7',b'440(-4)',b'',b'',b'(\xe3\x82\xa2\xe3\x82\xaf\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x96\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\xab)',"b'3,767.2'"
b'2015/01/31',b'1\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xaf\xe3\x83\xad\xe3\x83\x83\xe3\x82\xab\xe3\x82\xb9S(OP)',b'',b'14',b'4',b'6',b'14.1',b'6',b'9',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:24.3',b'1.6',b'**',b'2-2',b'35.5-35.2',b'36.7',b'444(+4)',b'',b'',b'\xe3\x83\x8b\xe3\x82\xb7\xe3\x83\x8e\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa5',b''
