
b'2014/08/31',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'1',b'1',b'51.2',b'11',b'12',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa3',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'0.6',b'**',b'7-9',b'34.1-34.9',b'35.0',b'528(0)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x96\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa5',b''
b'2014/08/03',b'2\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x93\xe3\x82\xb9\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbcD(G3)',b'',b'12',b'5',b'7',b'41.0',b'9',b'12',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'59',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:55.5',b'1.2',b'**',b'',b'32.2-32.6',b'33.4',b'528(-6)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xb3\xe3\x82\xa6',b''
b'2014/07/13',b'3\xe4\xb8\xad\xe4\xba\xac4',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x97\xe3\x83\xad\xe3\x82\xad\xe3\x82\xaa\xe3\x83\xb3S(G3)',b'',b'16',b'8',b'16',b'148.3',b'15',b'12',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'56',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:23.8',b'1.2',b'**',b'3-3',b'34.7-36.1',b'37.2',b'534(+10)',b'',b'',b'\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xa2',b''
b'2014/06/15',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa8\xe3\x83\x97\xe3\x82\xbd\xe3\x83\xa0C(G3)',b'',b'17',b'4',b'8',b'191.2',b'16',b'17',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'59',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.3',b'3.1',b'**',b'1-1-1',b'35.9-34.2',b'37.3',b'524(+7)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\x95\xe3\x82\xa1',b''
b'2014/04/02',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe7\xab\xb6\xe8\xb5\xb0(G3)',b'',b'16',b'2',b'3',b'13.2',b'4',b'15',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:13.7',b'3.0',b'**',b'1-1',b'34.2-36.5',b'39.5',b'517(-3)',b'',b'',b'\xe3\x83\x8e\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xb3\xe3\x83\xaa\xe3\x83\x90\xe3\x83\xbc',b''
b'2014/03/02',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'2',b'4',b'51.5',b'12',b'15',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:24.0',b'3.3',b'**',b'2-3',b'33.8-35.8',b'38.9',b'520(-2)',b'',b'',b'\xe3\x82\xb3\xe3\x83\x91\xe3\x83\x8e\xe3\x83\xaa\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x89',b''
b'2013/09/29',b'4\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'4',b'8',b'133.0',b'14',b'15',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.3',b'1.1',b'**',b'2-2',b'32.9-34.3',b'35.3',b'522(-16)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xab\xe3\x83\x8a\xe3\x83\xad\xe3\x82\xa2',b''
b'2013/08/25',b'4\xe5\x87\xbd\xe9\xa4\xa84',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'8',b'15',b'4.8',b'3',b'14',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:13.1',b'1.4',b'**',b'4-4',b'34.9-36.8',b'37.9',b'538(+8)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x9e\xe3\x83\xbc\xe3\x82\xaf',b''
b'2013/07/28',b'2\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x93\xe3\x82\xb9\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbcD(G3)',b'',b'18',b'6',b'11',b'8.0',b'2',b'10',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'59',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:55.4',b'1.2',b'**',b'',b'32.9-31.9',b'32.9',b'530(-6)',b'',b'',b'\xe3\x83\x8f\xe3\x82\xaf\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b''
b'2013/06/16',b'1\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x9b\x87',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'16',b'7',b'14',b'18.0',b'6',b'1',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'58',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'0.0',b'**',b'2-2',b'34.1-34.4',b'34.3',b'536(+12)',b'',b'',b'(\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x82\xae\xe3\x83\x95\xe3\x83\x88)',"b'3,856.0'"
