
b'2009/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'16.0',b'10',b'14',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.4',b'0.9',b'**',b'1-1',b'33.4-35.1',b'36.0',b'452(-6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x9d\xe3\x83\xad\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2008/12/14',b'5\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'10',b'\xe5\x85\xad\xe7\x94\xb2\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'3',b'6',b'10.8',b'5',b'11',b'\xe9\xae\xab\xe5\xb3\xb6\xe8\x89\xaf\xe5\xa4\xaa',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.4',b'1.4',b'**',b'1-1',b'34.4-36.1',b'37.5',b'458(+10)',b'',b'',b'\xe3\x82\xb3\xe3\x83\xac\xe3\x83\x87\xe3\x82\xa4\xe3\x82\xa4\xe3\x83\x8e\xe3\x83\x80',b''
b'2008/08/17',b'3\xe5\xb0\x8f\xe5\x80\x892',b'\xe6\x99\xb4',b'10',b'TV\xe8\xa5\xbf\xe6\x97\xa5\xe6\x9c\xac\xe5\x8c\x97\xe4\xb9\x9d\xe5\xb7\x9e\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'6',b'12',b'23.4',b'10',b'13',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'50',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.0',b'1.5',b'**',b'4-4',b'33.0-34.5',b'35.6',b'448(-4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88',b''
b'2008/07/20',b'2\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x93\xe3\x82\xb9\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbcD(G3)',b'',b'18',b'4',b'7',b'4.9',b'1',b'16',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'51',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:55.2',b'1.0',b'**',b'',b'32.1-32.5',b'33.4',b'452(0)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8e\xe3\x83\xa4\xe3\x82\xb6\xe3\x82\xaf\xe3\x83\xa9',b''
b'2008/05/11',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'3',b'6',b'34.8',b'15',b'13',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:36.0',b'1.8',b'**',b'3-3',b'34.6-35.0',b'36.4',b'452(-4)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2008/04/13',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe6\xa1\x9c\xe8\x8a\xb1\xe8\xb3\x9e(G1)',b'',b'17',b'2',b'3',b'13.5',b'6',b'7',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.4',b'**',b'2-2',b'34.6-35.9',b'36.1',b'456(-8)',b'',b'',b'\xe3\x83\xac\xe3\x82\xb8\xe3\x83\x8d\xe3\x83\x83\xe3\x82\xbf',b''
b'2008/03/16',b'1\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xba\xe3\x83\xac\xe3\x83\x93\xe3\x83\xa5\xe3\x83\xbc(G2)',b'',b'16',b'8',b'15',b'2.6',b'1',b'10',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.3',b'0.8',b'**',b'8-7',b'34.8-35.8',b'36.1',b'464(+10)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x84\xe3\x82\xa7\xe3\x83\xab',b''
b'2007/12/02',b'5\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9e\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x99\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\xabF(G1)',b'',b'18',b'5',b'10',b'5.5',b'2',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.1',b'**',b'10-8',b'34.4-35.7',b'35.4',b'454(-4)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x9d\xe3\x83\x94\xe3\x83\xbc',"b'1,518.8'"
b'2007/11/04',b'5\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'KBS\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xb8\xe3\x83\xbcS(G3)',b'',b'14',b'8',b'14',b'2.5',b'1',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.3',b'0.2',b'**',b'1-1',b'34.4-35.5',b'35.7',b'458(+4)',b'',b'',b'\xe3\x82\xaa\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\xab',"b'1,314.6'"
b'2007/10/06',b'4\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'9',b'\xe3\x82\x8a\xe3\x82\x93\xe3\x81\xa9\xe3\x81\x86\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'7',b'7',b'1.7',b'1',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.0',b'-0.3',b'**',b'1-1',b'34.3-35.1',b'35.1',b'454(+6)',b'',b'',b'(\xe3\x82\xaa\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\xab)',"b'1,020.3'"
