
b'2016/10/10',b'4\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb0\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x8d\xe3\x83\xabC(OP)',b'',b'16',b'6',b'12',b'133.8',b'15',b'16',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:27.0',b'5.0',b'**',b'5-5',b'34.1-36.2',b'40.7',b'516(0)',b'',b'',b'\xe3\x82\xab\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xaf',b''
b'2016/05/15',b'3\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xa0\x97\xe6\x9d\xb1S(OP)',b'',b'16',b'8',b'15',b'44.5',b'13',b'13',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.6',b'1.2',b'**',b'7-6',b'35.3-36.0',b'36.5',b'516(+2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xba\xe3\x82\xac\xe3\x83\xbc\xe3\x83\x89',b''
b'2016/03/21',b'2\xe4\xb8\xad\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa2\xe8\xa6\x8b\xe6\x9c\x88S(OP)',b'',b'12',b'5',b'6',b'30.7',b'9',b'9',b'\xe3\x83\x90\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa5',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.4',b'1.9',b'**',b'8-7',b'34.4-37.2',b'38.1',b'514(-8)',b'',b'',b'\xe3\x83\x8e\xe3\x82\xa6\xe3\x83\xac\xe3\x83\x83\xe3\x82\xb8',b''
b'2016/03/06',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'10',b'\xe3\x83\x9d\xe3\x83\xa9\xe3\x83\xaa\xe3\x82\xb9S(OP)',b'',b'11',b'8',b'11',b'25.6',b'7',b'6',b'\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xbf\xe3\x83\xab',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:23.7',b'0.5',b'**',b'5-6',b'34.5-36.4',b'36.5',b'522(+2)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x95\xe3\x83\xab\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x97',b''
b'2016/01/11',b'1\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa7\xe5\x92\x8cS(OP)',b'',b'15',b'6',b'10',b'45.1',b'10',b'10',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.9',b'1.4',b'**',b'10-9',b'35.6-35.9',b'36.3',b'520(+12)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xa7\xe3\x82\xa4',b''
b'2015/10/12',b'4\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb0\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x8d\xe3\x83\xabC(OP)',b'',b'16',b'8',b'15',b'11.3',b'5',b'10',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.3',b'1.3',b'**',b'13-12',b'35.0-36.1',b'36.2',b'508(-2)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x95\xe3\x83\xab\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x97',b''
b'2015/09/12',b'4\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa8\xe3\x83\x8b\xe3\x83\x95S(OP)',b'',b'15',b'3',b'4',b'33.6',b'8',b'3',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:23.6',b'0.2',b'**',b'13-11',b'34.0-37.9',b'36.7',b'510(0)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3',b'534.7'
b'2015/06/20',b'3\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\xa9\xe4\xbf\x9d\xe5\xb1\xb1S(OP)',b'',b'15',b'2',b'2',b'31.3',b'9',b'8',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:23.2',b'0.9',b'**',b'10-9',b'34.2-36.5',b'36.4',b'510(-4)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xac\xe3\x83\x8e\xe3\x83\x88\xe3\x83\x8d\xe3\x83\xbc\xe3\x83\xab',b''
b'2015/05/30',b'2\xe6\x9d\xb1\xe4\xba\xac11',b'\xe6\x99\xb4',b'11',b'\xe6\xac\x85S(OP)',b'',b'16',b'1',b'1',b'37.1',b'9',b'15',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.7',b'2.7',b'**',b'2-2',b'34.5-36.7',b'39.3',b'514(0)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xa2\xe3\x83\xab\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xb9',b''
b'2015/01/17',b'1\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa7\xe5\x92\x8cS(OP)',b'',b'16',b'4',b'7',b'8.9',b'4',b'12',b'\xe3\x83\x90\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa5',b'57',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:24.1',b'0.8',b'**',b'4-4',b'35.0-36.3',b'36.7',b'514(+4)',b'',b'',b'\xe3\x82\xad\xe3\x82\xaf\xe3\x83\x8e\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xa0',b''
b'2014/11/23',b'5\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\x9c\x9c\xe6\x9c\x88S(OP)',b'',b'16',b'7',b'14',b'3.8',b'1',b'12',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.3',b'1.2',b'**',b'3-3',b'35.1-35.7',b'36.6',b'510(-2)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\x8b',b''
