
b'2016/05/21',b'1\xe6\x96\xb0\xe6\xbd\x9f7',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'8',b'14',b'3.2',b'1',b'7',b'\xe9\xab\x98\xe7\x94\xb0\xe6\xbd\xa4',b'60',b'\xe9\x9a\x9c2890',b'\xe8\x89\xaf',b'',b'3:11.2',b'1.1',b'',b'11-12-10-10',b'104.0-39.4',b'13.2',b'482(+2)',b'',b'',b'\xe3\x82\xb1\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xb8\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb5',b''
b'2016/05/08',b'1\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'13',b'6',b'8',b'3.5',b'2',b'5',b'\xe5\xb1\xb1\xe6\x9c\xac\xe5\xba\xb7\xe5\xbf\x97',b'60',b'\xe9\x9a\x9c2890',b'\xe8\x89\xaf',b'',b'3:10.7',b'0.4',b'',b'2-2-2-2',b'107.0-39.5',b'13.2',b'480(-2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\x97\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',b'75.0'
b'2016/04/09',b'1\xe7\xa6\x8f\xe5\xb3\xb61',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'8',b'14',b'4.9',b'2',b'2',b'\xe5\xb1\xb1\xe6\x9c\xac\xe5\xba\xb7\xe5\xbf\x97',b'60',b'\xe9\x9a\x9c2750',b'\xe8\x89\xaf',b'',b'3:01.0',b'0.2',b'',b'1-1-1-1',b'105.0-38.0',b'13.2',b'482(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb3\xe3\x83\x88\xe3\x82\xb5\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\xb3',b'300.0'
b'2016/03/13',b'2\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'5',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'5',b'7',b'20.2',b'7',b'5',b'\xe5\xb1\xb1\xe6\x9c\xac\xe5\xba\xb7\xe5\xbf\x97',b'60',b'\xe9\x9a\x9c3000',b'\xe8\x89\xaf',b'',b'3:19.3',b'1.6',b'',b'4-4-6-7',b'105.0-39.3',b'13.3',b'484(+12)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xad\xe3\x83\x92\xe3\x83\xa9\xe3\x83\x8b',b'75.0'
b'2015/08/08',b'2\xe6\x96\xb0\xe6\xbd\x9f3',b'\xe6\x99\xb4',b'10',b'\xe9\x98\xbf\xe8\xb3\x80\xe9\x87\x8e\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'8',b'111.4',b'14',b'13',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe8\x8a\x9d2200',b'\xe8\x89\xaf',b'**',b'2:13.2',b'1.3',b'**',b'8-8-8-8',b'35.4-35.6',b'35.8',b'472(-8)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x83\x90\xe3\x83\x83\xe3\x83\x8f',b''
b'2015/06/13',b'3\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x9b\x87',b'10',b'\xe6\xb1\x9f\xe3\x81\xae\xe5\xb3\xb6\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'1',b'1',b'105.6',b'10',b'10',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'1.0',b'**',b'3-3',b'35.9-34.5',b'34.4',b'480(0)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xa9\xe3\x82\xb9',b''
b'2015/05/23',b'2\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'18',b'8',b'18',b'73.1',b'14',b'13',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'1.5',b'**',b'17-17',b'34.1-34.5',b'33.6',b'480(+2)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x89\xe3\x83\xa9\xe3\x83\xa0',b''
b'2015/05/09',b'2\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x9b\x87',b'9',b'\xe9\xab\x98\xe5\xb0\xbe\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'14',b'39.6',b'8',b'9',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.0',b'0.8',b'**',b'13-7',b'34.5-34.9',b'34.9',b'478(0)',b'',b'',b'\xe3\x82\xbc\xe3\x82\xa6\xe3\x82\xb9',b''
b'2015/01/18',b'1\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x99\xb4',b'12',b'\xe7\x9f\xa5\xe7\xab\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'3',b'5',b'37.0',b'13',b'17',b'\xe4\xb8\xad\xe4\xba\x95\xe8\xa3\x95\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:25.1',b'2.4',b'**',b'16-14',b'34.9-36.0',b'37.3',b'478(-14)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x9e\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xb3',b''
b'2015/01/04',b'1\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'8',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'8',b'15',b'28.2',b'9',b'14',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.9',b'1.3',b'**',b'14-15',b'34.4-37.2',b'37.1',b'492(+10)',b'',b'',b'\xe3\x83\xa9\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xab',b''
b'2014/10/14',b'4\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'9',b'\xe4\xb9\x85\xe5\xa4\x9a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'53.4',b'13',b'14',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.0',b'0.9',b'**',b'16-16',b'35.4-34.1',b'33.1',b'482(-4)',b'',b'',b'\xe3\x83\x99\xe3\x83\xab\xe3\x83\xab\xe3\x83\x9f\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\xab',b''
b'2014/09/20',b'3\xe6\x96\xb0\xe6\xbd\x9f3',b'\xe6\x99\xb4',b'10',b'\xe5\x88\x9d\xe9\xa2\xa8\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'7',b'13',b'27.2',b'10',b'9',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'0.5',b'**',b'17-17',b'34.0-34.8',b'33.7',b'486(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x8a\xe3\x83\xab\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b''
b'2014/09/07',b'2\xe6\x96\xb0\xe6\xbd\x9f12',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xaa\xe3\x83\x95\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\x89\xe3\x83\x88\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x97C(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'1',b'1',b'11.3',b'5',b'11',b'\xe8\xa5\xbf\xe7\x94\xb0\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.9',b'0.7',b'**',b'5-5',b'37.0-34.1',b'33.7',b'488(+6)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x82\xb1\xe3\x83\x83\xe3\x83\x88\xe3\x82\xad\xe3\x83\xbc\xe3\x83\x91\xe3\x83\xbc',b''
b'2014/08/24',b'2\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x9b\x87',b'10',b'\xe8\xb1\x8a\xe6\xa0\x84\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'31.1',b'10',b'5',b'\xe8\xa5\xbf\xe7\x94\xb0\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'0.3',b'**',b'12-14',b'33.9-35.7',b'34.6',b'482(+2)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x8a\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88',b'147.0'
b'2014/07/26',b'3\xe4\xb8\xad\xe4\xba\xac7',b'\xe6\x99\xb4',b'10',b'\xe7\x9f\xa5\xe5\xa4\x9a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'7',b'10',b'17.4',b'8',b'8',b'\xe9\x85\x92\xe4\xba\x95\xe5\xad\xa6',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:24.0',b'1.6',b'**',b'4-4',b'35.1-35.5',b'36.6',b'480(+8)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x82\xa4\xe3\x83\x8a\xe3\x82\xba\xe3\x83\x9e',b''
