
b'2013/05/25',b'2\xe6\x9d\xb1\xe4\xba\xac11',b'\xe6\x99\xb4',b'11',b'\xe6\xac\x85S(OP)',b'',b'15',b'7',b'13',b'',b'',b'\xe5\x8f\x96',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'',b'',b'**',b'',b'35.7-35.7',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xad\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xab',b''
b'2012/10/20',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe5\xaf\x8c\xe5\xa3\xabS(G3)',b'',b'18',b'2',b'4',b'153.5',b'16',b'18',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'2.1',b'**',b'2-2',b'34.4-34.8',b'36.4',b'464(-16)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x88',b''
b'2012/04/01',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'16',b'1',b'2',b'14.0',b'8',b'4',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.2',b'**',b'1-1-1',b'35.4-34.7',b'34.9',b'480(0)',b'',b'',b'\xe3\x82\xac\xe3\x83\xab\xe3\x83\x9c',b'570.0'
b'2012/03/11',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'12',b'5',b'5',b'16.9',b'6',b'1',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'55',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:36.8',b'-0.6',b'**',b'1-1-1',b'36.0-36.2',b'36.2',b'480(0)',b'',b'',b'(\xe3\x83\x8d\xe3\x82\xaa\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xbc\xe3\x83\xa0)',"b'2,130.1'"
b'2012/02/11',b'2\xe4\xba\xac\xe9\x83\xbd5',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x87\xe3\x83\x90\xe3\x83\xa9\xe3\x83\xb3S(OP)',b'',b'16',b'8',b'16',b'62.1',b'12',b'6',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'55',b'\xe3\x83\x801900',b'\xe8\x89\xaf',b'**',b'1:58.2',b'0.9',b'**',b'2-2-2-2',b'29.6-37.5',b'38.4',b'480(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x83\x9e\xe3\x83\x83\xe3\x82\xaf\xe3\x83\xbc\xe3\x83\xab',b''
b'2012/01/22',b'1\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x83\xa1\xe3\x83\xaa\xe3\x82\xab\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbcC(G2)',b'',b'11',b'8',b'10',b'272.7',b'11',b'8',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d2200',b'\xe4\xb8\x8d',b'**',b'2:19.2',b'1.9',b'**',b'2-2-1-2',b'37.3-36.3',b'38.2',b'484(0)',b'',b'',b'\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\x83\xe3\x83\x97',b''
b'2011/12/24',b'5\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'11',b'\xe5\xb8\xab\xe8\xb5\xb0S(OP)',b'',b'16',b'8',b'16',b'87.1',b'13',b'7',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'55',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:53.6',b'0.5',b'**',b'3-3-2-3',b'37.6-37.1',b'37.5',b'484(+6)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xac\xe3\x83\x8e\xe3\x83\xad\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xaa\xe3\x83\xb3',b''
b'2011/11/20',b'5\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\x9c\x9c\xe6\x9c\x88S(OP)',b'',b'16',b'7',b'13',b'48.6',b'9',b'11',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'55',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:24.2',b'1.5',b'**',b'7-11',b'34.6-36.5',b'37.0',b'478(+4)',b'',b'',b'\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x86\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xb3',b''
b'2011/10/08',b'4\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9a\xe3\x83\xab\xe3\x82\xbb\xe3\x82\xa6\xe3\x82\xb9S(OP)',b'',b'15',b'2',b'3',b'6.2',b'3',b'7',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'55',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.3',b'1.0',b'**',b'5-5',b'34.4-37.0',b'37.6',b'474(-4)',b'',b'',b'\xe3\x82\xbb\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x8f\xe3\x83\xb3\xe3\x83\x88',b''
b'2011/08/27',b'1\xe6\x9c\xad\xe5\xb9\x8c5',b'\xe6\x99\xb4',b'11',b'\xe3\x81\x97\xe3\x82\x89\xe3\x81\x8b\xe3\x81\xb0S(OP)',b'',b'13',b'7',b'10',b'19.3',b'5',b'4',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'55',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:44.8',b'0.3',b'**',b'2-2-3-2',b'29.7-38.4',b'38.4',b'478(+6)',b'',b'',b'\xe3\x83\xa1\xe3\x83\x80\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x88',b'320.0'
