
b'2016/11/20',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'\xe6\xa5\xbd\xe5\xa4\xa9\xe7\xab\xb6\xe9\xa6\xac\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88(OP)',b'',b'9',b'1',b'1',b'11.7',b'5',b'4',b'\xe9\x88\xb4\xe6\x9c\xa8\xe7\xa5\x90',b'55',b'\xe3\x83\x80850',b'\xe4\xb8\x8d',b'**',b'0:52.0',b'1.0',b'**',b'5-4',b'',b'36.4',b'487(+7)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xb4\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x88',b'5.6'
b'2016/08/30',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xac\xe3\x82\xb9\xe3\x83\x88\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'16',b'1',b'1',b'185.7',b'13',b'15',b'\xe5\x90\x89\xe4\xba\x95\xe7\xab\x9c\xe4\xb8\x80',b'57',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'**',b'1:30.2',b'2.8',b'**',b'4-4-5',b'35.8-39.6',b'41.8',b'480(-5)',b'',b'',b'\xe3\x83\x89\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\x8e\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/08/19',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xae\xe3\x83\xa3\xe3\x83\xa9\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xbc\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'13',b'8',b'12',b'102.9',b'11',b'12',b'\xe5\x90\x89\xe4\xba\x95\xe7\xab\x9c\xe4\xb8\x80',b'57',b'\xe3\x83\x802000',b'\xe4\xb8\x8d',b'**',b'2:15.5',b'6.1',b'**',b'2-2-2-7',b'37.9-39.2',b'45.0',b'485(+8)',b'',b'',b'\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3\xe3\x82\xb4\xe3\x83\x83\xe3\x83\x89',b''
b'2016/07/27',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe6\x9b\x87',b'11',b'\xe2\x80\x9916\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb5',b'',b'12',b'6',b'7',b'172.5',b'10',b'12',b'\xe6\x9c\xac\xe6\xa9\x8b\xe5\xad\x9d\xe5\xa4\xaa',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:44.6',b'2.3',b'**',b'8-8-9-9',b'37.8-39.0',b'40.3',b'477(+1)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xbb\xe3\x83\xa9\xe3\x83\xb4\xe3\x82\xa3',b''
b'2016/07/12',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe2\x80\x9916\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xab',b'',b'14',b'7',b'12',b'82.8',b'11',b'10',b'\xe6\x9c\xac\xe6\xa9\x8b\xe5\xad\x9d\xe5\xa4\xaa',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:42.6',b'1.6',b'**',b'13-14-13-13',b'37.0-39.2',b'39.1',b'476(-3)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9\xe3\x83\x90\xe3\x83\xaa\xe3\x83\xa5\xe3\x83\xbc',b''
b'2016/06/30',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'11',b'\xe6\xad\xa6\xe8\x94\xb5\xe9\x87\x8e\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xb3\xe7\xab\xb6\xe8\xb5\xb0(OP)',b'',b'11',b'4',b'4',b'71.3',b'10',b'7',b'\xe6\x9c\xac\xe6\xa9\x8b\xe5\xad\x9d\xe5\xa4\xaa',b'55',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'**',b'1:44.0',b'2.3',b'**',b'8-8-10-10',b'37.6-38.1',b'39.1',b'479(+1)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc',b''
b'2016/06/10',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xb3\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'16',b'2',b'4',b'110.5',b'13',b'16',b'\xe6\x9c\xac\xe6\xa9\x8b\xe5\xad\x9d\xe5\xa4\xaa',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:31.2',b'4.5',b'**',b'1-1-1',b'36.2-38.2',b'42.7',b'478(0)',b'',b'',b'\xe3\x82\xb3\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xab\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9',b''
b'2016/05/17',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'11',b'\xe3\x82\x86\xe3\x82\x8a\xe3\x81\x8b\xe3\x82\x82\xe3\x82\x81\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xb3\xe7\xab\xb6(OP)',b'',b'16',b'1',b'2',b'58.7',b'12',b'14',b'\xe6\x9c\xac\xe6\xa9\x8b\xe5\xad\x9d\xe5\xa4\xaa',b'55',b'\xe3\x83\x801200',b'\xe4\xb8\x8d',b'**',b'1:14.7',b'2.8',b'**',b'9-9',b'34.5-37.4',b'39.1',b'478(+2)',b'',b'',b'\xe3\x83\xab\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9\xe3\x82\xb6\xe3\x83\x83\xe3\x83\x88\xe3\x82\xad\xe3\x83\xab',b''
b'2016/03/26',b'3\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'10',b'\xe6\x98\xa5\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'182.2',b'16',b'16',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\xb7\xa7\xe4\xb9\x9f',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:14.9',b'3.5',b'**',b'2-2',b'34.0-37.4',b'40.6',b'476(-4)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xab\xe3\x82\xb8\xe3\x82\xa2\xe3\x83\x8a',b''
b'2016/01/11',b'1\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'125.4',b'15',b'14',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'1.1',b'**',b'11-11',b'34.0-34.2',b'34.1',b'480(+4)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4\xe3\x82\xad\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc',b''
