
b'2007/11/03',b'5\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'3',b'3',b'50.9',b'9',b'13',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'1.5',b'**',b'2-2',b'35.4-35.1',b'36.5',b'496(+4)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xab\xe3\x82\xa4\xe3\x82\xaa\xe3\x82\xb9\xe3\x82\xab\xe3\x83\xbc',b''
b'2007/10/28',b'4\xe4\xba\xac\xe9\x83\xbd9',b'\xe6\x99\xb4',b'10',b'\xe6\xb8\x85\xe6\xb0\xb4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'18',b'78.8',b'12',b'13',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'0.9',b'**',b'12-8',b'34.1-36.2',b'36.3',b'492(-8)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x82\xad\xe3\x83\xaa\xe3\x82\xb7\xe3\x83\x9e',b''
b'2007/07/28',b'2\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x9b\x87',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe6\x97\xa5\xe5\xa0\xb1\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'1',b'35.0',b'9',b'16',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:40.4',b'6.7',b'**',b'16-16',b'35.3-34.3',b'37.4',b'500(-2)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xb4\xe3\x82\xa9\xe3\x82\xa4\xe3\x82\xb9',b''
b'2007/03/25',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe5\xbf\x83\xe6\x96\x8e\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'4',b'8',b'24.5',b'11',b'10',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.6',b'1.0',b'**',b'14-14',b'34.3-35.6',b'35.7',b'502(+4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x94\xe3\x83\xa5\xe3\x83\x86\xe3\x82\xa3',b''
b'2007/03/04',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'10',b'\xe9\x81\x93\xe9\xa0\x93\xe5\xa0\x80S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'24.5',b'7',b'13',b'\xe8\x93\x91\xe5\xb3\xb6\xe9\x9d\x96\xe5\x85\xb8',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'1.3',b'**',b'2-2',b'35.4-34.4',b'35.6',b'498(-6)',b'',b'',b'\xe3\x83\x94\xe3\x82\xab\xe3\x83\xac\xe3\x82\xb9\xe3\x82\xaf\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x88',b''
b'2007/01/20',b'1\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe7\x9f\xb3\xe6\xb8\x85\xe6\xb0\xb4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'39.6',b'10',b'3',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'0.3',b'**',b'5-3',b'35.6-34.9',b'34.9',b'504(+2)',b'',b'',b'\xe3\x83\x92\xe3\x82\xb7\xe3\x83\x8f\xe3\x82\xa4\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x89',b'465.5'
b'2007/01/08',b'1\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe5\x88\x9d\xe5\xaf\x8c\xe5\xa3\xabS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'2',b'3',b'36.0',b'9',b'9',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.7',b'**',b'7-7-6',b'34.7-36.2',b'36.4',b'502(+10)',b'',b'',b'\xe3\x83\x8a\xe3\x82\xb9\xe3\x83\x8e\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xaf',b''
b'2006/10/07',b'4\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'5',b'14.0',b'6',b'16',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.8',b'1.5',b'**',b'3-4',b'35.0-34.9',b'36.1',b'492(+2)',b'',b'',b'\xe3\x83\x8b\xe3\x82\xb7\xe3\x83\x8e\xe3\x83\x8a\xe3\x83\xbc\xe3\x82\xb9\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xab',b''
b'2006/09/16',b'4\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x9e\xe3\x83\xbc\xe3\x82\xb1\xe3\x83\x83\xe3\x83\x88C(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'6',b'10',b'5.7',b'3',b'13',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.8',b'0.9',b'**',b'8-5-4-3',b'38.0-34.7',b'35.4',b'490(-6)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xa5\xe3\x83\xbc',b''
b'2006/04/30',b'2\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe6\x99\xa9\xe6\x98\xa5S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'13',b'2.8',b'1',b'13',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'0.9',b'**',b'5-9',b'35.5-34.7',b'34.8',b'496(0)',b'',b'',b'\xe3\x83\x8b\xe3\x82\xb7\xe3\x83\x8e\xe3\x83\x87\xe3\x83\xa5\xe3\x83\xbc',b''
b'2006/04/16',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'10',b'\xe5\x8d\xaf\xe6\x9c\x88S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'6',b'7',b'3.5',b'1',b'2',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.6',b'0.1',b'**',b'3-2-2',b'35.8-35.2',b'35.2',b'496(-6)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7',b'738.8'
b'2006/02/11',b'1\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x90\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'5',b'7',b'5.1',b'2',b'4',b'\xe3\x83\x90\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa5',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.8',b'0.2',b'**',b'3-3',b'35.3-34.6',b'34.5',b'502(+4)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x8f\xe3\x83\xb3\xe3\x83\x9e\xe3\x83\xbc',b'270.0'
b'2005/11/27',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x83\x97\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'7',b'10',b'2.0',b'1',b'1',b'\xe3\x83\x87\xe3\x82\xb6\xe3\x83\xbc\xe3\x83\xa2',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:34.4',b'-0.1',b'',b'6-5',b'35.9-35.1',b'34.7',b'498(+4)',b'',b'',b'(\xe3\x82\xbb\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x89)',"b'1,483.6'"
b'2005/11/13',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'tvk\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'3',b'3',b'2.4',b'1',b'1',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:34.2',b'-0.4',b'',b'4-3',b'35.4-34.7',b'34.4',b'494(+4)',b'',b'',b'(\xe3\x83\x90\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb9)',"b'1,482.9'"
b'2005/10/23',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'10',b'\xe9\x8c\xa6\xe7\xa7\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'3',b'5',b'3.2',b'2',b'5',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'',b'1:22.0',b'0.4',b'',b'10-9',b'35.4-34.2',b'33.5',b'490(+2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xaa\xe3\x82\xa8\xe3\x82\xb9\xe3\x82\xb1\xe3\x83\xbc\xe3\x83\x97',b'145.0'
