
b'2010/08/01',b'1\xe5\xb0\x8f\xe5\x80\x896',b'\xe6\x99\xb4',b'10',b'\xe5\xb0\x8f\xe5\x80\x89\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'17',b'8',b'17',b'77.8',b'14',b'17',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.1',b'3.2',b'**',b'3-3-3-15',b'34.3-35.2',b'38.1',b'546(+2)',b'',b'',b'\xe3\x83\x8b\xe3\x83\x9b\xe3\x83\xb3\xe3\x83\x94\xe3\x83\xad\xe3\x83\xac\xe3\x82\xac\xe3\x83\xbc\xe3\x83\xad',b''
b'2010/06/27',b'2\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe9\x9b\xa8',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93OP(OP)',b'',b'16',b'8',b'15',b'14.4',b'5',b'11',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:49.4',b'1.7',b'**',b'3-4-11-12',b'34.3-36.2',b'37.3',b'544(+4)',b'',b'',b'\xe3\x83\x90\xe3\x83\x88\xe3\x83\xab\xe3\x83\x90\xe3\x83\x8b\xe3\x83\xa4\xe3\x83\xb3',b''
b'2009/08/09',b'2\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe9\x9b\xa8',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'8',b'16',b'28.2',b'9',b'6',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.3',b'0.6',b'**',b'4-4',b'34.6-33.7',b'33.9',b'540(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x83\xe3\x82\xaf',b''
b'2009/06/21',b'2\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x9b\x87',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93OP(OP)',b'',b'15',b'3',b'4',b'45.5',b'10',b'1',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1800',b'\xe9\x87\x8d',b'**',b'1:48.9',b'0.0',b'**',b'1-1-1-1',b'35.7-36.5',b'36.5',b'538(+8)',b'',b'',b'(\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xaf\xe3\x83\xa2\xe3\x83\x80\xe3\x83\xb3)',"b'2,346.2'"
b'2008/01/27',b'1\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x9b\x87',b'11',b'\xe5\xb9\xb3\xe5\xae\x89S(G3)',b'',b'16',b'1',b'2',b'80.2',b'14',b'16',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe3\x83\x801800',b'\xe7\xa8\x8d',b'**',b'1:54.7',b'3.7',b'**',b'11-10-10-14',b'36.1-37.4',b'40.0',b'530(+14)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xaf\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\x83\xe3\x83\x88\xe3\x83\x87\xe3\x82\xa4',b''
b'2007/06/02',b'3\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa6\xe3\x83\x8b\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xb3S(G3)',b'',b'15',b'6',b'12',b'10.4',b'4',b'4',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.3',b'0.4',b'**',b'4-5',b'34.4-37.1',b'37.1',b'516(+12)',b'',b'',b'\xe3\x83\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x97\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x89',b'570.0'
b'2007/05/06',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'6',b'11',b'11.4',b'7',b'5',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.7',b'0.4',b'**',b'4-6',b'34.2-35.8',b'35.8',b'504(+6)',b'',b'',b'\xe3\x83\x94\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xab\xe3\x83\xa1\xe3\x82\xaa',b'920.0'
b'2007/04/07',b'3\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'16',b'3',b'6',b'51.1',b'11',b'1',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'-0.2',b'**',b'2-3-3',b'34.5-35.6',b'35.3',b'498(-8)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x82\xb0)',"b'5,514.8'"
b'2007/03/24',b'2\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe9\x9b\xa8',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x9d\xaf(G3)',b'',b'14',b'2',b'2',b'73.5',b'10',b'5',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:48.4',b'0.4',b'**',b'1-1',b'34.8-34.5',b'34.9',b'506(-8)',b'',b'',b'\xe3\x83\x8a\xe3\x83\xa0\xe3\x83\xa9\xe3\x83\x9e\xe3\x83\xbc\xe3\x82\xb9',b'420.0'
b'2007/03/03',b'1\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x9b\x87',b'6',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'8',b'2',b'2',b'3.6',b'3',b'1',b'\xef\xbc\xad\xe3\x83\x87\xe3\x83\xa0\xe3\x83\xbc',b'56',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:54.7',b'-0.6',b'**',b'1-1-1-1',b'38.5-37.7',b'37.7',b'514(0)',b'',b'',b'(\xe3\x83\xad\xe3\x83\x95\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x9e\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x86\xe3\x83\xb3)',b'700.0'
b'2007/02/17',b'2\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'2',b'3\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'8',b'13',b'3.8',b'3',b'1',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'56',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:55.5',b'-0.4',b'**',b'1-1-1-1',b'37.2-37.5',b'37.5',b'514(0)',b'',b'',b'(\xe3\x83\x92\xe3\x82\xb7\xe3\x83\xb4\xe3\x82\xa7\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc)',b'500.0'
