
b'2015/10/18',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe4\xbf\xa1\xe8\xb6\x8aS(OP)',b'',b'18',b'3',b'5',b'27.6',b'11',b'8',b'\xe9\xab\x98\xe5\x80\x89\xe7\xa8\x9c',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.8',b'0.3',b'**',b'3-3',b'33.6-35.5',b'35.5',b'468(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xad\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\x9e\xe3\x83\xbc',b''
b'2015/08/30',b'2\xe6\x96\xb0\xe6\xbd\x9f10',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'17',b'8',b'17',b'21.0',b'9',b'10',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:21.2',b'0.8',b'**',b'9-9',b'33.8-35.0',b'35.2',b'468(-2)',b'',b'',b'\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xb2\xe3\x82\xb7\xe3\x82\xa7\xe3\x83\xb3\xe3\x82\xaf',b''
b'2015/07/26',b'3\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x88\xe3\x83\xa8\xe3\x82\xbf\xe8\xb3\x9e\xe4\xb8\xad\xe4\xba\xac\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'2',b'4',b'10.2',b'4',b'15',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'1.1',b'**',b'4-6-7',b'34.7-35.2',b'35.9',b'470(-8)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3',b''
b'2015/06/21',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe7\xb1\xb3\xe5\xad\x90S(OP)',b'',b'10',b'3',b'3',b'7.4',b'5',b'2',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.2',b'**',b'1-1',b'35.5-34.6',b'34.8',b'478(-4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xbc',b'886.4'
b'2015/03/29',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'1',b'2',b'154.4',b'16',b'12',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.6',b'1.1',b'**',b'14-14',b'34.0-34.5',b'34.4',b'482(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x83\xad\xe3\x83\xb4\xe3\x82\xa7\xe3\x83\xad\xe3\x82\xb7\xe3\x83\x86\xe3\x82\xa3',b''
b'2015/03/01',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe9\x9b\xa8',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'4',b'7',b'16.7',b'7',b'11',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1400',b'\xe4\xb8\x8d',b'**',b'1:25.1',b'1.3',b'**',b'5-7',b'34.9-36.8',b'37.6',b'484(-6)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\x9e\xe3\x83\x83\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x83\xac',b''
b'2014/12/27',b'5\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'2',b'4',b'16.3',b'10',b'6',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.0',b'0.3',b'**',b'5-5',b'34.3-35.2',b'35.0',b'490(+6)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x88',b''
b'2014/12/07',b'5\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbf\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88S(OP)',b'',b'11',b'6',b'7',b'3.4',b'2',b'4',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.8',b'0.1',b'**',b'8-8',b'35.4-34.6',b'34.1',b'484(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\xab\xe3\x83\x91\xe3\x83\xb3',b'320.0'
b'2014/11/01',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'13',b'2',b'2',b'22.4',b'7',b'8',b'\xe6\x9d\xbe\xe5\xb1\xb1\xe5\xbc\x98\xe5\xb9\xb3',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.0',b'0.7',b'**',b'6-7',b'35.1-33.9',b'33.9',b'482(+6)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab',b''
b'2014/10/05',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'13',b'8',b'13',b'5.8',b'3',b'1',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.0',b'**',b'3-3',b'36.5-33.5',b'33.3',b'476(+8)',b'',b'',b'(\xe3\x82\xa2\xe3\x82\xba\xe3\x83\x9e\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x88\xe3\x83\xab)',"b'2,128.7'"
b'2014/08/31',b'2\xe6\x96\xb0\xe6\xbd\x9f10',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'14',b'6',b'10',b'5.5',b'3',b'3',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.8',b'0.0',b'**',b'7-7',b'34.6-34.6',b'33.9',b'468(0)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x8b\xe3\x82\xb9',b'534.3'
b'2014/07/27',b'3\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x88\xe3\x83\xa8\xe3\x82\xbf\xe8\xb3\x9e\xe4\xb8\xad\xe4\xba\xac\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'6',b'12',b'20.2',b'10',b'5',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:37.3',b'0.2',b'**',b'7-5-6',b'35.5-37.0',b'36.7',b'468(-10)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x80\xe3\x83\xa0\xe3\x83\x91\xe3\x83\x86\xe3\x83\x83\xe3\x82\xaf',b'380.0'
b'2014/06/22',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'11',b'\xe7\xb1\xb3\xe5\xad\x90S(OP)',b'',b'12',b'8',b'11',b'3.1',b'1',b'5',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.4',b'0.6',b'**',b'6-5',b'35.6-35.5',b'35.6',b'478(+6)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b'210.0'
b'2014/05/04',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'16',b'5',b'9',b'6.1',b'2',b'4',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.5',b'0.3',b'**',b'2-2',b'37.4-32.8',b'33.0',b'472(-14)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xbc',b'320.0'
b'2014/03/30',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'10',b'\xe5\xbf\x83\xe6\x96\x8e\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'16',b'4.4',b'2',b'1',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'58',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:23.0',b'-0.3',b'**',b'8-7',b'33.5-38.1',b'37.3',b'486(-2)',b'',b'',b'(\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x8a)',"b'1,828.5'"
b'2014/03/08',b'1\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'10',b'\xe6\xad\xa6\xe5\xba\xab\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'1',b'1',b'2.7',b'1',b'2',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.1',b'**',b'3-4',b'36.5-34.3',b'33.8',b'488(+4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb9\xe3\x82\xbf',b'725.6'
b'2014/01/06',b'1\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'10',b'\xe6\x96\xb0\xe6\x98\xa5S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'8',b'14',b'9.7',b'4',b'6',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.5',b'**',b'10-10',b'34.6-34.7',b'33.7',b'484(+4)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x82\xa8\xe3\x83\xad',b''
