
b'2013/09/08',b'4\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'9',b'\xe9\x87\x8e\xe5\x88\x86\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'1',b'1',b'34.7',b'6',b'7',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.9',b'1.0',b'**',b'1-1',b'35.3-35.3',b'36.3',b'448(-2)',b'',b'',b'\xe3\x83\x95\xe3\x83\xab\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xbc',b''
b'2013/02/02',b'1\xe4\xb8\xad\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'1',b'1',b'53.9',b'11',b'13',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:24.2',b'0.9',b'**',b'13-14',b'35.7-35.2',b'35.3',b'450(+4)',b'',b'',b'\xe3\x83\x87\xe3\x83\xb3\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xbc',b''
b'2012/06/09',b'1\xe5\x87\xbd\xe9\xa4\xa81',b'\xe6\x9b\x87',b'11',b'HTB\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'7',b'8',b'3.3',b'2',b'10',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:50.2',b'1.4',b'**',b'1-1-1-1',b'34.7-36.7',b'38.1',b'446(-2)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xbe\xe3\x82\xa6\xe3\x82\xbb\xe3\x83\xb3',b''
b'2012/04/21',b'3\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xaa\xe3\x82\xa2T(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'8',b'14',b'38.3',b'12',b'13',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.1',b'3.2',b'**',b'3-3',b'34.2-35.3',b'38.3',b'448(+8)',b'',b'',b'\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x96\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x88',b''
b'2011/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'1',b'2',b'79.3',b'17',b'18',b'\xe6\x9f\xb4\xe5\x8e\x9f\xe5\xa4\xae\xe6\x98\x8e',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.4',b'3.2',b'**',b'4-5',b'33.9-34.6',b'37.3',b'440(+4)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\x9c\xe3\x82\xb9',b''
b'2011/04/09',b'2\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x9b\x87',b'12',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'18',b'7',b'14',b'39.0',b'9',b'9',b'\xe6\x9f\xb4\xe5\x8e\x9f\xe5\xa4\xae\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.4',b'**',b'1-1',b'35.9-34.6',b'35.0',b'436(-6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xaa\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xb3',b''
b'2011/03/20',b'1\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x9b\x87',b'10',b'\xe8\x8b\xa5\xe8\x91\x89S(OP)',b'',b'16',b'3',b'6',b'8.7',b'3',b'9',b'\xe6\x9f\xb4\xe5\x8e\x9f\xe5\xa4\xae\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.6',b'1.5',b'**',b'1-1-1-1',b'35.3-35.5',b'37.0',b'442(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x9f\xe3\x83\xab',b''
b'2011/02/06',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe3\x81\x8d\xe3\x81\x95\xe3\x82\x89\xe3\x81\x8e\xe8\xb3\x9e(G3)',b'',b'12',b'6',b'7',b'43.3',b'8',b'2',b'\xe6\x9f\xb4\xe5\x8e\x9f\xe5\xa4\xae\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.6',b'0.0',b'**',b'1-1',b'35.3-35.4',b'35.4',b'442(-6)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xbc',"b'1,612.2'"
b'2011/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x9b\x87',b'5',b'3\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'16',b'8',b'15',b'78.3',b'9',b'1',b'\xe6\x9f\xb4\xe5\x8e\x9f\xe5\xa4\xae\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.5',b'-0.1',b'**',b'1-1',b'36.0-35.4',b'35.4',b'448(-4)',b'',b'',b'(\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x82\xa6\xe3\x82\xa3\xe3\x82\xb9\xe3\x83\xa9\xe3\x83\xbc)',b'500.0'
b'2010/12/04',b'5\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'6',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'15',b'6',b'11',b'6.7',b'3',b'11',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.7',b'2.4',b'**',b'2-3',b'34.4-35.3',b'37.5',b'452(0)',b'',b'',b'\xe3\x83\x8e\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa5\xe3\x82\xa8\xe3\x83\xaa\xe3\x83\xbc',b''
