
b'2017/04/29',b'2\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'9',b'\xe7\xa7\xa9\xe7\x88\xb6\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'2',b'2',b'1.7',b'1',b'2',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.0',b'**',b'3-4',b'35.8-34.4',b'34.0',b'488(-8)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb3\xe3\x83\x88\xe3\x82\xb5\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\xb3',b'607.4'
b'2017/01/29',b'1\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'6',b'11',b'3.9',b'1',b'2',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.3',b'0.0',b'**',b'5-9-8',b'37.2-34.2',b'33.5',b'496(+8)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xa2\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc',b'420.0'
b'2016/11/26',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'6',b'10',b'4.2',b'2',b'3',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'0.1',b'**',b'7-6',b'35.2-35.0',b'34.6',b'488(-6)',b'',b'',b'\xe3\x83\x8f\xe3\x82\xaf\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xab\xe3\x83\x89\xe3\x83\xab\xe3\x83\x95',b'260.0'
b'2016/10/30',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x9b\x87',b'12',b'\xe4\xb8\x89\xe5\xb3\xb0\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'11.6',b'6',b'6',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:36.6',b'0.5',b'**',b'6-5',b'34.6-37.3',b'37.2',b'494(+14)',b'',b'',b'\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xba\xe3\x82\xb5\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xb3',b''
b'2016/06/04',b'3\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x9b\x87',b'10',b'\xe7\xa8\xb2\xe6\x9d\x91\xe3\x83\xb6\xe5\xb4\x8e\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'4',b'4',b'2.3',b'1',b'4',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.4',b'0.5',b'**',b'6-4-4',b'37.8-34.3',b'34.3',b'480(-12)',b'',b'',b'\xe3\x83\x8a\xe3\x82\xb9\xe3\x83\x8e\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xab\xe3\x83\xb3',b'230.0'
b'2015/12/19',b'5\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xaa\xe3\x82\xb2\xe3\x83\xabS(OP)',b'',b'16',b'6',b'12',b'8.9',b'4',b'13',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.6',b'1.5',b'**',b'15-15',b'36.3-33.9',b'33.6',b'492(-2)',b'',b'',b'\xe3\x83\x80\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xba',b''
b'2015/11/28',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'8',b'16',b'8.3',b'5',b'13',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'1.1',b'**',b'12-11',b'35.3-34.3',b'34.6',b'494(-8)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b''
b'2015/09/06',b'2\xe6\x96\xb0\xe6\xbd\x9f12',b'\xe9\x9b\xa8',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'8',b'17',b'7.4',b'4',b'15',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'53',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'1:59.4',b'1.2',b'**',b'8-8',b'35.5-35.1',b'34.8',b'502(+14)',b'',b'',b'\xe3\x83\x91\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9',b''
b'2015/05/10',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'1',b'1',b'7.2',b'5',b'4',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.4',b'**',b'14-14',b'35.3-34.2',b'33.8',b'488(-4)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',"b'1,400.0'"
b'2015/02/15',b'1\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe5\x85\xb1\xe5\x90\x8c\xe9\x80\x9a\xe4\xbf\xa1\xe6\x9d\xaf(G3)',b'',b'12',b'3',b'3',b'4.1',b'2',b'5',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.6',b'0.5',b'**',b'9-9-11',b'35.2-34.5',b'33.9',b'492(-6)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\xab',b'370.0'
