
b'2011/02/27',b'2\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\x9e\xe3\x83\xaa\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'1',b'17.1',b'9',b'1',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.4',b'-0.1',b'**',b'10-9',b'32.8-34.6',b'33.2',b'490(-10)',b'',b'',b'(\xe3\x83\x99\xe3\x82\xa4\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9c\xe3\x83\xbc\xe3\x82\xa4)',"b'1,805.7'"
b'2011/01/23',b'1\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'10',b'\xe4\xbc\x8f\xe8\xa6\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'13',b'17.6',b'7',b'9',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.8',b'1.0',b'**',b'15-15',b'34.8-34.0',b'33.3',b'500(-2)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba',b''
b'2010/12/19',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'12',b'\xe4\xb8\xad\xe5\xb1\xb1\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbcP(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'29.2',b'9',b'4',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'0.3',b'**',b'11-13',b'33.6-34.5',b'33.9',b'502(+6)',b'',b'',b'\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc\xe3\x83\x9f\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc',b'270.0'
b'2010/12/05',b'5\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'34.7',b'10',b'11',b'\xe5\xa4\xa7\xe5\xba\xad\xe5\x92\x8c\xe5\xbc\xa5',b'55',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:11.3',b'1.1',b'**',b'7-7',b'33.7-36.5',b'37.2',b'496(0)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xaa\xe3\x82\xa8\xe3\x83\xab',b''
b'2010/11/20',b'5\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'10',b'\xe5\xa5\xa5\xe5\xa4\x9a\xe6\x91\xa9S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'5',b'10',b'25.6',b'10',b'7',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'0.6',b'**',b'8-9',b'35.0-34.1',b'33.9',b'496(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xb7\xe3\x82\xa7\xe3\x83\xab\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc',b''
b'2010/10/17',b'4\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe7\x99\xbd\xe7\xa7\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'1',b'2',b'21.9',b'8',b'9',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'0.6',b'**',b'5-4',b'34.4-34.8',b'35.1',b'494(+12)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\x96\xe3\x83\x80\xe3\x83\x83\xe3\x83\x81\xe3\x83\x9e\xe3\x83\xb3',b''
b'2010/08/14',b'3\xe6\x96\xb0\xe6\xbd\x9f1',b'\xe9\x9b\xa8',b'10',b'\xe6\x9c\x9d\xe6\x97\xa5\xe5\xb2\xb3\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'4',b'6',b'11.3',b'7',b'1',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:21.1',b'-0.1',b'**',b'7-7',b'34.9-34.5',b'33.8',b'482(-4)',b'',b'',b'(\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xb3\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x88)',"b'1,515.0'"
b'2010/08/01',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x99\xb4',b'10',b'\xe8\xb1\x8a\xe6\xa0\x84\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'3',b'5',b'13.7',b'8',b'9',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'1.5',b'**',b'8-8',b'34.9-33.7',b'34.3',b'486(-6)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb9\xe3\x82\xad\xe3\x83\xbc',b''
b'2010/06/12',b'3\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'18',b'8',b'16',b'6.4',b'3',b'4',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'0.3',b'**',b'11-10',b'34.5-35.0',b'33.9',b'492(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x97\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xbc\xe3\x83\xb3',b'160.0'
b'2010/05/29',b'3\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x9b\x87',b'9',b'\xe8\x91\x89\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'4',b'20.2',b'7',b'3',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xaa\xe3\x82\xa2',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.2',b'**',b'3-3',b'35.9-35.0',b'34.8',b'496(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa8\xe3\x83\x87\xe3\x83\xb3',b'375.5'
