
b'2008/10/05',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'10',b'\xe7\xa7\x8b\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'5.7',b'2',b'2',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'0.1',b'**',b'4-2-3',b'35.0-35.0',b'34.9',b'528(+8)',b'',b'',b'\xe3\x83\x8f\xe3\x83\x81\xe3\x83\x9e\xe3\x83\xb3\xe3\x83\x80\xe3\x82\xa4\xe3\x83\x9c\xe3\x82\xb5\xe3\x83\x84',b'741.0'
b'2008/08/02',b'2\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x99\xb4',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe6\x97\xa5\xe5\xa0\xb1\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'7',b'6.8',b'3',b'3',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.0',b'0.2',b'**',b'4-4',b'35.6-33.7',b'33.6',b'520(+4)',b'',b'',b'\xe3\x83\x90\xe3\x83\x88\xe3\x83\xab\xe3\x83\x90\xe3\x83\x8b\xe3\x83\xa4\xe3\x83\xb3',b'465.3'
b'2008/05/17',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'17',b'5',b'10',b'34.7',b'9',b'9',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'0.8',b'**',b'6-6',b'34.7-34.6',b'33.9',b'516(-4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xbc\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x9b\xe3\x83\xbc\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88',b''
b'2008/05/04',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'16',b'5',b'9',b'5.3',b'2',b'3',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.4',b'0.2',b'**',b'10-11',b'33.3-35.6',b'34.2',b'520(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x82\xb0',b'606.1'
b'2008/03/02',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'8',b'15',b'30.7',b'9',b'13',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.9',b'1.2',b'**',b'5-5',b'34.7-34.6',b'35.5',b'522(0)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xad',b''
b'2008/02/11',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe9\x9b\xb2\xe9\x9b\x80S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'3.5',b'1',b'1',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.5',b'0.0',b'**',b'7-5',b'34.6-35.4',b'34.9',b'522(-14)',b'',b'',b'(\xe3\x83\x8f\xe3\x83\x8d\xe3\x83\x80\xe3\x83\x86\xe3\x83\xb3\xe3\x82\xb7)',"b'1,872.7'"
b'2008/01/20',b'1\xe4\xba\xac\xe9\x83\xbd6',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe7\x9f\xb3\xe6\xb8\x85\xe6\xb0\xb4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'6.7',b'4',b'3',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'0.2',b'**',b'6-6',b'34.9-35.9',b'35.5',b'536(+20)',b'',b'',b'\xe3\x83\x8b\xe3\x83\xab\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc\xe3\x83\x8a',b'466.3'
b'2007/12/01',b'5\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x87\xe3\x83\xb3\xe3\x83\x9b\xe3\x82\xa4\xe3\x83\x83\xe3\x83\x97T(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'6',b'11',b'4.5',b'2',b'3',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.2',b'0.1',b'**',b'5-4',b'34.3-35.7',b'35.5',b'516(+4)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8d\xe3\x83\x88\xe3\x82\xb7\xe3\x83\x84\xe3\x83\xa8\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\xbc',b'467.2'
b'2007/10/28',b'4\xe4\xba\xac\xe9\x83\xbd9',b'\xe6\x99\xb4',b'10',b'\xe6\xb8\x85\xe6\xb0\xb4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'2',b'4',b'8.1',b'4',b'5',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.0',b'0.2',b'**',b'6-5',b'34.1-36.2',b'35.9',b'512(+2)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x82\xad\xe3\x83\xaa\xe3\x82\xb7\xe3\x83\x9e',b'183.0'
b'2007/09/30',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe9\x9b\xa8',b'10',b'\xe7\xa7\x8b\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'7',b'10',b'4.9',b'3',b'10',b'\xe6\xad\xa6\xe8\xb1\x8a',b'54',b'\xe8\x8a\x9d1600',b'\xe4\xb8\x8d',b'**',b'1:36.8',b'1.2',b'**',b'7-4-4',b'35.0-36.4',b'37.2',b'510(0)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xad\xe3\x83\x9e\xe3\x83\x89\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x8c',b''
b'2007/07/01',b'2\xe7\xa6\x8f\xe5\xb3\xb66',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa9\xe3\x82\xb8\xe3\x82\xaaNIKKEI\xe8\xb3\x9e(G3)',b'',b'16',b'2',b'3',b'6.6',b'3',b'7',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.2',b'0.5',b'**',b'12-10-7-8',b'35.4-35.4',b'35.7',b'510(-6)',b'',b'',b'\xe3\x83\xad\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x89\xe3\x82\xa5\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x96',b''
b'2007/06/09',b'3\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xab\xe3\x83\xaf\xe3\x82\xa4\xe3\x82\xb9S(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'5',b'10',b'3.1',b'1',b'1',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'-0.2',b'**',b'5-2',b'34.5-35.5',b'35.2',b'516(+6)',b'',b'',b'(\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x83\xb3)',"b'1,442.0'"
b'2007/05/06',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'7',b'15',b'25.3',b'10',b'7',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.9',b'0.6',b'**',b'8-8',b'34.2-35.8',b'35.9',b'510(-6)',b'',b'',b'\xe3\x83\x94\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xab\xe3\x83\xa1\xe3\x82\xaa',b''
