
b'2012/08/12',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'5',b'10',b'55.1',b'15',b'17',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.9',b'1.4',b'**',b'1-1',b'35.0-32.8',b'34.2',b'482(-10)',b'',b'',b'\xe3\x83\x89\xe3\x83\x8a\xe3\x82\xa6\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc',b''
b'2012/07/22',b'2\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x88\xe3\x83\xa8\xe3\x82\xbf\xe8\xb3\x9e\xe4\xb8\xad\xe4\xba\xac\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'1',b'1',b'29.2',b'11',b'16',b'\xe9\x85\x92\xe4\xba\x95\xe5\xad\xa6',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:37.1',b'2.0',b'**',b'1-1-1',b'35.3-36.0',b'38.0',b'492(+2)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xac\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x8f',b''
b'2012/06/10',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa8\xe3\x83\x97\xe3\x82\xbd\xe3\x83\xa0C(G3)',b'',b'18',b'8',b'16',b'53.6',b'12',b'18',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.8',b'3.1',b'**',b'1-1-2',b'35.3-35.6',b'38.6',b'490(+14)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xb4',b''
b'2010/08/08',b'2\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x9b\x87',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'8',b'16',b'14.6',b'6',b'1',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.9',b'-0.1',b'**',b'1-1',b'36.2-33.2',b'33.2',b'476(-4)',b'',b'',b'(\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\x83\xe3\x83\x89\xe3\x83\x90\xe3\x83\xac\xe3\x83\xbc)',"b'4,063.7'"
b'2009/11/21',b'3\xe7\xa6\x8f\xe5\xb3\xb69',b'\xe6\x9b\x87',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'5',b'10',b'5.1',b'1',b'7',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.1',b'0.5',b'**',b'1-1-1-1',b'34.0-36.4',b'36.9',b'480(+6)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x8b\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x87\xe3\x83\xbc',b''
b'2009/11/01',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xab\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\x9a\xe3\x82\xa2S(OP)',b'',b'11',b'3',b'3',b'4.9',b'2',b'1',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:50.1',b'-0.4',b'**',b'1-1',b'37.2-34.9',b'34.9',b'474(+12)',b'',b'',b'(\xe3\x83\xaa\xe3\x82\xaf\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x88\xe3\x82\xbd\xe3\x83\xb3\xe3\x82\xb0)',"b'2,328.0'"
b'2009/09/13',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'10',b'\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xbcS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'1',b'2.6',b'1',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.7',b'-0.1',b'**',b'1-1-1-1',b'36.9-34.7',b'34.7',b'462(-8)',b'',b'',b'(\xe3\x82\xa2\xe3\x82\xb5\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb9\xe3\x83\x9c\xe3\x83\xbc\xe3\x82\xa4)',"b'1,815.0'"
b'2009/04/05',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'15',b'7',b'14',b'7.3',b'4',b'13',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.5',b'**',b'5-8-8',b'35.2-35.0',b'35.0',b'470(-6)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xb1\xe3\x83\x9f\xe3\x82\xab\xe3\x83\x85\xe3\x83\x81',b''
b'2009/03/14',b'2\xe4\xb8\xad\xe4\xba\xac1',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x88\xe3\x83\xa8\xe3\x82\xbf\xe8\xb3\x9e\xe4\xb8\xad\xe4\xba\xac\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'1',b'2',b'13.8',b'4',b'3',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'55',b'\xe8\x8a\x9d2000',b'\xe9\x87\x8d',b'**',b'2:00.6',b'0.2',b'**',b'2-2-2-2',b'33.9-36.9',b'37.0',b'476(-4)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3',"b'1,109.4'"
b'2009/02/07',b'1\xe5\xb0\x8f\xe5\x80\x891',b'\xe6\x99\xb4',b'11',b'\xe5\xb0\x8f\xe5\x80\x89\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G3)',b'',b'16',b'4',b'8',b'13.3',b'6',b'4',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.1',b'0.2',b'**',b'4-4-3-2',b'35.0-34.9',b'34.5',b'480(-4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\x9e\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b'620.0'
b'2008/12/21',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'1',b'2',b'12.1',b'5',b'10',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.2',b'0.6',b'**',b'1-1',b'34.2-35.8',b'36.4',b'484(+10)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
