
b'2010/10/23',b'4\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe5\xaf\x8c\xe5\xa3\xabS(G3)',b'',b'17',b'4',b'8',b'26.9',b'9',b'5',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.1',b'0.3',b'**',b'10-9',b'35.0-34.5',b'34.0',b'458(+8)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\xa8\xe3\x83\xbc\xe3\x83\xa8\xe3\x83\xbc',b'400.0'
b'2009/10/25',b'4\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe8\x8f\x8a\xe8\x8a\xb1\xe8\xb3\x9e(G1)',b'',b'18',b'8',b'18',b'23.1',b'9',b'16',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d3000',b'\xe8\x89\xaf',b'**',b'3:06.3',b'2.8',b'**',b'14-14-13-14',b'36.1-35.8',b'37.4',b'450(+6)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb9',b''
b'2009/09/12',b'4\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe9\x9b\xa8',b'10',b'\xe6\x9c\x9d\xe6\x97\xa5\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8C(G3)',b'',b'16',b'6',b'11',b'11.6',b'4',b'2',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'53',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'2:00.0',b'0.0',b'**',b'8-8-8-8',b'35.6-34.5',b'33.7',b'444(-4)',b'',b'',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x97\xe3\x83\x86\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xbc\xe3\x83\xac',"b'1,617.6'"
b'2009/05/31',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe5\x84\xaa\xe9\xa7\xbf(G1)',b'',b'18',b'4',b'8',b'38.1',b'11',b'15',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d2400',b'\xe4\xb8\x8d',b'**',b'2:37.8',b'4.1',b'**',b'15-15-16-16',b'35.6-39.7',b'42.0',b'448(+6)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb8\xe3\x83\xa6\xe3\x83\x8b\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc\xe3\x82\xb9',b''
b'2009/05/10',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'8',b'16',b'3.3',b'1',b'9',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.4',b'1.0',b'**',b'11-8',b'34.3-35.2',b'34.0',b'442(0)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x82\xab\xe3\x83\x97\xe3\x83\x81\xe3\x83\xbc\xe3\x83\x8e',b''
b'2009/02/08',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe5\x85\xb1\xe5\x90\x8c\xe9\x80\x9a\xe4\xbf\xa1\xe6\x9d\xaf(G3)',b'',b'15',b'3',b'5',b'2.8',b'1',b'1',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.3',b'-0.3',b'**',b'11-9-8',b'35.6-34.9',b'33.6',b'442(-4)',b'',b'',b'(\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x83\x80\xe3\x83\xb3)',"b'4,055.3'"
b'2008/12/21',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe3\x83\x95\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3(G1)',b'',b'16',b'3',b'5',b'4.3',b'1',b'3',b'\xe6\xad\xa6\xe8\xb1\x8a',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'0.1',b'**',b'14-9-6',b'34.3-36.3',b'35.1',b'446(+10)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\xaf\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xbc',"b'1,617.4'"
b'2008/11/22',b'5\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf2\xe6\xad\xb3S(G3)',b'',b'14',b'2',b'2',b'2.1',b'1',b'2',b'\xe6\xad\xa6\xe8\xb1\x8a',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.7',b'0.0',b'**',b'10-9-9',b'35.0-34.3',b'33.4',b'436(-4)',b'',b'',b'\xe3\x83\x8a\xe3\x82\xab\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x95\xe3\x82\xa7\xe3\x82\xb9\xe3\x82\xbf',"b'1,314.8'"
b'2008/10/25',b'4\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x9b\x87',b'9',b'\xe3\x81\x84\xe3\x81\xa1\xe3\x82\x87\xe3\x81\x86S(OP)',b'',b'12',b'4',b'4',b'1.7',b'1',b'4',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'0.2',b'**',b'4-4',b'35.5-34.8',b'34.6',b'440(+12)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xa2\xe3\x83\xb3',b'240.0'
b'2008/07/27',b'2\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe6\x99\xb4',b'6',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'18',b'8',b'18',b'5.5',b'3',b'1',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.4',b'-0.7',b'**',b'9-9',b'35.6-34.4',b'33.4',b'428(0)',b'',b'',b'(\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x83\x9a\xe3\x83\x88\xe3\x83\xa9)',b'700.0'
