
b'2008/12/21',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'8',b'17',b'120.1',b'15',b'12',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.5',b'0.9',b'**',b'10-12',b'34.2-35.8',b'35.8',b'522(+6)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2008/11/29',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'18',b'5',b'10',b'77.2',b'14',b'11',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'58',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'0.9',b'**',b'12-14',b'34.2-33.9',b'33.6',b'516(+6)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',b''
b'2008/08/31',b'1\xe6\x9c\xad\xe5\xb9\x8c6',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'8',b'15',b'56.5',b'12',b'14',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.1',b'1.2',b'**',b'13-10',b'33.9-34.0',b'34.5',b'510(-14)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x8b\xe3\x83\x8e\xe3\x83\x9e\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x8b',b''
b'2008/03/30',b'1\xe4\xb8\xad\xe4\xba\xac10',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'6',b'11',b'20.0',b'7',b'12',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.9',b'0.8',b'**',b'7-7',b'33.4-33.7',b'34.0',b'524(0)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3',b''
b'2008/03/02',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'7',b'14',b'34.2',b'10',b'11',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.8',b'1.1',b'**',b'8-9',b'34.7-34.6',b'35.1',b'524(-2)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xad',b''
b'2008/02/10',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'16',b'3',b'6',b'9.1',b'4',b'9',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57.5',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.8',b'0.7',b'**',b'4-3',b'33.7-35.4',b'35.6',b'526(0)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3',b''
b'2007/12/16',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'7',b'14',b'18.9',b'7',b'13',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'0.6',b'**',b'12-12',b'34.4-34.6',b'34.5',b'526(+4)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xba\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2007/11/23',b'5\xe4\xba\xac\xe9\x83\xbd9',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'18',b'6',b'11',b'9.2',b'4',b'2',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'0.1',b'**',b'6-8',b'33.8-34.1',b'33.7',b'522(+8)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xa2\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xa6',"b'1,619.6'"
b'2007/10/27',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'18',b'8',b'16',b'19.9',b'9',b'7',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:21.5',b'0.8',b'**',b'11-11',b'33.7-35.5',b'34.9',b'514(+12)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xbc\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x9b\xe3\x83\xbc\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88',b''
b'2007/09/30',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'6',b'11',b'21.6',b'9',b'10',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe4\xb8\x8d',b'**',b'1:10.1',b'0.7',b'**',b'12-12',b'33.1-36.3',b'36.2',b'502(-12)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xb3\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3',b''
