
b'2009/04/04',b'2\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe9\x9b\xa8',b'10',b'\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xabS(OP)',b'',b'16',b'5',b'9',b'139.6',b'15',b'16',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'58',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.7',b'2.5',b'**',b'7-6',b'34.9-36.2',b'38.0',b'470(+8)',b'',b'',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x88',b''
b'2009/03/07',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'8',b'15',b'147.4',b'15',b'16',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:11.0',b'1.8',b'**',b'2-6',b'33.4-35.8',b'37.5',b'462(-4)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x90\xe3\x83\x8b\xe3\x83\x86\xe3\x82\xa3',b''
b'2009/02/08',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'16',b'1',b'2',b'38.6',b'14',b'12',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.4',b'0.9',b'**',b'4-4',b'33.6-34.9',b'35.3',b'466(+10)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
b'2008/12/14',b'5\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xab\xe3\x83\x9a\xe3\x83\xa9S(G3)',b'',b'15',b'2',b'3',b'129.7',b'13',b'8',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'56',b'\xe3\x83\x801200',b'\xe9\x87\x8d',b'**',b'1:09.4',b'0.7',b'**',b'5-3',b'32.7-36.0',b'36.3',b'456(-4)',b'',b'',b'\xe3\x83\x93\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x86\xe3\x83\x84\xe3\x83\x8b\xe3\x83\xbc',b''
b'2008/11/29',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'18',b'2',b'3',b'102.0',b'16',b'13',b'\xef\xbc\xad\xe3\x83\x87\xe3\x83\xa0\xe3\x83\xbc',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'1.2',b'**',b'8-8',b'34.2-33.9',b'34.2',b'460(+4)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',b''
b'2008/10/26',b'3\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x9b\x87',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe6\xb0\x91\xe5\x8f\x8bC(OP)',b'',b'16',b'7',b'14',b'44.9',b'12',b'11',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.7',b'**',b'11-12',b'33.1-34.8',b'34.4',b'456(-12)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb4\xe3\x82\xa1\xe3\x82\xb2\xe3\x82\xa4\xe3\x83\xb3',b''
b'2008/09/14',b'4\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'16',b'4',b'7',b'121.6',b'15',b'12',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.3',b'1.0',b'**',b'10-12',b'33.5-33.8',b'33.5',b'468(-8)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8e\xe3\x83\xa4\xe3\x82\xb6\xe3\x82\xaf\xe3\x83\xa9',b''
b'2008/08/31',b'1\xe6\x9c\xad\xe5\xb9\x8c6',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'4',b'8',b'139.7',b'15',b'9',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'1.0',b'**',b'13-14',b'33.9-34.0',b'34.2',b'476(0)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x8b\xe3\x83\x8e\xe3\x83\x9e\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x8b',b''
b'2008/07/06',b'1\xe5\x87\xbd\xe9\xa4\xa86',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'16',b'3',b'5',b'67.3',b'15',b'11',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'0.9',b'**',b'8-6',b'32.8-35.6',b'35.8',b'476(+12)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b''
b'2008/04/13',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'11',b'\xe6\x98\xa5\xe9\x9b\xb7S(OP)',b'',b'16',b'7',b'13',b'19.8',b'8',b'4',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:10.4',b'0.4',b'**',b'4-4',b'33.7-36.3',b'36.1',b'464(+4)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xb3\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x8a\xe3\x82\xb9',b'360.0'
