
b'2005/01/16',b'1\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'6',b'10',b'17.6',b'7',b'12',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'59',b'\xe9\x9a\x9c2930',b'\xe7\xa8\x8d',b'',b'3:26.3',b'7.5',b'',b'12-12-12-12',b'111.0-40.9',b'14.1',b'524(+12)',b'',b'',b'\xe3\x83\xa4\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x9c\xe3\x82\xb5\xe3\x83\x84',b''
b'2004/12/12',b'5\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'9',b'\xe6\x91\x82\xe6\xb4\xa5\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'13',b'160.8',b'14',b'15',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:35.9',b'1.5',b'',b'5-8-12',b'35.0-35.6',b'36.3',b'512(+4)',b'',b'',b'\xe3\x83\xa9\xe3\x83\x90\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\xa9',b''
b'2004/11/27',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'10',b'\xe9\x9e\x8d\xe9\xa6\xac\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'7',b'14',b'64.1',b'12',b'13',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:09.8',b'0.9',b'',b'16-17',b'34.3-34.6',b'34.0',b'508(+4)',b'',b'',b'\xe3\x83\x88\xe3\x83\x83\xe3\x83\x97\xe3\x83\x91\xe3\x82\xb7\xe3\x82\xb3',b''
b'2004/11/06',b'3\xe7\xa6\x8f\xe5\xb3\xb65',b'\xe6\x99\xb4',b'11',b'\xe6\xb2\xb3\xe5\x8c\x97\xe6\x96\xb0\xe5\xa0\xb1\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'16.0',b'9',b'11',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:10.6',b'0.9',b'',b'12-16',b'33.5-36.2',b'36.1',b'504(-12)',b'',b'',b'\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xab',b''
b'2004/05/23',b'2\xe4\xb8\xad\xe4\xba\xac2',b'\xe9\x9b\xa8',b'10',b'\xe6\x98\x87\xe7\xab\x9cS(OP)',b'',b'16',b'1',b'1',b'83.0',b'14',b'14',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'56',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'',b'1:48.2',b'2.8',b'',b'14-14-15-15',b'28.8-37.3',b'38.7',b'516(+2)',b'',b'',b'\xe3\x83\x91\xe3\x83\xbc\xe3\x82\xbd\xe3\x83\x8a\xe3\x83\xab\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa5',b''
b'2004/05/09',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'6',b'11',b'166.4',b'17',b'16',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:35.3',b'2.8',b'',b'4-3',b'33.9-34.7',b'37.2',b'514(+8)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xab\xe3\x83\xa1\xe3\x83\x8f\xe3\x83\xa1\xe3\x83\x8f',b''
b'2004/04/25',b'3\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'10',b'\xe6\xa9\x98S(OP)',b'',b'14',b'7',b'12',b'53.8',b'10',b'10',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:09.4',b'1.4',b'',b'10-11',b'33.9-34.1',b'34.3',b'506(0)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc\xe3\x82\xbc\xe3\x83\x83\xe3\x83\x88',b''
b'2004/04/04',b'2\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'10',b'\xe3\x83\x9e\xe3\x83\xbc\xe3\x82\xac\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88S(OP)',b'',b'16',b'6',b'11',b'75.1',b'14',b'7',b'\xe9\xab\x98\xe6\xa9\x8b\xe4\xba\xae',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'',b'1:22.5',b'0.5',b'',b'8-9',b'34.2-36.5',b'36.0',b'506(+2)',b'',b'',b'\xe3\x82\xb7\xe3\x82\xb2\xe3\x83\xab\xe3\x83\x89\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa4\xe3\x82\xb1',b''
b'2004/03/14',b'1\xe4\xb8\xad\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe3\x81\xaf\xe3\x81\xaa\xe3\x81\xae\xe3\x81\x8d\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'7',b'14.4',b'8',b'1',b'\xe9\xab\x98\xe6\xa9\x8b\xe4\xba\xae',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:09.8',b'-0.2',b'',b'3-3',b'34.2-35.6',b'35.4',b'504(+4)',b'',b'',b'(\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8b\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xb3\xe3\x83\x86\xe3\x83\xbc\xe3\x83\xab)',"b'1,042.7'"
b'2004/02/28',b'1\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'7',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'6',b'12',b'17.2',b'7',b'8',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:10.4',b'0.6',b'',b'7-9',b'34.5-35.3',b'35.3',b'500(-6)',b'',b'',b'\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\xab',b''
b'2003/12/06',b'3\xe4\xb8\xad\xe4\xba\xac1',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'9',b'\xe3\x81\xa4\xe3\x82\x8f\xe3\x81\xb6\xe3\x81\x8d\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'4',b'7',b'22.3',b'8',b'7',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:10.6',b'0.5',b'',b'9-9',b'33.9-36.2',b'35.9',b'506(-4)',b'',b'',b'\xe3\x82\xb7\xe3\x82\xb2\xe3\x83\xab\xe3\x83\x89\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa4\xe3\x82\xb1',b''
b'2003/11/23',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x9b\x87',b'9',b'\xe3\x82\x82\xe3\x81\xbf\xe3\x81\x98S(OP)',b'',b'10',b'8',b'9',b'15.1',b'4',b'7',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:10.8',b'1.4',b'',b'4-4',b'33.9-35.5',b'36.4',b'510(+2)',b'',b'',b'\xe3\x83\x8a\xe3\x83\xa0\xe3\x83\xa9\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xa0',b''
b'2003/11/01',b'4\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'4',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'10',b'3',b'3',b'2.5',b'1',b'1',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:09.9',b'0.0',b'',b'1-1',b'35.3-34.6',b'34.6',b'508(0)',b'',b'',b'(\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x9b\xe3\x82\xa6\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x82\xbf\xe3\x83\xbc)',b'700.0'
