
b'2017/04/29',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe5\x8d\x97\xe9\x96\xa2\xe6\x9d\xb1\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x82\xba\xe3\x83\x95',b'',b'14',b'5',b'8',b'5.3',b'2',b'4',b'\xe4\xbc\x8a\xe8\x97\xa4\xe8\xa3\x95\xe4\xba\xba',b'56',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'',b'1:41.8',b'0.8',b'',b'6-5',b'',b'39.3',b'486(0)',b'',b'',b'\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3\xe3\x82\xad\xe3\x83\xbc',b'3.2'
b'2017/04/01',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'9',b'\xe5\x89\x8d\xe6\xb2\xa2\xe7\x89\x9b\xe8\xb3\x9e',b'',b'11',b'7',b'9',b'3.8',b'2',b'2',b'\xe8\x8f\x85\xe5\x8e\x9f\xe4\xbf\x8a\xe5\x90\x8f',b'56',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'**',b'1:46.0',b'0.6',b'**',b'8-5-2-2',b'',b'41.1',b'486(+2)',b'',b'',b'\xe3\x83\x81\xe3\x82\xa7\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x94\xe3\x83\x83\xe3\x82\xab\xe3\x83\xbc',b'6.0'
b'2017/03/20',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x99\xb4',b'9',b'\xe5\xb2\xa9\xe6\x89\x8b\xe6\x97\xa9\xe5\x92\xb2\xe3\x81\x8d\xe8\xb3\x9e',b'',b'9',b'7',b'7',b'2.3',b'1',b'2',b'\xe8\x8f\x85\xe5\x8e\x9f\xe4\xbf\x8a\xe5\x90\x8f',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:48.7',b'0.2',b'**',b'4-4-4-1',b'',b'41.7',b'484(+2)',b'',b'',b'\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\xa2\xe3\x83\x8b\xe3\x83\xbc\xe3\x83\x95\xe3\x82\xa7\xe3\x82\xa2',b'6.0'
b'2016/12/31',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'8',b'\xe3\x82\xab\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x88\xe3\x83\x80\xe3\x82\xa6\xe3\x83\xb3\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'7',b'7',b'6.5',b'3',b'5',b'\xe8\x8f\x85\xe5\x8e\x9f\xe4\xbf\x8a\xe5\x90\x8f',b'56',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'**',b'1:43.1',b'1.1',b'**',b'3-3-2-4',b'',b'39.3',b'482(+2)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x9b\xe3\x82\xa6\xe3\x83\x91\xe3\x83\xab\xe3\x82\xb5\xe3\x83\xbc',b'2.1'
b'2016/12/04',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x99\xb4',b'10',b'\xe5\x8c\x97\xe4\xb8\x8a\xe5\xb7\x9d\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(OP)',b'',b'11',b'8',b'10',b'165.0',b'9',b'6',b'\xe8\x8f\x85\xe5\x8e\x9f\xe4\xbf\x8a\xe5\x90\x8f',b'57',b'\xe3\x83\x802500',b'\xe9\x87\x8d',b'**',b'2:52.6',b'2.4',b'**',b'1-1-1-2',b'',b'43.1',b'480(+4)',b'',b'',b'\xe3\x83\x8a\xe3\x83\xaa\xe3\x82\xbf\xe3\x83\x9d\xe3\x82\xbb\xe3\x82\xa4\xe3\x83\x89\xe3\x83\xb3',b''
b'2016/08/26',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x87\xe3\x82\xa4\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3',b'',b'8',b'5',b'5',b'55.9',b'7',b'7',b'\xe9\xb4\xa8\xe5\xae\xae\xe7\xa5\xa5\xe8\xa1\x8c',b'54',b'\xe3\x83\x801870',b'\xe8\x89\xaf',b'**',b'2:05.3',b'1.4',b'**',b'8-8-8-8',b'',b'39.6',b'476(+3)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xbc\xe3\x82\xaf\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xb3',b''
b'2016/08/05',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe9\x9b\xa8',b'10',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x9d\xe5\xbe\xa1\xe5\xa0\x82\xe7\xad\x8b\xe7\x89\xb9\xe5\x88\xa5A',b'',b'12',b'6',b'7',b'67.6',b'11',b'7',b'\xe9\xb4\xa8\xe5\xae\xae\xe7\xa5\xa5\xe8\xa1\x8c',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:31.0',b'0.9',b'**',b'12-12-12-9',b'',b'38.9',b'473(+1)',b'',b'',b'\xe3\x83\x99\xe3\x83\xab\xe3\x82\xb5\xe3\x83\xaa\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\xac',b''
b'2016/07/15',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xaa\xe3\x83\x83\xe3\x82\xba\xe3\x83\x91\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\xbb\xe3\x83\xad\xe3\x83\x88\xe6\x9d\xaf',b'',b'9',b'2',b'2',b'16.2',b'4',b'7',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\xad\xa6',b'54',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:29.4',b'1.3',b'**',b'9-9-9-7',b'',b'38.0',b'472(-3)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa6\xe3\x83\xab\xe3\x83\x95',b''
b'2016/06/17',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x9b\x87',b'10',b'\xe7\xac\xac17\xe5\x9b\x9e\xe5\xa4\xa7\xe6\x97\xa5\xe6\x9c\xac\xe3\x83\x97\xe3\x83\xad\xe3\x83\xac',b'',b'11',b'7',b'9',b'71.2',b'9',b'3',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\xad\xa6',b'56',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:29.1',b'1.1',b'**',b'9-9-9-9',b'',b'37.6',b'475(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xad\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xab',b'14.0'
b'2016/05/26',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x9b\x87',b'11',b'\xe6\x96\xb0\xe6\xa8\xb9\xe7\x89\xb9\xe5\x88\xa5A1',b'',b'12',b'3',b'3',b'55.4',b'10',b'12',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\xad\xa6',b'56',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:53.2',b'1.9',b'**',b'7-7-9-11',b'',b'40.8',b'477(-2)',b'',b'',b'\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc\xe3\x82\xb2\xe3\x83\xb3\xe3\x82\xb6\xe3\x82\xa4\xe3\x83\xab',b''
